SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.13419826132196,3.43086832443698,1.38801113886075,0.397055036800386,0
4.77122828916083,3.15985080281103,1.43322659262002,0.367718706634242,0
4.72149306395479,3.15200700343122,1.29192607553546,0.365001551811264,0
4.62748674539446,3.04472585059423,1.49039841656542,0.355754308518682,0
5.55543346774506,3.68157550227608,1.65687181572972,0.42826270869278,0
4.76168379763175,3.16856789945997,1.35463644570017,0.36765185299951,0
5.03099848778041,3.33630764434433,1.48901081825729,0.387935684506599,0
4.39350683336767,2.89376590864197,1.39997979045823,0.337899276927492,0
4.8212759237443,3.17912489651775,1.51810667250789,0.370959038921626,0
5.43451023016635,3.62788943809444,1.48762321994916,0.420117060494516,0
4.69968924024029,3.11000516191379,1.42416102863759,0.362095468625429,0
4.34044859120865,2.91786072162087,1.0857757688312,0.336444181107117,0
5.81044160760862,3.95763265007757,1.19381763674078,0.452682109478818,0
5.1394052534249,3.43465279362903,1.38788324786196,0.39747128270626,0
4.81182532901428,3.28722339253152,0.939432744676606,0.375316109472922,0
5.08527725916408,3.33250224249388,1.70548639625331,0.390351163137517,0
4.93510819407012,3.19330340995658,1.86051455482851,0.37701013630554,0
4.85594725594087,3.18047102902753,1.63736537086808,0.372669916739591,0
5.20972377312078,3.46420902339783,1.4946772554754,0.402134137904531,0
5.15446914643437,3.44115046049906,1.40992506658632,0.398477559711273,0
4.74907342889847,3.11384558519819,1.58434406043572,0.36461787881488,0
4.76934431401087,3.12412772126027,1.60625798816129,0.366040401725766,0
5.48088381124898,3.67509876806446,1.41848231000813,0.424424707150976,0
5.72195469052867,3.86556626075954,1.33574164957525,0.444374289556516,0
4.8212759237443,3.17912489651775,1.51810667250789,0.370959038921626,0
4.91129577942635,3.30291099129114,1.22203377884572,0.380750419118878,0
5.39033303361111,3.62783348400209,1.32731229715224,0.418010896210939,0
4.8212759237443,3.17912489651775,1.51810667250789,0.370959038921626,0
5.097330544598,3.38236881604952,1.49820427323851,0.393142676609538,0
5.06387974162608,3.40131209466819,1.28121713124731,0.392392181602116,0
4.17948539707584,2.74165780842487,1.38789552927331,0.320943590782782,0
5.10708108287858,3.37450408401132,1.57325144315118,0.393257246323353,0
5.32876303554954,3.48217200602871,1.83695724679722,0.408601481194319,0
4.71010322444617,3.11757410029789,1.42390524664,0.362927960437177,0
4.66435446211843,3.09322535898169,1.38020528218765,0.35966666870953,0
5.36817817334876,3.58182826638925,1.47842976496793,0.414910068391576,0
4.30044565112982,3.10006262432179,0.022897836843627,0.342641728290926,0
4.83628556364198,1.19821340725747,11.5473516477562,0.283583405585953,0
5.52371697358647,3.97685562586695,0.0547226299028648,0.439883393876416,0
7.1385979299878,4.83922561587573,1.58274999765559,0.555131751449003,0
5.37831676465246,3.88268566216172,0.000348131956791847,0.428771872048798,0
5.66371443635803,-1.19821340725748,26.6221839708326,0.216416594414045,0
6.40131614976684,3.20208639366934,4.52605041877381,1.40535378816413,1
6.89983252468631,3.09973451392612,4.89668517811149,1.51204338929756,1
5.50092827152565,2.3014715193387,4.01837318410726,1.2332466671567,1
6.50105652645324,2.80167483227141,4.62091172087384,1.42402367190856,1
5.69897210304155,2.79837055192284,4.47965493981124,1.37391754018072,1
6.30188635119034,3.30299029128813,4.73733635768566,1.46434978840918,1
4.89962100678723,2.3993992104396,3.29249862579949,1.02725394389262,1
6.59842637440988,2.89750544918837,4.56885338838463,1.41316166647888,1
4.99900581340764,1.99842399044191,3.48032216566648,1.07149337954879,1
5.90252963824115,3.0040100460791,4.25006887300237,1.31809009668092,1
6.0994524818285,2.89913206044204,4.68916302839321,1.43937281466609,1
5.60216172034274,2.9034268133852,3.64278671137489,1.14454759888087,1
6.70035444922275,3.10056188181094,4.40701557749695,1.37451104952695,1
5.60151682162514,3.00240450373957,4.53002229650116,1.39092318787193,1
5.79652933205388,2.69449820999589,4.03130542154201,1.24958069508062,1
5.59862521172835,2.49782065109998,3.87278895525133,1.19886299056912,1
5.90421482674964,3.20668144923116,4.88342363813977,1.4969057812064,1
6.30011117876967,2.50017624337827,4.90220055010595,1.49200497568612,1
6.39952901366243,2.8992533806275,4.29067781521573,1.33386930104754,1
6.60040089156998,3.0006355033863,4.40793480616269,1.37117131392505,1
6.79899963789129,2.79841420085828,4.78019993429807,1.47193746976044,1
5.69870919479697,2.59795378316984,3.47445122360604,1.09282364800829,1
5.49902722414156,2.39845793127511,3.78074594615012,1.16995370305548,1
5.49809093935947,2.39697370912103,3.66221415647143,1.13728328062795,1
6.00068883142787,2.70109195288146,5.11363397054999,1.55046514698888,1
6.0026229070843,3.40415789819198,4.55191493374993,1.41138300079535,1
6.29936227504327,2.29898906238029,4.38737757464724,1.34585971358816,1
5.60035539219293,3.00056337663094,4.10703424160988,1.2744432391934,1
5.50087131588581,2.50138123182782,4.01724586690773,1.23734242866439,1
5.49812870295391,2.59703357291948,4.36296160746404,1.33456764654938,1
5.7994970896359,2.59920277385878,3.9900459461983,1.23616500344663,1
4.99963152007984,2.29941587637512,3.29270671433328,1.02649791798684,1
5.69869000275158,2.99792335945742,4.17407135739912,1.2942037754374,1
6.19956494271704,2.89931033626734,4.29138895534768,1.33128559135141,1
-3.37577188425087e-15,2.2,5.27359091130425,1.5,1
6.10648305034606,18.4523960492887,4.72831835760687,1.7931059105693,1
13.0800571740151,0.77468833324005,4.18593391886699,1.35110479436718,1
13.2153533529279,28.7435195618713,4.35774904553257,2.01682524136278,1
0.000703918976074603,12.3434100963581,3.91393259686056,1.34938017982216,1
6.36856355437037,3.2882897719002,6.05162054863488,2.17302074565812,2
5.79517302229111,2.70082441773217,5.09636583546653,1.92301983300702,2
6.24097332830319,2.91008138793108,5.55555963798753,2.08149790767037,2
6.50564645992777,2.99903561980825,5.80425114132417,2.17307206031236,2
7.51611198613243,3.01432755034726,6.53684187846589,2.5000615264848,2
