SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.39193783552226,2.92128128739724,1.47930887536668,0.00425470458139499,0
5.03054211864565,2.72759691746088,1.46260326997386,0.0311201425557904,0
4.84111924656116,2.62860663123454,1.55238472964333,0.0776515000834958,0
5.35600463989797,2.90211229625891,1.48111086549029,0.00806633299394234,0
4.95754335257146,2.68953340211879,1.50050931596924,0.0501410477680525,0
5.27438135468636,2.86062898344757,1.56548635478893,0.0431628052840055,0
4.60270814712873,2.49859791520376,1.45420500432901,0.0666715827464994,0
5.07956334156564,2.7554395109536,1.52608416115654,0.047635062785919,0
5.12089167822616,2.78080768835957,1.65346582433479,0.0858825343991634,0
6.13760743317614,3.31596957974218,1.32115492092132,-0.114610703057192,0
5.77504634590188,3.12573551305213,1.46323167507777,-0.0353512620610566,0
5.38537732408839,2.91853240437591,1.50890758161409,0.0145896075773435,0
5.97652662568795,3.24198152918554,1.79474264942559,0.0557760086523184,0
5.51056070003965,2.98801079703579,1.60778991779847,0.0359416647607633,0
5.58575822462091,3.03187705113217,1.75024032790897,0.0761181720433127,0
5.04242901145633,2.72506148982002,1.11600043626437,-0.0840864462601764,0
5.12418981598678,2.78951179649101,1.92400050849361,0.174678653141381,0
5.1100354050096,2.77476098844775,1.64405910533328,0.083757043616726,0
5.26235971107215,2.85803258678206,1.71486199533668,0.0934313175233083,0
5.47033174263267,2.96554398900697,1.57058648267316,0.0272928993949247,0
5.42787103114656,2.94045027853557,1.47750688524307,0.000443076168847543,0
4.99680768152844,2.71423066507684,1.64476171620335,0.0941291834631494,0
5.725060247462,3.10144691859375,1.55839599268864,0.000464698271004183,0
5.07956334156564,2.7554395109536,1.52608416115654,0.047635062785919,0
4.64297010010776,2.51788888692085,1.36692814565322,0.0343239934777651,0
4.72569276457291,2.56227356910934,1.37273088440752,0.0288262274351077,0
5.29060002043697,2.87472716183365,1.77696077720864,0.111352240493877,0
4.9466870793549,2.68348670220697,1.49110259696773,0.048015556985615,0
5.51822059072707,2.99366104943427,1.668369439604,0.0552054680122206,0
4.88138119954019,2.64789760295164,1.46510787096754,0.0453039108147614,0
5.63034893495469,3.05129000342802,1.577488600681,0.0152346219183913,0
5.23192064320024,2.83553527297618,1.47240675735885,0.0163129820579284,0
5.87682352866964,3.18247834199623,1.5535721040905,-0.014715918854919,0
4.73541201031803,4.15861051583881,63.3945642601453,20.4527613086545,0
3.75666126901063,2.12269010208352,4.43669979294991,1.12462854844389,0
2.32461834868131,1.6413894841612,15.5256711499635,4.90466325711332,0
37.662250488609,21.2732142351611,44.1787678798685,11.1757328543026,0
4.76646721771206,2.61942765121781,2.75065664538533,0.478947958482304,0
16.4563924582727,8.84916595424065,1.9152874966692,-0.843111126403238,0
7.51540754030541,3.10551182699828,3.72019886932205,1.4449775047177,1
6.96074890108326,3.09719952652481,3.43400393990697,1.54893425953561,1
7.51275114674938,2.98766610529844,3.73514652103556,1.55347228249196,1
6.39911779976961,2.6718327567073,3.17096160392715,1.36100914650711,1
6.96596889010722,3.17790985039736,3.43397841417543,1.65811637695267,1
7.15055735935038,2.79906791238086,3.5533782860939,1.3480448854374,1
5.41523530441961,1.92387611314888,2.71062850472334,1.0362358840393,1
6.43776940706818,2.90141229067006,3.17768846614623,1.54692893322653,1
6.4124805843488,2.12438112800852,3.21586528848962,1.03599549090321,1
6.79692892366566,2.7722340370298,3.37512270580062,1.46081813225607,1
7.15340269152916,3.0168789965097,3.53807145788078,1.43956659556278,1
6.32472670270793,2.86713795063251,3.12227851318402,1.56324393056177,1
6.06751029846646,2.41429268975109,3.01125258514923,1.14079770862954,1
6.50900408006228,2.72501846547989,3.22247420000984,1.33569211061534,1
7.01801263716293,2.36836882084133,3.53504210024471,1.56265802156528,1
6.79673998504291,2.6722686746008,3.37548188230022,1.26080164435644,1
6.87100892883854,2.81365129596847,3.40460161145111,1.34110301977026,1
7.07094627326475,2.91366278243352,3.5047207210823,1.441097552075,1
6.63486141931562,2.78361269300626,3.29311440399055,1.55540175540589,1
5.94421655468105,2.31856306439743,2.95553450715049,1.1387649590303,1
5.90525385549367,2.32570598329856,2.92960345983877,1.03536484387972,1
6.23054850866165,2.62106878772486,3.08151776485764,1.23757220464422,1
6.16769024875909,2.85926156805254,3.04060386214201,1.56699318322901,1
6.65267774943194,3.28034647675865,3.25924516648937,1.65695651355201,1
7.27404004175854,2.99476290016352,3.60873718759303,1.55009412293628,1
6.16512665329116,2.89639696587982,3.02568173616004,1.34931628803769,1
6.0260801443458,2.40355524938137,2.99991001305141,1.34590885915285,1
6.26744764289267,2.51430417621613,3.11137169478043,1.24079224093428,1
6.1941494049422,2.5910763087987,3.07050884352789,1.35184898468495,1
6.28054401449659,2.79357054566108,3.09637299160383,1.35066169799413,1
6.7139724748897,2.8057749133885,3.3229269604091,1.3448522724375,1
6.23576849768561,2.70177911159741,3.0814922391261,1.34675432206127,1
43.7462409271094,4.7242339032233,22.5165096986973,-0.868357238602889,1
6.50656145281924,-0.123448235165931,3.51989565939036,1.85876284198516,1
4.90000000000001,27.2041925518801,-8.04217803462848e-15,1.00000000000001,1
