SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.04198924129938,3.55503595861238,1.46748077996417,0.011636762451523,0
4.8221030109753,3.07390242017204,1.49061335679774,-0.0529346172438903,0
4.55915569946287,3.13874979890392,1.54751196707426,0.0673769339187404,0
4.95611400514553,3.64163551469717,1.45105020566214,0.0575004316615506,0
4.54781855846541,3.44950556967291,1.46069985039466,0.130564786816075,0
4.95079240209465,3.44668422517467,1.55724053884475,0.0402209751940984,0
4.35146760904916,2.94604364293035,1.45645510709126,0.0424133989929889,0
4.86094629941069,3.13705102118016,1.54542905894154,-0.0268089169323857,0
4.77372032673606,3.42493204782176,1.6305697234233,0.114668857146702,0
5.70877139535394,4.08655038861802,1.30612130464159,-0.0962229026660877,0
5.29224867529358,4.00222582120629,1.42534129179186,0.0501271690552862,0
5.01845396039156,3.57736434691459,1.49485810010114,0.0352167705791956,0
5.62088862105425,3.87505453600247,1.79202599095196,0.0431222104498203,0
5.04751504163809,3.84979352211347,1.56105291511402,0.129579255622792,0
5.33866243548415,3.45819216534471,1.77135067334653,0.000834491836761908,0
4.55138103041986,3.64612578179503,1.05655581933093,0.0421322747449521,0
4.79901473874032,3.40093473691992,1.90114610116746,0.196800817557604,0
4.9317177253248,3.06478074976362,1.67942907929526,-0.0217152578777732,0
4.91215331094709,3.48334189814515,1.70218730503341,0.114758311586411,0
5.14317248498079,3.55391339183791,1.56610437654698,0.0154788016806725,0
5.12786447745323,3.46843640252758,1.4839113542662,-0.0342269067585048,0
4.75309071615762,3.14450376898894,1.65456703432514,0.0476836922400724,0
5.2079669870455,4.09244156120136,1.49073243460633,0.125869123366258,0
4.86094629941069,3.13705102118016,1.54542905894154,-0.0268089169323857,0
4.34991267524055,3.04751883950858,1.3582638775426,0.0373644671582313,0
4.36366574895952,3.23447102539713,1.3422656702747,0.0820212437626509,0
4.87195928599094,3.62147476769384,1.7489428416734,0.184246716143966,0
4.70581595705415,3.08935427161476,1.50955920626662,-0.00581932820839973,0
5.07948179321399,3.81946603017731,1.62386772089177,0.133376567632087,0
4.55760076565427,3.24022499548214,1.44932073752559,0.0623280020839828,0
5.24967733171309,3.74774211458595,1.55853763994717,0.0366002973772744,0
4.93548439456708,3.36120723586435,1.47504751656398,-0.00948473324507882,0
1.03114770757692,13.2300534690158,0.000521607989135117,3.54817756120436,0
4.66335568105792,4.29374107737849,62.8682926748352,22.3408072326666,0
4.83567041046242,-0.0338412266598228,4.78708986457403,0.215823239514218,0
2.9699821872886,0.962350705191908,15.3850450984109,4.87816958634414,0
47.3303979088047,2.15703828168522,47.2614048174873,2.98507736386526,0
3.80374384047873,4.05151446188242,2.69154012961683,0.976560744007606,0
19.7899114647456,1.44096192735187,3.46679460498228,-4.43176208180081,0
7.01822538571835,3.56251540701483,4.37406445813861,1.40447603352878,1
6.41403671320194,3.47919984126461,4.24897300972791,1.50344732341453,1
6.92609844836037,3.61911601630933,4.43326574046054,1.5064096053557,1
5.72618621030116,3.32086166143206,4.03169624085318,1.30643115910472,1
6.31635777310471,3.62536731274429,4.40746409854255,1.60401736029098,1
6.62465003002735,3.39030598344442,4.15916867724934,1.30605388344548,1
5.0245151180724,2.48762249224084,3.06158138893716,1.00602074996654,1
5.91279886920464,3.25457827618847,3.97111011893562,1.50314331716078,1
6.03004692175398,2.79765385696159,3.4626528143496,1.00737932416278,1
6.12780945578367,3.45314912606364,4.20266676492915,1.40682981740021,1
6.71393241458333,3.37712527029204,4.15083824469721,1.40342170836741,1
5.62070521901359,3.41184099003639,4.12971610681707,1.50508506409454,1
5.61974700641287,2.89278148499625,3.54685239946191,1.10484973345217,1
6.11314852350363,3.06153313972181,3.76485704066516,1.30322918993132,1
6.34359183388239,3.36707143797151,4.12042099866883,1.51070586450425,1
6.13065400858568,3.40972922992152,4.15179591515935,1.20752842065135,1
6.41744149463865,3.2469232764446,3.98808325410656,1.30428351509269,1
6.616847978837,3.33511784056907,4.09869745439859,1.40413775155884,1
6.022922968847,3.35595355346532,4.09005475177978,1.505629728705,1
5.52016668361427,2.80112915202693,3.43934705948387,1.10495280338187,1
5.5177050722782,2.75216601625581,3.38336953654273,1.0043482480081,1
5.81388160218933,2.97611457696696,3.65174695332087,1.20340922918136,1
5.42098434478169,3.41739299277563,4.12472433271254,1.50515361552692,1
6.00900868628271,3.57918894145303,4.33889224127328,1.60221247344088,1
6.72138580002394,3.52537821255586,4.31754486699718,1.50525221026463,1
5.61079022223691,3.21462491200144,3.90703196157596,1.30265000682354,1
5.5223139049168,2.94383885466176,3.60094700861251,1.30548014665418,1
5.81915349061122,2.98097604912072,3.65746659975393,1.20470396991832,1
5.62161411339804,3.12991952197002,3.81346180151631,1.30530828251097,1
5.71592254777475,3.21671038278558,3.91524749506129,1.30391047184431,1
6.21772062040676,3.25247527918384,3.98309148000203,1.30435206652507,1
5.7162026620921,3.12228204844664,3.81023804213552,1.30397926605782,1
53.6313525345359,1.5953080719666,4.77304109645292,-0.0161092320535847,1
5.94422922666145,2.20875425766891,2.81412160178194,1.82727182879085,1
4.13762990368529,12.0401290839029,13.6339232695109,0.812766974308514,1
86.5885995219476,-0.673887266298157,4.10588821066411,0.991679410198302,1
7.20506304681452,13.0460499883821,14.9148029534481,0.124040125494388,1
-0.0077800300728087,2.14524987223769,3.43913496025085,76.7179195737332,1
6.04981442401117,3.69084301834183,4.44352405495762,0.0122340912580067,1
11.8352296066149,1.84954791209225,2.73708198531342,1.32283665275298,1
5.8024674042291,2.76255090029696,5.06316067395181,1.89968750037046,2
7.10600349741271,3.15219401979879,5.81036539695937,2.09923965003573,2
6.30463951802863,3.01761592454616,5.53073015140878,1.79941239961896,2
7.61748661720244,3.4433013594853,6.33891785342573,2.09778529949278,2
4.89899015040317,2.47439941104851,4.51507745594279,1.70012789863176,2
7.31554567074621,3.29409663379269,6.06789695563362,1.79803112263006,2
6.71932498782629,2.98990569623912,5.51147024917411,1.79755246770457,2
7.19184034541695,3.39314547074936,6.22182688676631,2.50103342979003,2
5.70672519497864,2.67048969748233,4.89959016539185,1.99914824619548,2
6.39065261124917,2.96303534909547,5.4395602300706,2.30118385771061,2
6.49976053556008,2.99392936263561,5.50357529928626,1.8000303284512,2
7.69570609934655,3.69114578450882,6.76410964378068,2.20054382753651,2
6.01508191944528,2.58234012424112,4.77482094691917,1.49808985727436,2
5.59634174057738,2.70725985725994,4.95461926750753,2.00046332283168,2
6.69424335370305,3.15406387639374,5.7859490177474,2.10072908598193,2
7.20171647724155,3.24351423067702,5.97437231240419,1.79978260615112,2
6.08988489190761,2.74357297830775,5.05102258504416,1.80128109026254,2
6.40749329483463,2.98996171465066,5.48812212918655,2.09905096545096,2
7.20409216089253,3.10373993242318,5.73890241105067,1.59948172304,2
7.89027747444098,3.55352529605652,6.54516117175128,2.00123136922583,2
6.29890665222571,2.77228265769628,5.11632411692666,1.50013847377353,2
6.39695060288651,3.02269506043569,5.54552871118121,1.80038620970859,2
5.98827741577035,2.7028220229491,4.97502284281991,1.80148467899416,2
6.69841498045978,3.05981833942751,5.62366497185428,2.40020074457735,2
6.80052825490164,3.21339173342333,5.8921129443127,2.29993309589928,2
