SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09702002703023,3.50023020537076,1.37231634812005,0.349747749069508,0
4.89708179698881,3.00022543359049,1.37289018487874,0.346643723512503,0
4.59684399306393,3.1002438041399,1.47068101011819,0.358593698505965,0
4.99706126136576,3.60022701998431,1.37269941098738,0.347675666875183,0
4.59913194788699,3.40006705774198,1.39193588238754,0.343620815127096,0
4.99669975443429,3.40025494669306,1.46934104762485,0.36584188845162,0
4.39727022691291,2.90021087722338,1.37464068009311,0.33717486011086,0
4.89480567000145,3.10040126627835,1.45174519202423,0.361022241844718,0
4.79642071617388,3.40027650262892,1.56674880999697,0.379863945639407,0
5.79747805621585,4.00019482223824,1.17657139360349,0.3267311511836,0
5.40111959761506,3.89991351016043,1.31040095025536,0.34373867668619,0
5.09894351796289,3.50008161410909,1.39018538717316,0.353089678528739,0
5.69765594553918,3.80018108014123,1.67822396768726,0.417791967499047,0
5.09859679582605,3.80010839868025,1.48696437307918,0.370512943796858,0
5.39583545890063,3.40032171423618,1.66131182826016,0.409273930288486,0
4.59863674292665,3.60010531273377,0.987335477662281,0.268505546932098,0
4.79535393713303,3.40035891219005,1.85683853903165,0.433471062798737,0
4.99633233358496,3.00028333025684,1.5659277445549,0.384305292551384,0
5.00019114328599,3.39998523402344,1.60177570207596,0.390394786423192,0
5.19662615664,3.50026063218339,1.46865733145132,0.369540279055279,0
5.1969787926947,3.4002333907572,1.37193328525272,0.351819831263833,0
4.7964118452971,3.10027718791147,1.56666640043585,0.380309719424398,0
5.1947204074609,4.10040785287996,1.45095311152047,0.365306802026067,0
4.89480567000145,3.10040126627835,1.45174519202423,0.361022241844718,0
4.39762877688545,3.00018317894215,1.27797157360193,0.319157229796086,0
4.3976346908033,3.20018272208712,1.27802651330935,0.318860047272759,0
5.00404108211024,3.4996878230726,1.63754125003589,0.396930054079991,0
4.79904356529807,3.0000738853699,1.39111481694546,0.348062162039073,0
5.09631771187977,3.80028445979563,1.56579191037096,0.385040053390737,0
4.59720254303647,3.20021610585868,1.37401190362701,0.340576068191192,0
5.29659379318125,3.70026313228729,1.46835667814513,0.371166587464614,0
4.99705239048898,3.30022770526687,1.37261700142625,0.348121440660174,0
-1.7482004833395e-16,14.2083237731558,1.2,0.199999999999998,0
5.75988098419617,3.47992397953721,64.3093380026634,11.998046912304,0
4.78291607189526,0.00131974754242251,4.6698753356218,0.958490934280782,0
1.50473140284222,2.30427188999154,16.5114440575595,3.07884876622234,0
46.2543743780799,3.01448438292881,46.5531397632678,9.52203795296071,0
5.08704771232332,2.9098779834686,2.10866457157514,0.486584483055321,0
21.3041761123854,0.000354122490772091,1.65741453066384,0.730355380995698,0
7.5154075403054,3.10551182699828,3.72019886932205,1.4449775047177,1
6.96074890108326,3.09719952652481,3.43400393990697,1.54893425953561,1
7.51275114674938,2.98766610529844,3.73514652103556,1.55347228249195,1
6.39911779976961,2.6718327567073,3.17096160392715,1.36100914650711,1
6.96596889010721,3.17790985039736,3.43397841417543,1.65811637695267,1
7.15055735935038,2.79906791238086,3.5533782860939,1.3480448854374,1
5.41523530441961,1.92387611314888,2.71062850472334,1.0362358840393,1
6.43776940706818,2.90141229067005,3.17768846614623,1.54692893322653,1
6.41248058434879,2.12438112800851,3.21586528848962,1.0359954909032,1
6.79692892366566,2.77223403702979,3.37512270580062,1.46081813225607,1
7.15340269152915,3.0168789965097,3.53807145788078,1.43956659556277,1
6.32472670270792,2.86713795063251,3.12227851318402,1.56324393056177,1
6.06751029846646,2.41429268975109,3.01125258514923,1.14079770862954,1
6.50900408006228,2.72501846547989,3.22247420000984,1.33569211061533,1
7.01801263716293,2.36836882084132,3.53504210024471,1.56265802156527,1
6.79673998504291,2.6722686746008,3.37548188230022,1.26080164435644,1
6.87100892883853,2.81365129596847,3.40460161145111,1.34110301977026,1
7.07094627326474,2.91366278243351,3.50472072108231,1.44109755207499,1
6.63486141931562,2.78361269300626,3.29311440399055,1.55540175540589,1
5.94421655468105,2.31856306439743,2.95553450715049,1.1387649590303,1
5.90525385549366,2.32570598329855,2.92960345983877,1.03536484387972,1
6.23054850866165,2.62106878772486,3.08151776485764,1.23757220464422,1
6.16769024875908,2.85926156805253,3.04060386214201,1.56699318322901,1
6.65267774943193,3.28034647675865,3.25924516648937,1.656956513552,1
7.27404004175854,2.99476290016352,3.60873718759303,1.55009412293627,1
6.16512665329116,2.89639696587982,3.02568173616004,1.34931628803769,1
6.0260801443458,2.40355524938137,2.99991001305141,1.34590885915285,1
6.26744764289267,2.51430417621613,3.11137169478043,1.24079224093428,1
6.1941494049422,2.5910763087987,3.07050884352789,1.35184898468495,1
6.28054401449659,2.79357054566108,3.09637299160383,1.35066169799413,1
6.71397247488969,2.80577491338849,3.3229269604091,1.34485227243749,1
6.2357684976856,2.70177911159741,3.0814922391261,1.34675432206127,1
43.7462409271094,4.72423390322327,22.5165096986973,-0.868357238602889,1
6.50656145281924,-0.123448235165932,3.51989565939036,1.85876284198516,1
4.89999999999999,27.2041925518801,8.20871148832225e-15,0.999999999999999,1
69.4249948509021,3.15276501852822,36.1927977521549,-0.500753999043436,1
15.1582422973907,1.4493749140481,7.8678437611304,0.738116156796774,1
-6.04849791313013e-15,2.3,3.3,76.7198302973798,1
6.99584510574202,2.51743459830154,3.44126181478231,0.0869033229802285,1
10.9922739567437,0.137489833358334,5.82570958778903,1.23455318870016,1
5.80500827674092,2.8622934600769,5.00143024629907,1.89967633971026,2
7.10830106689253,3.268996490811,5.73662362098207,2.0994635428802,2
6.30699181270825,3.1265700430171,5.4623915386016,1.79954815353783,2
7.61753112688573,3.56809704984669,6.25496338389064,2.09886704950608,2
4.90192110350371,2.56225345581149,4.46219004879517,1.69987584853059,2
7.3158742758082,3.41440670721712,5.9875724850005,1.79897412364107,2
6.71846132445832,3.0982401490444,5.4366558201583,1.79880693541266,2
7.19746931788909,3.51799311871486,6.14980729405996,2.50016354553625,2
5.70821961005125,2.76635687776608,4.83822680331352,1.99946880703516,2
6.39608170981136,3.0730276090568,5.3771173237428,2.30025321982058,2
6.50323175828575,3.10472529004663,5.43639456549104,1.79979114735921,2
7.70081210516354,3.82631630873337,6.68401665680838,2.19994751763808,2
6.01474692533934,2.6778748584844,4.70976028807104,1.49904697875636,2
5.60016255583043,2.80526762987357,4.89680067835771,1.99998949481631,2
6.69908433410959,3.27032780069542,5.7180215603009,2.10005917498228,2
7.20508074819125,3.36464190107565,5.90000390878234,1.79967165623692,2
6.09530041561196,2.84770973116829,4.99249426491171,1.80030371102146,2
6.40918855038315,3.09775543803095,5.41915672895312,2.09940618918779,2
7.20684084733845,3.22167800260396,5.66536274408573,1.59955790968707,2
7.8965593709211,3.68850624137948,6.46771629812568,2.00022235093271,2
6.30238993009865,2.87744580523716,5.0529628985433,1.49984555057394,2
6.40104849869727,3.13397665310205,5.47936410791745,1.79993224068683,2
5.99400169829255,2.80562473101094,4.91805480258246,1.80038764073334,2
6.70223513343221,3.17242961146364,5.5560095091987,2.39985555432104,2
6.80401305248515,3.33004316793514,5.82101762432213,2.29974065615834,2
6.69910230489148,3.27091014478777,5.71766787067148,2.50005801361905,2
5.89817592776539,2.94089084735152,5.13590024277793,1.8001178808158,2
6.23482925511819,0.588138729187,1.28264962257833,0.761175629712611,2
18.7643281987364,2.28624120272528,4.71143984392985,1.89544057111271,2
7.26189632157831e-16,3.09999999999999,5.10000000000001,1.24816783663993,2
