SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.13786615062827,3.44797060652537,1.38963352375439,0.196178005398459,0
4.77405861843081,3.17304779037961,1.43447850702315,0.212711809161523,0
4.7245511370744,3.16626589315524,1.29327872585246,0.197521947390924,0
4.63038672459484,3.05824759517092,1.49168113860353,0.196932936265423,0
5.5562374725185,3.68532433853788,1.65722744401888,0.384230275150327,0
4.76321989219829,3.17573025371813,1.35531589276409,0.283525509287437,0
5.03449364788596,3.3526045412999,1.49055680137798,0.196518406708361,0
4.39601744832198,2.90547216299653,1.40109028846825,0.200401976191432,0
4.82608724574382,3.20155866678241,1.52023482182718,0.1074603344429,0
5.43860057117707,3.64696148742887,1.48943246415242,0.196103877151299,0
4.70429856247601,3.13149706707464,1.4261998291958,0.109659560623606,0
4.34484857030806,2.93837652170562,1.0877219724996,0.0954732395355693,0
5.81508322367994,3.9792751318344,1.19587072154441,0.198477584900443,0
5.14126106230711,3.44330588110122,1.38870411131899,0.295835342257528,0
4.81542351692667,3.3040006776527,0.94102429917186,0.178256371321673,0
5.08324425899483,3.32302296450135,1.70458715734834,0.501691229517763,0
4.93859572038507,3.20956471280626,1.86205716136241,0.186010933609054,0
4.85883994323225,3.19395877359102,1.63864486754086,0.214247895969567,0
5.21343938516696,3.48153382249563,1.49632074914462,0.198643504641906,0
5.15801584617509,3.45768767151698,1.41149384677599,0.20423764250146,0
4.75217540786265,3.12830919487869,1.58571613123491,0.194733710084717,0
4.77232510340948,3.1380262598703,1.60757645425651,0.202793347187718,0
5.4873371658628,3.70518885034482,1.42133676502692,0.0709978152379238,0
5.72683486883584,3.88832108760437,1.33790025549343,0.177104574144788,0
4.82608724574382,3.20155866678241,1.52023482182718,0.1074603344429,0
4.91443847963948,3.31756447210144,1.22342386151323,0.208636094862872,0
5.39411863746929,3.64548463420068,1.3289867496779,0.210687064549256,0
4.82608724574382,3.20155866678241,1.52023482182718,0.1074603344429,0
5.1008587921619,3.39881999002901,1.49976489164073,0.199913318387209,0
5.06568782776842,3.40974266513095,1.28201688592876,0.293369843014081,0
4.17927672163933,2.7406848166353,1.38780322772122,0.332371989709665,0
5.10349683359322,3.35779179058194,1.571666054005,0.58955361628508,0
5.32934277148706,3.48487514309533,1.83721367624445,0.376851440667129,0
4.71108838583371,3.12216761622634,1.424341004325,0.308974234341743,0
4.66739408306121,3.10739821166727,1.3815497707172,0.193197623276673,0
5.37223542690113,3.60074603869976,1.48022437388967,0.19270896547245,0
4.30652981001491,3.12843125620625,0.0255889887954352,0.00943435114477395,0
4.83439049032291,1.18937724133903,11.5465134168096,0.387369717231262,0
5.39999999999999,3.40000000000001,1.13815681168997e-15,7.21541458163284,0
7.14383654011525,4.86365170419762,1.58506714553675,0.268232021605564,0
5.38612029133637,3.91907119713495,0.00379979659326853,0.00140093911589046,0
5.6656095096771,-1.18937724133905,26.6230222017792,0.112630282768738,0
6.40131614976684,3.20208639366934,4.52605041877381,1.40535378816413,1
6.89983252468631,3.09973451392612,4.89668517811149,1.51204338929756,1
5.50092827152565,2.3014715193387,4.01837318410726,1.2332466671567,1
6.50105652645324,2.80167483227141,4.62091172087384,1.42402367190856,1
5.69897210304155,2.79837055192284,4.47965493981124,1.37391754018072,1
6.30188635119034,3.30299029128813,4.73733635768566,1.46434978840918,1
4.89962100678723,2.3993992104396,3.29249862579949,1.02725394389262,1
6.59842637440988,2.89750544918837,4.56885338838463,1.41316166647888,1
4.99900581340764,1.99842399044191,3.48032216566648,1.07149337954879,1
5.90252963824115,3.0040100460791,4.25006887300237,1.31809009668092,1
6.0994524818285,2.89913206044204,4.68916302839321,1.43937281466609,1
5.60216172034274,2.9034268133852,3.64278671137489,1.14454759888087,1
6.70035444922275,3.10056188181094,4.40701557749695,1.37451104952695,1
5.60151682162514,3.00240450373957,4.53002229650116,1.39092318787193,1
5.79652933205388,2.69449820999589,4.03130542154201,1.24958069508062,1
5.59862521172835,2.49782065109998,3.87278895525133,1.19886299056912,1
5.90421482674964,3.20668144923116,4.88342363813977,1.4969057812064,1
6.30011117876967,2.50017624337827,4.90220055010595,1.49200497568612,1
6.39952901366243,2.8992533806275,4.29067781521573,1.33386930104754,1
6.60040089156998,3.0006355033863,4.40793480616269,1.37117131392505,1
6.79899963789129,2.79841420085828,4.78019993429807,1.47193746976044,1
5.69870919479697,2.59795378316984,3.47445122360604,1.09282364800829,1
5.49902722414156,2.39845793127511,3.78074594615012,1.16995370305548,1
5.49809093935947,2.39697370912103,3.66221415647143,1.13728328062795,1
6.00068883142787,2.70109195288146,5.11363397054999,1.55046514698888,1
6.0026229070843,3.40415789819198,4.55191493374993,1.41138300079535,1
6.29936227504327,2.29898906238029,4.38737757464724,1.34585971358816,1
5.60035539219293,3.00056337663094,4.10703424160988,1.2744432391934,1
5.50087131588581,2.50138123182782,4.01724586690773,1.23734242866439,1
5.49812870295391,2.59703357291948,4.36296160746404,1.33456764654938,1
5.7994970896359,2.59920277385878,3.9900459461983,1.23616500344663,1
4.99963152007984,2.29941587637512,3.29270671433328,1.02649791798684,1
5.69869000275158,2.99792335945742,4.17407135739912,1.2942037754374,1
6.19956494271704,2.89931033626734,4.29138895534768,1.33128559135141,1
-3.37577188425087e-15,2.2,5.27359091130425,1.5,1
6.10648305034606,18.4523960492887,4.72831835760687,1.7931059105693,1
13.0800571740151,0.77468833324005,4.18593391886699,1.35110479436718,1
13.2153533529279,28.7435195618713,4.35774904553257,2.01682524136278,1
0.000703918976074603,12.3434100963581,3.91393259686056,1.34938017982216,1
6.36856355437037,3.2882897719002,6.05162054863488,2.17302074565812,2
5.79517302229111,2.70082441773217,5.09636583546653,1.92301983300702,2
6.24097332830319,2.91008138793108,5.55555963798753,2.08149790767037,2
6.50564645992777,2.99903561980825,5.80425114132417,2.17307206031236,2
7.51611198613243,3.01432755034726,6.53684187846589,2.5000615264848,2
4.9101189561782,2.49827174530161,4.50761842168667,1.65174274764121,2
7.23059822106608,3.59477401439551,6.12303697603176,2.35407723388533,2
6.48951536250689,3.20179071078965,5.09210626192585,2.05000118475508,2
6.78300681255729,3.00290233058837,5.48720606498739,2.18104042752642,2
5.89384367966142,2.78397208393509,5.17065360415638,1.95245995219799,2
6.44621872057942,3.19210613035692,5.33479743335102,2.07958314835808,2
6.43655118336971,3.01083666274635,5.45223026643285,2.10258709515806,2
7.63411766068997,3.81125229326504,6.65039810097705,2.51419255287614,2
7.63910423166689,2.61040061799657,6.85415242106736,2.59041162035695,2
7.58791289045543,2.81914378027609,6.61561117064711,2.5345428753917,2
6.26122292799083,2.70662288241092,4.8708052805904,1.98492766612745,2
6.68303396644003,3.3028976928743,5.68722650876889,2.18091093079286,2
6.07154524220397,3.0048598954266,4.87857680771961,1.93570060029795,2
6.3949443936679,2.80086346607721,5.59619370414878,2.1241101617892,2
7.29920458387437,2.81721522936033,6.02411252992836,2.38069284488666,2
7.7959928035903,3.81776378143115,6.32169442512209,2.49600980930074,2
6.41453818124016,2.79751696918221,5.61094559491062,2.1306674850064,2
6.19695670229572,2.81759915353505,5.02242013108146,1.99141298110457,2
6.36204465128176,3.38940315995059,5.64671255696172,2.10410936249855,2
6.34136148072178,3.11001509391525,5.45585187255714,2.0796468106908,2
6.74350518138248,3.09256958595291,5.63275444734519,2.19252400347258,2
6.76140911672908,3.28951170529433,5.74623407181627,2.20714022366163,2
6.27631998530143,2.50404439904076,4.98217164553898,2.01292987389648,2
6.2527460240399,3.39099130757533,5.43971174954758,2.04845447018541,2
9.59969425225001,2.63656590061802,3.1829676694984,2.42101264095986,2
8.49636216710435,9.87651606462631,7.17716753534037,2.56093880007974,2
-1.09356967925578e-14,2.8,13.3037552975391,2,2
11.6329229437685,10.5221077274841,5.2744710949463,2.89513582978599,2
7.61545379843929,32.0945202719999,14.2885352803702,2.70320042036355,2
4.57730878152605,3.1492293084303,0.223805286375656,0.882353586078864,2
6.23569554282729,3.21345906426007,12.514015008977,3.16806469642671,2
4.48903456757592,2.70138665772384,6.93077835074676,1.93871899887044,2
2.73567681192021,7.71339349473919,5.06365366191465,1.09679957963644,2
6.72734089265359,1.32851525301353,5.64414151712884,2.25410896353419,2
