SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.53461254836721,2.72395156274141,2.96323165998144,0.335613750775779,0
4.25560793203789,2.55635288643643,2.78091061191622,0.314964183746341,0
4.17463820030362,2.50771419350736,2.72799934992503,0.308971487550845,0
4.15825746293815,2.49787424915278,2.71729503526584,0.307759123616979,0
4.95345262117443,2.975549700111,3.23693093438983,0.366612758146463,0
4.22643450117185,2.53882834343513,2.76184666035465,0.31280501260404,0
4.48179318721453,2.69222285828867,2.92871581070916,0.33170450743449,0
3.94330286927116,2.36875055995281,2.57682873288201,0.291849998712131,0
4.32141575573691,2.59588378842497,2.82391402722005,0.319834723468631,0
4.80532891149091,2.88657146742456,3.14013658615248,0.355649891252001,0
4.19571914700981,2.52037756377591,2.74177510872159,0.310531721312496,0
3.80759442836462,2.28723020606554,2.48814738594626,0.281806005233355,0
5.01954876440566,3.01525379626597,3.28012275775652,0.371504636847243,0
4.53873956393858,2.72643066991875,2.96592853938886,0.33591919763825,0
4.14354542141799,2.4890366940006,2.70768116269118,0.306670262466553,0
4.5893170354766,2.75681266643245,2.99897938184667,0.339662515230784,0
4.51602414344994,2.71278546771495,2.95108470158711,0.334237993921432,0
4.38424694906902,2.63362662211593,2.86497230492961,0.324484958132561,0
4.62681294161113,2.77933653832275,3.02348181838174,0.342437645754576,0
4.55687810234074,2.73732652915686,2.97778152367049,0.337261659169815,0
4.28395407166525,2.57338047380184,2.79943395376431,0.317062125773114,0
4.30621962563878,2.58675544021729,2.81398381745336,0.31871003416715,0
4.82366321893883,2.89758492555176,3.15211749956328,0.357006841956132,0
4.9921331345763,2.9987851681482,3.2622074758174,0.369475563302641,0
4.32141575573691,2.59588378842497,2.82391402722005,0.319834723468631,0
4.30548488488654,2.58631407985874,2.81350368667356,0.318655654857545,0
4.72122100240684,2.83604766457597,3.08517462051718,0.349424933653854,0
4.32141575573691,2.59588378842497,2.82391402722005,0.319834723468631,0
4.53755495667124,2.72571907377184,2.96515443449637,0.335831523005864,0
4.44653917069466,2.67104569433741,2.90567838098856,0.329095302659452,0
3.76577573761296,2.26210962810881,2.46082014087459,0.278710938674527,0
4.56823608877041,2.7441492961639,2.98520362305011,0.338102281469133,0
4.82554834489554,2.89871732479006,3.15334937215623,0.357146363069848,0
4.20397317815255,2.52533577813059,2.74716886753643,0.311142615037437,0
4.15531505463412,2.49610673812234,2.71537226075091,0.307541351386894,0
4.7495671420342,2.85307525194138,3.10369796236527,0.351522875680626,0
3.45840432059065,2.07747095329162,2.25996224958202,0.255961900460607,0
7.3118421637632,4.39223939775691,4.77806691560713,0.541160848360608,0
4.44778816041369,2.67179596516225,2.906494557859,0.329187742337553,0
6.19688496428124,3.72248219721896,4.04947622835672,0.458641126183387,0
4.31748795450637,2.59352434973293,2.82134732833756,0.319544020770392,0
12.4722321924309,7.49209684599819,8.15022516456416,0.923089366952718,0
6.52917523087394,3.19728471865553,4.35376667855256,1.35368830690752,1
7.04133372182133,3.09486626895375,4.70539917602492,1.45631782247367,1
5.66733394702664,2.29537322041971,3.79281993637659,1.17017257059747,1
6.63624548087793,2.79665956536317,4.4381387745312,1.37132614829855,1
6.03224005281937,2.78697190449953,4.02718378034254,1.24897829113289,1
6.56778071221575,3.29314908987633,4.37730531214592,1.36246710391762,1
4.91260560308932,2.39912670821342,3.2759973821489,1.01846050430794,1
6.6769510476289,2.89526608453944,4.46302869841489,1.38055760664828,1
5.06490517277693,1.99642920784601,3.39122286612233,1.04523187006141,1
6.05876660267158,2.99784635238463,4.03920461030017,1.2564701315501,1
6.40324656535361,2.88863537061798,4.27686901235401,1.32509323431061,1
5.5598557884078,2.9043913654947,3.7022016216307,1.15455007068863,1
6.66875948169272,3.10166763831873,4.45154007232125,1.3809774927269,1
5.99501394300699,2.98814985422088,3.99607681523369,1.24346901693685,1
5.87624147364326,2.69277077132637,3.92367132203471,1.21645594646289,1
5.66397001307351,2.49598024297024,3.78478412519042,1.171511232636,1
6.37286384643295,3.18899076668642,4.24758081720616,1.32196748222975,1
6.63549357051324,2.48833841728133,4.44645734037351,1.36807007876512,1
6.40830267610105,2.89916348780555,4.28000989506326,1.32622257509391,1
6.6011194564747,3.00057966303999,4.40838309971268,1.36626953544215,1
