SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.4,2.9,1.4,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
5.1,3.8,1.5,0.3,0
5.4,3.4,1.7,0.2,0
4.6,3.6,1,0.2,0
4.8,3.4,1.9,0.2,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
4.9,3.1,1.5,0.1,0
4.4,3,1.3,0.2,0
4.4,3.2,1.3,0.2,0
5,3.5,1.6,0.6,0
4.8,3,1.4,0.3,0
5.1,3.8,1.6,0.2,0
4.6,3.2,1.4,0.2,0
5.3,3.7,1.5,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
6.6,2.9,4.6,1.3,1
5,2,3.5,1,1
5.9,3,4.2,1.5,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
6.7,3.1,4.4,1.4,1
5.6,3,4.5,1.5,1
5.6,2.5,3.9,1.1,1
6.1,2.8,4,1.3,1
6.3,2.5,4.9,1.5,1
6.1,2.8,4.7,1.2,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.5,2.4,3.8,1.1,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
5.6,3,4.1,1.3,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5.6,2.7,4.2,1.3,1
5.7,2.9,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
6.3,2.9,5.6,1.8,2
7.6,3,6.6,2.1,2
4.9,2.5,4.5,1.7,2
7.3,2.9,6.3,1.8,2
6.7,2.5,5.8,1.8,2
7.2,3.6,6.1,2.5,2
5.7,2.5,5,2,2
6.4,3.2,5.3,2.3,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
5.6,2.8,4.9,2,2
6.7,3.3,5.7,2.1,2
7.2,3.2,6,1.8,2
6.1,3,4.9,1.8,2
6.4,2.8,5.6,2.1,2
7.2,3,5.8,1.6,2
7.9,3.8,6.4,2,2
6.3,2.8,5.1,1.5,2
6.4,3.1,5.5,1.8,2
6,3,4.8,1.8,2
6.7,3.1,5.6,2.4,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
5.9,3,5.1,1.8,2
6.3,2.7,0,0.756963965049829,2
0,14.2083237731558,1.2,0.2,0
18.6937761959982,0,6.1,1.9,2
5.5,3.5,61.8950695614096,25.0574245657678,0
0,3.1,5.1,1.24816783663993,2
53.6969456463648,2.9,3.6,0,1
4.8,0,4.82858332498657,0.1,0
1.56003035899935,2.3,17.0251658486992,0.3,0
46.4418724780143,3,48.294978424017,0.1,0
5.83318457166442,0,4.8,1.8,1
5,2.9166024910706,1.3,4.86085200638514,0
5.8,4.2875433318985,0,1.9,2
4.9,27.2041925518801,0,1,1
86.6224790622962,0,3.5,1,1
0.573540258628759,3.2,5.1,60.266202950522,2
6.7,3,23.9471493949223,0,1
0,2.3,3.3,76.7198302973798,1
18.2771664004463,3.4,5.6,0,2
6,2.7,5.33438538066567,0,1
21.3087601733351,0,1.7,0.5,0
11.7422439749695,0,4.4,1.3,1
