SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07426263123863,3.49820399763403,1.49170090546504,0.20045211533072,0
4.89140823590741,2.99940045041973,1.43061200832677,0.200150927171312,0
4.67898093988805,3.19853325015306,1.37488981729879,0.200369231190727,0
4.63880438272796,3.1027078433633,1.36174200380937,0.199318343048461,0
4.42841454757847,2.90198282097723,1.29876044573615,0.199500856023983,0
4.91677799017854,3.10117079994991,1.44022089415897,0.0997052695382825,0
5.37735307709741,3.69841965480263,1.58068980770412,0.200397827032469,0
4.84868485265998,3.40339732127921,1.4265384036439,0.199144777833912,0
4.79857940052086,2.99990086787623,1.40506152201292,0.100024954952049,0
4.25705431447686,2.99700316867965,1.25301324252698,0.100754405121726,0
5.65214580205751,4.39666064338111,1.67050201682685,0.400840630475079,0
5.32457610768529,3.89473677786166,1.56873140308497,0.401324933342422,0
5.0743908559159,3.49821294539501,1.49124404761303,0.300449862872712,0
5.70708845701678,3.80049464596366,1.67474419654876,0.299875480663226,0
5.43089586108154,3.4021559717357,1.58991965485795,0.199457268045528,0
4.5062208358113,3.59345591220599,1.33413028152153,0.201647371113382,0
4.92670688515756,3.40884184656314,1.44854996230053,0.197774204277879,0
5.03434252343309,3.40239648636622,1.4776393762716,0.399396722272438,0
5.19297058611378,3.49950947417787,1.52504543584978,0.200123482155981,0
5.16747260716539,3.39773017688672,1.51589340786959,0.200571392247019,0
4.75700297238563,3.20397777543698,1.39690137595542,0.198998657634694,0
4.85021294831239,3.10350395468967,1.42109387835997,0.199117934550992,0
5.37913762210436,3.39854418373503,1.57433156671617,0.400366478833534,0
5.18978617013169,4.09928725959599,1.53639134426965,0.100179421179827,0
4.91677799017854,3.10117079994991,1.44022089415897,0.0997052695382825,0
4.93107542785003,3.19519031273934,1.4455746635775,0.201210763074552,0
5.4190577299099,3.49435169500285,1.58839309590961,0.201421871891816,0
4.91677799017854,3.10117079994991,1.44022089415897,0.0997052695382825,0
5.10077934062196,3.40005438386549,1.49722324992261,0.199986309717736,0
4.95568290104076,3.49690746885117,1.45789951722829,0.300778496047452,0
4.4008791077602,3.20006134580546,1.2968677848012,0.199984557158914,0
5.03408960757016,3.50237883741801,1.47854050232889,0.599401165117395,0
5.20302770577008,3.80718946855207,1.53291764613933,0.398190164437569,0
4.7988358498754,2.99991876339817,1.4041478063089,0.300020450036033,0
5.12474922391795,3.8017270477462,1.51181980318672,0.199565242909618,0
4.61228767334462,3.20085745713184,1.3562196593518,0.199784148661445,0
5.28465246638812,3.6989290200201,1.55468246353826,0.200269602355198,0
4.98258075096429,3.29878445179181,1.46206387777656,0.200305995131503,0
5.50013083941905,9.1302226093664e-06,1.3995338259591,29.2411959516882,0
-0.0160611278048864,69.5782378376032,1.35722496251086,0.200282137703221,0
0.372791745093977,3.42601411443449,0.171762413167651,-0.0065486439070789,0
6.94618896322845,3.13273475321405,4.81536032082543,1.42041952674243,1
6.94091188607046,3.15114096063029,4.81229293123083,1.48447527864505,1
5.59496278117048,2.41870603679375,3.79641840113932,1.26396473351966,1
6.55896975734252,2.87371378658607,4.47358039290503,1.47762290769155,1
5.82877174502024,2.96096815314336,4.22393860609202,1.25113533860585,1
6.33532205862542,3.34415352561434,4.62427642618108,1.58659643515583,1
4.83891866350667,2.32364668254427,3.43094641911904,1.02317836746547,1
5.24341240911019,2.75426668184758,3.80693229970613,1.38352641201577,1
5.05241079357403,2.06551490503654,3.38764152627118,0.980111819708652,1
5.88946891610814,2.98683586120228,4.22257658074053,1.50399620156121,1
6.02802128979568,2.23502736773813,3.93992784427299,0.989366837907818,1
5.46113225060193,2.72641156918184,3.89770524940597,1.35269576452379,1
6.61631703410301,2.99539403641786,4.57939988472039,1.43175494587242,1
5.71862284282539,3.14828175177106,4.24569586414662,1.45498651472523,1
6.37340186733712,2.41675700933055,4.12826036724278,1.43419966832623,1
5.60728282678806,2.50910372984037,3.88438704613045,1.09723640566543,1
6.04696617478649,3.38371168089867,4.4849333131076,1.74423114817457,1
6.02720921819932,2.7090095602069,4.15604917588396,1.32762171860564,1
6.22751382519127,2.95939571944185,4.42663533976877,1.15161267799807,1
6.35708114732476,2.84635027700309,4.39200961198899,1.31628629947565,1
