SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.16914347696252,4.31813450326572,1.27870811198185,0.81634942260903,0
3.84360330903992,3.98096063552211,1.1788624588402,0.752606227013066,0
3.8329358574577,3.96991196545507,1.17559067005487,0.750517460342412,0
3.768436181356,3.90310729001917,1.15580812730786,0.73788794216079,0
3.56989367415047,3.69746954800657,1.0949136256099,0.69901183678898,0
3.89560119283642,4.03481674706137,1.19481060650743,0.762787800913969,0
4.41303415836478,4.57074100918414,1.35351124468024,0.864105039090599,0
4.01394745246737,4.15739230001815,1.23110830723398,0.785960882207889,0
3.78937562373344,3.92479503694099,1.16223041403806,0.741988041327208,0
3.52090885974852,3.64673418272737,1.07988960931355,0.689420244373271,0
4.89561905051528,5.07057184615693,1.50152371288205,0.958598764299098,0
4.4969134463951,4.65761785805118,1.3792376622584,0.880529229989948,0
4.17802298807228,4.327331337941,1.28143152578356,0.818088097185128,0
4.6327442179714,4.79830276001962,1.42089799619297,0.907125909274692,0
4.29994512864815,4.45361056168129,1.31882597647734,0.841961362668159,0
3.93373684588301,4.07431523881033,1.20650710224471,0.770255046528668,0
4.05567334546866,4.20060933470263,1.24390595695634,0.794131123613028,0
4.12240282308034,4.26972349718039,1.26437239683826,0.807197253579605,0
4.22840028215967,4.3795089453997,1.29688262622306,0.827952347520502,0
4.16752288725341,4.31645599918516,1.27821106475412,0.8160320990435,0
3.87466175045899,4.01312900013955,1.18838831977723,0.758687701747551,0
3.87304116074988,4.01145049605898,1.1878912725495,0.758370378182022,0
4.28988688886681,4.44319287457555,1.31574103759919,0.83999188421693,0
4.50133335448489,4.66219571864275,1.3805932817903,0.881394680996137,0
3.89560119283642,4.03481674706137,1.19481060650743,0.762787800913969,0
3.95507174904745,4.0964125789444,1.21305067981537,0.774432579869977,0
4.33662754274899,4.49160388066088,1.33007675274278,0.849144053246354,0
3.89560119283642,4.03481674706137,1.19481060650743,0.762787800913969,0
4.13608334405712,4.28389291350748,1.26856831699448,0.809876001735454,0
