SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07563561978855,3.496504040622,1.49110310380288,0.200220912487364,0
4.89374914331103,2.99910308651923,1.42337315543632,0.20005667668487,0
4.68024338232321,3.19716519229115,1.37387379343871,0.200179133781159,0
4.63771397975556,3.10541144654877,1.35898017586855,0.199658046336334,0
4.42803395640632,2.90402249398305,1.29517564500616,0.199745815367078,0
4.9176565146839,3.10253347130345,1.43397889558101,0.0998399079088744,0
5.37864996740067,3.69693655877808,1.57983187830807,0.200193581316902,0
4.84643756869516,3.40666316369892,1.42636099894713,0.199578949321977,0
4.80035438118788,3.00005084891249,1.39867490057761,0.0999967868162857,0
4.25891002894514,2.99410414431214,1.25364330493041,0.100372563867116,0
5.65207877504232,4.39312395167281,1.67918667718165,0.400434503029056,0
5.32700948701635,3.88952684754729,1.57292556688347,0.400661806934439,0
5.07569605764883,3.49651271263839,1.49087711501881,0.300220364495668,0
5.70760543092551,3.80109127658233,1.67156183095739,0.299931041354277,0
5.43136775791519,3.40450084945723,1.58270991994831,0.199715587699585,0
4.50831058949337,3.58684380838987,1.34284434122746,0.20083135033866,0
4.92121029962355,3.4173920403475,1.44677137638037,0.198900982969741,0
5.03322709294147,3.4047676389124,1.47575750866456,0.399698729059146,0
5.19389418769422,3.49912389842855,1.52283080659009,0.200055361563567,0
5.16992637846107,3.39568484162794,1.51245105522948,0.200272678331259,0
4.75501611325159,3.20789406893974,1.39428417087195,0.199501167428923,0
4.8493068719241,3.10707486994568,1.41563212229855,0.199552933272818,0
5.38164014635017,3.39736560905762,1.56865102409132,0.40016646928435,0
5.18809514337606,4.09829181391864,1.54451454867133,0.100107941653581,0
4.9176565146839,3.10253347130345,1.43397889558101,0.0998399079088744,0
4.93532211146903,3.19071959684602,1.44184306522268,0.200586436146082,0
5.42404867319724,3.48910201076722,1.58399661922965,0.200688652712568,0
4.9176565146839,3.10253347130345,1.43397889558101,0.0998399079088744,0
5.10151629784099,3.40021756825378,1.4943302707311,0.199986251686899,0
4.95743748974316,3.49389285483184,1.4591494122316,0.300385915419465,0
4.40024040953459,3.20003449552009,1.29910106251033,0.199997820200316,0
5.03239153425239,3.50464774752958,1.4788818233126,0.59970630509214,0
5.19750841049414,3.81399113948899,1.53539729860537,0.399115888632736,0
4.80047525690844,3.00006819294526,1.39822292300945,0.299995690832893,0
5.1226148038452,3.80324491880763,1.51543889874029,0.199794950968366,0
4.61183330170313,3.20169791891699,1.35575300894033,0.1998927071368,0
5.2853156431378,3.69789299318773,1.55490763466527,0.20013314345662,0
4.98421416434497,3.29773494586282,1.4590262757277,0.20014313059431,0
5.5,3.4546107901572e-15,1.4,29.2411982500781,0
-0.34134488471391,69.5303802344253,2.57635417748322,0.203094983204048,0
0.341344884713944,3.44897837911295,0.223645822516786,-0.00309498320404644,0
6.98634597507189,3.02515920298299,4.81242602247584,1.45714666484555,1
6.90011361447588,3.10145484174964,4.89906450854701,1.49952448538735,1
5.5136840757901,2.47522560052292,3.8873265414089,1.24272756223784,1
6.50719096383339,2.8920808226563,4.54079024567394,1.46990340926821,1
5.70375304036701,2.84805795891397,4.46909780062099,1.28429226977871,1
