SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.80688469567309,3.876345983124,0.902431242831811,0.739645075346146,0
4.45397226052459,3.59175195039968,0.836176437978983,0.68534172479543,0
4.33661824615097,3.49711586257545,0.814144719777417,0.667284225125908,0
4.79555884542409,3.86721264273876,0.900304959019443,0.737902343849316,0
4.11426237957915,3.31780466108448,0.772400244150205,0.63306987797666,0
4.50313368202892,3.63139647920323,0.845405867332149,0.692906292205467,0
4.60615421767285,3.71447382863125,0.864746657865786,0.708758270497592,0
4.38646387560625,3.53731214722717,0.823502600439617,0.674954072997922,0
4.06098286079031,3.27483923509333,0.762397694598439,0.624871650604064,0
5.17814409423561,4.17573529021727,0.972130455870839,0.796771510284334,0
4.81588712539236,3.88360568134643,0.904121334097653,0.741030297424387,0
5.34141441025758,4.30739899212484,1.00278237359582,0.821894244204822,0
4.9684111865161,4.00660343750209,0.932755779638972,0.764499483357539,0
4.96817369514081,4.00641192079285,0.932711193664784,0.764462940079034,0
4.51760003953371,3.64306237309384,0.848121741293938,0.695132259908884,0
4.77248301375132,3.8486039360451,0.895972766180579,0.734351618933521,0
4.63910545649343,3.74104621601472,0.870932832339341,0.713828544295117,0
4.53444570827071,3.65664698027206,0.851284300568211,0.697724337046379,0
4.74117098750953,3.82335343497627,0.890094332944518,0.729533574092608,0
4.87637439714569,3.93238355053523,0.915477047263188,0.750337596331255,0
4.81821054592209,3.88547932350923,0.90455752664418,0.741387806842977,0
4.46461390282264,3.60033353493675,0.838174270482318,0.686979175830283,0
4.58487093307675,3.69731065955711,0.860750992859115,0.705483368427887,0
5.02992477019586,4.05620894046313,0.944304169768057,0.773964702957372,0
4.1504587382557,3.34699396318816,0.779195648453509,0.638639484933255,0
4.74639742391977,3.8275681139352,0.891075529666276,0.730337776439279,0
3.88770638852353,3.13510641440682,0.729867248764783,0.598209249173706,0
4.24481894815585,3.42308749231783,0.796910573375821,0.653158881378128,0
4.80635595189814,3.87591959598598,0.902331977937356,0.739563716471527,0
4.40446873504478,3.55183154367204,0.8268827829713,0.677724517154404,0
4.37281460482752,3.52630516467913,0.820940124080721,0.672853832082503,0
5.02924056224491,4.05565718461497,0.944175718459024,0.773859422495394,0
11.5961447625117,9.35131005125807,2.17702815703293,1.78432226059288,0
16.8494589107961,13.5876636328452,3.16327083102294,2.59266033920801,0
19.7483980687247,15.9254128969938,3.70750965363047,3.03872597373842,0
5.28054959954909,4.25831666969762,0.991355782310653,0.812528852614934,0
6.89096778546508,2.83179950263989,3.96612102447322,1.33254220560923,1
6.30362823622675,2.59043604032302,3.62807565736931,1.21896530861163,1
6.94010020510424,2.85199015884802,3.99439936339176,1.3420431965979,1
6.95314360404713,2.85735026091048,4.00190653805699,1.34456546634826,1
5.22246530318048,2.14613899070817,3.00580848487134,1.0098952208856,1
6.11348207627866,2.51229668197257,3.51863635854054,1.18219575878152,1
6.67795744601909,2.74426425475023,3.84352216579202,1.29135129072183,1
5.9284136847324,2.43624400033901,3.41211958738028,1.14640812338148,1
7.00934771578804,2.88044698413272,4.03425501452319,1.35543394714155,1
6.71580289168733,2.75981660059729,3.86530424668666,1.29866966097301,1
6.78857038153108,2.78971993899085,3.90718583434641,1.31274108815594,1
6.71076398628335,2.75774589438286,3.86240408675482,1.29769526168253,1
6.91758084611358,2.84273597110911,3.98143826620902,1.33768851127175,1
6.55062781841109,2.69193895192525,3.77023714562988,1.26672889977552,1
5.83810587925784,2.39913258049363,3.36014260865718,1.12894483432873,1
5.77945003983575,2.37502833533191,3.32638303160172,1.11760225022897,1
5.7294394077106,2.35447678327308,3.29759923436252,1.10793143473386,1
6.10476128098425,2.50871292646156,3.51361707378343,1.18050937333348,1
6.73435159675278,2.76743907329115,3.8759800198766,1.30225652034148,1
6.18711918187108,2.54255738344215,3.5610184566382,1.19643534807517,1
7.13422561571485,2.93176476501821,4.10612893409607,1.3795822347814,1
6.52279319229066,2.68050048887362,3.75421682754083,1.26134637365762,1
6.1423093658804,2.52414307378546,3.53522800762779,1.18777024138883,1
5.90619881572985,2.42711494082936,3.39933374049346,1.14211231886467,1
6.11546740324127,2.5131125394951,3.51977902053693,1.18257967176036,1
5.22778057031026,2.14832326602089,3.00886770577767,1.01092306167735,1
6.09956046484979,2.50657568405942,3.51062372555463,1.17950366452471,1
6.21805484616806,2.55527019846282,3.57882358828213,1.20241753804001,1
6.58068527022208,2.70429087109523,3.78753681895314,1.27254126523392,1
6.1538937006234,2.52890358266969,3.54189541270196,1.19001036432215,1
4.44402939903015,1.82624569344743,2.55777693084673,0.859365029926087,1
13.5651100674254,5.5744959399194,7.80744735901824,2.62315573825586,1
