SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
3.42910015222219,3.73815534871934,1.02387364982047,2.38790889037862,0
3.29052149769646,3.23289406619799,0.975375240598656,2.32873736544061,0
3.16785114944832,3.41893557485113,0.945176818247886,2.20961217238053,0
3.13761924132002,3.32165971438176,0.934856918672278,2.19533858424509,0
2.99665882037775,3.11080822609547,0.891618682443472,2.10320569103289,0
3.26473738693319,3.34212534386432,0.970437738095422,2.29630740234631,0
3.6279186049935,3.95357935517916,1.08321120698641,2.52649773346475,0
3.28315218043582,3.63173445190291,0.981355108370593,2.28072340249531,0
3.18620751599349,3.23506962298643,0.94655877627326,2.24388238404608,0
2.84861939403691,3.20242717171024,0.852503109341031,1.97345120451161,0
3.9264122274432,4.64836350441982,1.1797631308609,2.69542712139395,0
3.69777689921416,4.13200979678592,1.10612602587091,2.56436535980547,0
3.47555610209613,3.73140727375737,1.03659079320873,2.42630792189921,0
3.88471981040234,4.06629199091166,1.15652564148662,2.7229508264217,0
3.64639969234717,3.6624295144136,1.08247072140892,2.57217624512719,0
3.079985227502,3.80147619320851,0.928558248942232,2.09801249249393,0
3.33145014324723,3.64151431231143,0.994914170617148,2.31887483266009,0
3.49178014384177,3.62738333832603,1.03898803702139,2.45043336528436,0
3.50305750498836,3.74598782036238,1.04449265817312,2.44708198364082,0
3.4823856658777,3.64350461765801,1.0367130172881,2.44111291521453,0
3.21614911225972,3.42871543525966,0.95873588049444,2.24776360254531,0
3.26943462591523,3.33406470419833,0.971575247962066,2.30096762738122,0
3.70711295022077,3.64241345755065,1.09886563335441,2.62354002139184,0
3.48403666415562,4.3480753907335,1.05133523560192,2.36819450234841,0
3.26473738693319,3.34212534386432,0.970437738095422,2.29630740234631,0
3.32532592399829,3.42939317590222,0.988955093643772,2.33626287861408,0
3.6444329586012,3.75318546794396,1.08375124615349,2.56101554648611,0
3.26473738693319,3.34212534386432,0.970437738095422,2.29630740234631,0
3.44062695498579,3.64219205295399,1.02513338376648,2.40737410872886,0
3.40159874932996,3.72357480211433,1.01597178485608,2.36713482863701,0
2.99427705396121,3.40521802033054,0.896878855436481,2.07024432275872,0
3.58926456176317,3.71311043763694,1.06768227726742,2.52048335336356,0
3.61622621117633,4.03862871384752,1.08168623408311,2.50804844547519,0
3.27911941574136,3.22157347306248,0.971993063049782,2.32068044708726,0
3.47501634861706,4.04234500336293,1.04269288506003,2.39309895226923,0
3.12609243855642,3.41762301014711,0.933597184726269,2.17587336589485,0
3.57006057316446,3.94900683700563,1.06711188604928,2.48004178359082,0
3.36209708404609,3.53513633207609,1.00125442194432,2.35494909042863,0
16.9918586453116,-1.67609012957637,4.66738338526781,13.9614541835472,0
3.48373188956146,69.0677836583065,2.35244493836235,-4.4531463502114,0
