SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1671719133098,3.43837387883411,1.22389257399406,0.400568448721494,0
4.96322726328772,2.97657847984287,1.17216510209636,0.281562199520021,0
4.7075339922645,3.0591935724167,1.11425374411662,0.341731352877717,0
5.07701174953685,3.52600809413712,1.20408623096924,0.440299241064957,0
4.49217702515767,2.86869484527457,1.06274928481678,0.310100875047282,0
4.99951743786113,3.040965734351,1.18118295254483,0.297109842919967,0
4.92626586258222,3.34070141807273,1.16748888710905,0.401714378406495,0
4.88107044094901,2.94485102893365,1.15294620365497,0.282453668142754,0
4.34878402587764,2.92278446180149,1.03035395462832,0.346299276196384,0
5.4169832110972,3.86750947422644,1.28582109388468,0.503135585900287,0
5.15579366866468,3.46672642653245,1.22157444571805,0.411055224743881,0
5.79173986035254,3.76519525241717,1.37089577253984,0.420889015140159,0
5.18745540501473,3.74148446576671,1.23173553527568,0.493794739562901,0
5.50901329120262,3.3626815210306,1.30168008589333,0.331126782259762,0
4.61672337473191,3.50558574652327,1.09806197018011,0.495084732749476,0
5.19089845310488,3.34660533597909,1.22838393722052,0.368369296563944,0
4.99087694273442,3.34589346915047,1.1823960025487,0.394759993578468,0
5.09983638370636,2.98341475043892,1.20364020577353,0.265547698322883,0
5.09057950725964,3.40415631989118,1.20592668399183,0.399931441161029,0
5.28224400701104,3.44347946573757,1.25039863919135,0.386872075800364,0
5.25733207708276,3.3507396635311,1.24369891701888,0.36083765637803,0
4.91614115294957,3.06767406253105,1.16229683603131,0.316656735311467,0
5.02043808325852,3.15851025269638,1.18722541923915,0.331525306823604,0
5.51977515452774,3.45014280798506,1.30507164238378,0.35737359841702,0
4.47401490165115,2.95797328009588,1.05951093002948,0.340771551021633,0
5.04072157496345,3.46162083962899,1.19506838052077,0.424751597665011,0
4.53254740151369,2.35263690140785,1.0666150426228,0.141412248510501,0
4.48076470807291,3.13999151712367,1.06297229741464,0.397476646418319,0
5.07119792118029,3.55187053380176,1.20302111113239,0.449257540904147,0
4.85831395165877,3.00155612433033,1.14830994710295,0.30342722018753,0
4.68937186875798,3.14847200723801,1.11101538932932,0.372402028852069,0
5.38252888041664,3.62887260597624,1.27539703329391,0.432198926551929,0
18.5511638870844,0.742140978816224,4.27228367870324,-2.23365650763434,0
24.6156116927428,3.90080555669242,5.69950517171706,-2.04100413660385,0
5,33.4170299112975,1.49999999999999,9.91015047206049,0
5.5600300134977,3.83610912678694,1.31837489731241,0.474163718516714,0
6.54521725139367,2.87030126806716,4.5158269116002,1.44777119171936,1
5.80922289947075,2.5475426123228,4.46279418017278,1.42277920542983,1
6.49849883299878,2.84981364628006,4.72691764358831,1.51117177615858,1
