SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.49321385037835,4.16620768793872,1.30868049548009,0.383493200739753,0
4.15322410857444,3.85096164728912,1.20965606473224,0.354475273117171,0
4.0619509595458,3.76633115609773,1.18307211082477,0.346685162691058,0
4.48948520555614,4.16275040563675,1.30759450115267,0.383174963062913,0
4.1939155409887,3.88869164728528,1.22150773387306,0.357948263315025,0
4.40939799099414,4.08849176135128,1.28426853022747,0.376339565667321,0
3.84955306832668,3.5693911134544,1.12120971415826,0.328557125645339,0
4.21127807122268,3.9047905709848,1.22656469430852,0.35943014521829,0
4.32185348678771,4.00731855246186,1.25877057064743,0.368867692918048,0
3.79668552019566,3.52037114850272,1.10581166470261,0.324044911020539,0
5.0595258814401,4.69130478238995,1.47362290287159,0.431827604718993,0
4.83075564123713,4.4791839340967,1.40699194310217,0.412302197166434,0
4.49758658123646,4.17026218111999,1.30995408444704,0.383866410786858,0
4.99226634682548,4.62894024788754,1.45403308497814,0.4260870423802,0
4.65502254678837,4.31624030543856,1.35580842930256,0.397303479297624,0
4.64417522934125,4.3061824317547,1.35264907093592,0.396377667033672,0
4.22486385224189,3.91738760892104,1.23052164967004,0.360589683762658,0
4.45608894335782,4.13178464950935,1.29786760222993,0.380324611419378,0
4.36661965923841,4.04882674193029,1.2718090368087,0.372688459818902,0
4.23430150438657,3.92613840962419,1.23327043298998,0.361395181909186,0
4.43306551019393,4.11043681086997,1.29116186354846,0.378359574728482,0
4.55936918870691,4.22754838711765,1.32794870835074,0.389139520564817,0
4.49694249520056,4.1696649702407,1.30976648980751,0.383811438416594,0
4.17933957871936,3.87517649129943,1.217262381179,0.356704213374233,0
4.84002427398549,4.48777801626122,1.40969149832066,0.413093269605341,0
4.26962254649787,3.95888886444123,1.24355793775391,0.364409812403924,0
4.68322491627477,4.34239016887371,1.36402257002726,0.39971053520525,0
4.21127807122268,3.9047905709848,1.22656469430852,0.35943014521829,0
3.8821356468659,3.59960240401907,1.13069962192731,0.331338029859659,0
4.4314312429079,4.10892148194107,1.29068587157638,0.378220090961794,0
3.60520920640953,3.34283005717747,1.05004282628482,0.307702518495975,0
3.97714491891146,3.68769711146068,1.1583717482396,0.339447016222202,0
4.48931560793293,4.16259315095332,1.30754510463851,0.383160488003962,0
4.10636355858756,3.80751150444761,1.19600759621562,0.350475752306164,0
4.66557187341383,4.32602187541343,1.3588809957227,0.398203858217471,0
4.09453353808502,3.79654244666239,1.19256201859383,0.349466066905378,0
4.70561174159747,4.36314773058205,1.3705428921466,0.401621237785472,0
4.34697129748779,4.03060834447433,1.26608631168423,0.371011483519098,0
27.3810807983353,25.3883463206387,7.97493455223112,2.33695939359379,0
6.82900595411201,3.20539331487053,4.89545770787644,1.52678698554601,1
6.42489340890047,3.0157112938589,4.60576461233679,1.43643799787917,1
6.83953841209413,3.21033703151566,4.90300803115305,1.52914176746903,1
5.90226720143916,2.77040142550773,4.23111352653503,1.31959245736874,1
6.48804113689152,3.04535152356611,4.65103284519615,1.45055617699798,1
4.82892039524724,2.26659476605775,3.46167154172716,1.0796202058166,1
6.47318284795245,3.0383773518703,4.64038149628806,1.44723425249944,1
4.86009459007827,2.2812272845208,3.48401915035393,1.08658993981196,1
5.97150400670112,2.8028997414004,4.28074679003868,1.33507199478679,1
5.67407961846032,2.66329492158435,4.06753442447512,1.26857568650979,1
6.2456535435975,2.93157983023725,4.47727428943294,1.39636465551068,1
5.51092055954078,2.58671145391197,3.95057182728825,1.23209759154162,1
6.51401963258404,3.05754528895199,4.66965585238512,1.45636428866078,1
5.92389635622388,2.78055370076113,4.24661865469237,1.32442817024636,1
