SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08392202937419,3.47749990670332,1.50226035434048,0.227912256041867,0
4.73585697794597,3.23941675419334,1.39940977471495,0.212308497632122,0
4.67629818059392,3.19867739764176,1.38181060236392,0.209638476378213,0
4.60610623742257,3.15066476597287,1.36106941616728,0.206491771131415,0
5.06363052413962,3.4636201290135,1.49626436862951,0.227002587736614,0
5.51496368952456,3.77234064664729,1.62962989175108,0.247235856334178,0
4.72178733951298,3.22979285239954,1.3952523033974,0.211677755654092,0
4.99475429931993,3.41650747386249,1.47591196721473,0.223914866151664,0
4.37084341666533,2.98974049677539,1.29155103912848,0.195944937420797,0
4.79587989926075,3.28047358041259,1.4171460921726,0.214999325566153,0
5.38340236121729,3.6823501817521,1.59075451826218,0.241337961171914,0
4.8852950640311,3.34163526333184,1.44356759437802,0.219007807956209,0
4.66876059544067,3.19352154522787,1.37958330318864,0.209300566389142,0
4.29074567936261,2.93495211245556,1.26788276598679,0.192354155361781,0
5.71512306246593,3.90925348612589,1.68877546652232,0.256209002261951,0
5.08680090079362,3.4794691098175,1.50311103898388,0.228041315865417,0
5.66081134551143,3.87210323292553,1.67272676658446,0.253774207654739,0
5.28957591742922,3.61817109961156,1.56302951660457,0.237131721116191,0
4.73085733226452,3.23599690092055,1.39793241738146,0.212084363485279,0
5.0616339925786,3.46225446323872,1.49567440871412,0.226913083214377,0
4.94222242467982,3.38057466684766,1.46038919716534,0.221559861886422,0
4.83802606279765,3.30930236238852,1.42959996345607,0.21688873833836,0
5.16711532734296,3.53440571372656,1.52684334215249,0.2316418121047,0
5.10421353460876,3.49137968439314,1.50825634005144,0.228821924347119,0
4.73322554124264,3.23761680115759,1.39863220515123,0.212190530308425,0
4.75351704647721,3.25149657884741,1.4046281908622,0.213100198613678,0
5.42779249103131,3.71271387958124,1.60387146454073,0.243327970966212,0
5.64827411467673,3.86352752723884,1.66902211007569,0.253212163518825,0
4.79587989926075,3.28047358041259,1.4171460921726,0.214999325566153,0
4.84997492696862,3.31747561402371,1.43313076208353,0.217424405993097,0
5.32181628683475,3.64022412893656,1.572556300943,0.238577057076181,0
4.79587989926075,3.28047358041259,1.4171460921726,0.214999325566153,0
4.39579363563372,3.00680692376492,1.29892363937132,0.19706345589157,0
5.0589718104058,3.46043347971378,1.49488775409764,0.226793737571094,0
5.00360760282484,3.42256330279426,1.47852805117187,0.224311759802584,0
4.15540797717995,2.84237853560006,1.22789150269404,0.186286965335311,0
5.06917157773185,3.46741031565261,1.4979017078894,0.227250993203448,0
5.31633672418147,3.63647600327581,1.57093713178863,0.23833140824852,0
4.67451833827953,3.19745995145623,1.38128467247545,0.209558686036243,0
4.63105645639096,3.16773119296241,1.36844201641012,0.207610289602187,0
5.31918485013142,3.63842417590081,1.57177873137928,0.238459089752484,0
4.11130404420597,2.81221060188351,1.21485912540845,0.184309785747122,0
6.26572112589882,2.92219098062526,4.71281138752194,1.85123796631935,1
6.66893314370952,3.110239969409,5.01609047558563,1.9703689299944,1
5.3275391936976,2.48464409250539,4.00715047398886,1.57404752370185,1
6.25966128632229,2.91936480815465,4.70825343155981,1.84944755706422,1
5.76017702605325,2.68641661735672,4.33256241972177,1.70187248827175,1
