SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.27628017996495,3.24127137866611,1.33014540968728,0.206877584888705,0
4.9246918108035,3.02528714750982,1.24151030325086,0.193092162165463,0
4.85373847256766,2.9816998063148,1.22362303154858,0.190310153865419,0
4.7767792768133,2.93442300712757,1.20422168865656,0.187292661994329,0
5.24954197456948,3.22484583322326,1.32340473255169,0.205829207022519,0
5.71247391172921,3.50922952533345,1.44010945068793,0.223980297916272,0
5.18184405676567,3.18325832916955,1.30633814936415,0.203174840449943,0
4.53547624808002,2.7861881572065,1.143389415717,0.177831415413788,0
4.98203797343646,3.06051546543052,1.25596721842361,0.195340646935698,0
5.58690883671805,3.43209365121154,1.40845461007174,0.219057018905557,0
5.06066972817093,3.10881973423015,1.27579021190544,0.198423718144994,0
4.85264799534736,2.98102991531533,1.22334812323828,0.190267397361591,0
4.45358907291352,2.73588405126557,1.12274573372044,0.174620702477024,0
5.9395428343357,3.64872022232556,1.49735331848603,0.232883439658155,0
5.64256620194957,3.46628452409617,1.42248578096352,0.221239287645585,0
5.27899836740126,3.24294118823623,1.33083066225495,0.206984162256267,0
5.875145185728,3.60916010645489,1.48111873014566,0.230358473287517,0
5.49410042373478,3.37508052028563,1.38505769400599,0.215418095330528,0
4.90233175271056,3.01155114148854,1.23587335304765,0.19221544700659,0
5.25169067935988,3.22616580394141,1.32394641906496,0.205913455554158,0
5.11310051050566,3.14102848515811,1.28900796419874,0.20047947584801,0
5.02897129371314,3.08934707075282,1.26779906555797,0.197180854737118,0
5.36308273542968,3.29459505159979,1.35202825456329,0.210281024892687,0
5.30301838536041,3.25769692410895,1.33688608682287,0.207925962754891,0
4.90616925490239,3.01390855724276,1.23684078384189,0.192365911568435,0
4.93290746029785,3.03033410268561,1.24358146097748,0.193414289434621,0
5.61588908373953,3.44989650511874,1.41576050385153,0.220193304945871,0
5.85169465041476,3.59475420943415,1.47520687163215,0.229439001624816,0
4.98203797343646,3.06051546543052,1.25596721842361,0.195340646935698,0
5.04423842918222,3.09872582387856,1.27164789645221,0.197779463606678,0
5.53610576459933,3.40088481885423,1.39564720203581,0.217065082066274,0
4.98203797343646,3.06051546543052,1.25596721842361,0.195340646935698,0
4.56058674325947,2.80161378407869,1.14971974859522,0.17881597241624,0
5.25116968478549,3.22584575179391,1.32381507680906,0.205893027886253,0
5.19219581193653,3.18961751530255,1.30894781737894,0.203580722252285,0
4.33451860034508,2.66273787600258,1.09272817644256,0.169952070229242,0
5.25278115658018,3.22683569494088,1.32422132737526,0.205956212057986,0
5.49686345993519,3.37677788089749,1.38575425290609,0.215526431172561,0
4.80188977199275,2.94984863399976,1.21055202153478,0.188277218996781,0
5.51758320869822,3.38950622858717,1.39097768262684,0.216338831469246,0
20.6967207831048,12.7142013726358,5.21762438806065,0.811497392989665,0
19.7976639206182,12.161901802337,4.99097297496373,0.776246286898845,0
6.50499383621749,2.86456844757152,4.52558247135349,1.60123839201465,1
6.927333142118,3.05055169064794,4.81940770898943,1.70519942996361,1
5.53094151756365,2.43563037190962,3.84792554953781,1.36147029880361,1
6.5012119448632,2.86290303682427,4.52295137566723,1.6003074595982,1
5.97271661999009,2.63017245007234,4.15527244488615,1.4702155601293,1
6.56699686369016,2.89187238061497,4.5687185328727,1.61650076281931,1
4.88855393850296,2.15274567802355,3.40101075748588,1.20334322289182,1
6.55574405757212,2.88691704412058,4.56088985487491,1.61373082550227,1
5.43384217390798,2.39287126665616,3.78037266652332,1.33756878547162,1
4.92478926004623,2.16870242777519,3.42621999521138,1.21226273756976,1
6.04668237865094,2.66274434541848,4.20673108563261,1.488422620035,1
6.32231988996087,2.78412532405515,4.3984945708932,1.55627224088037,1
5.58037144360022,2.45739755725295,3.88231439178174,1.37363773466551,1
6.59804811864163,2.90554625140271,4.59032116904116,1.62414419228295,1
5.99417387184478,2.63962146235154,4.17020044717515,1.47549737535033,1
5.80236144274372,2.55515407528105,4.03675482235466,1.4282817386756,1
6.13665585733953,2.70236547261073,4.26932644056943,1.51057006428578,1
5.57078620556288,2.45317655856554,3.87564585583263,1.37127827798831,1
6.37992181837994,2.80949116925393,4.43856874838406,1.5704512580418,1
6.43023412199304,2.83164692236969,4.47357146861066,1.58283589577773,1
6.32065232188017,2.78339098624816,4.39733442884453,1.55586176024052,1
6.51519828195414,2.86906212335633,4.5326817956447,1.60375026991864,1
6.73964765416791,2.96790166201063,4.68883323408904,1.65899966152471,1
6.19892427765539,2.72978627524452,4.31264713826653,1.52589776293243,1
5.47940832867081,2.41293698424132,3.81207344848771,1.34878513374493,1
5.44791915597781,2.39907027002027,3.79016614902442,1.34103390852961,1
5.39374308109096,2.37521304914635,3.75247536851828,1.32769818320509,1
6.40252684065434,2.8194456188959,4.45429526483363,1.57601560297885,1
6.33973208058403,2.79179303491207,4.41060838785539,1.56055834303771,1
6.15117075715089,2.70875731940816,4.27942458636536,1.51414298309545,1
5.80578729627594,2.55666269960591,4.03913821933937,1.4291250305125,1
5.58160109393939,2.45793905162662,3.8831698705356,1.37394041955368,1
5.75284087172825,2.53334697310567,4.00230291758709,1.41609199007615,1
6.30763246525117,2.77765750341476,4.38827639798035,1.55265685416101,1
5.76533216563684,2.53884769567371,4.0109932226328,1.41916678766643,1
5.76981514460989,2.54082184052929,4.01411207125445,1.42027029648181,1
6.20561222488093,2.73273140987242,4.31730000304939,1.52754403626196,1
5.4998606435431,2.42194345793492,3.82630230711772,1.35381957845059,1
10.5469173083981,4.64448811197507,7.33758483089597,2.5961790797685,1
6.68929603808422,3.11494412571369,5.79969136450017,2.08459602615963,2
6.32563015115693,2.94559911365902,5.48438914256718,1.97126624400881,2
6.58928455599525,3.06837268129513,5.71298033755205,2.05342928799376,2
7.44249550119547,3.46567972326411,6.45272337221552,2.31931677984853,2
5.08092537397469,2.36598867156503,4.40521675933335,1.58337690296551,2
7.23459307743712,3.36886767758386,6.27246974240677,2.25452781492185,2
6.31039012323677,2.93850242737464,5.47117587500956,1.96651696972642,2
6.59351255869693,3.07034149716217,5.71664606121243,2.05474686723981,2
5.94168906945565,2.76681273460559,5.15150810944468,1.85161807047348,2
6.39118341122716,2.9761247087612,5.54122452168326,1.9916947113193,2
6.40302181879188,2.98163739318892,5.5514885479323,1.99538393320827,2
7.72830848382944,3.59877167587611,6.70052629165681,2.40838513688214,2
7.55682453788788,3.51891829414152,6.55184787246809,2.35494532046129,2
5.72550360404081,2.66614359965854,4.96407299373764,1.78424784802383,2
6.80112670954381,3.16701930539694,5.89664975531706,2.1194459972179,2
5.70057760629496,2.65453653520603,4.94246188652171,1.77648011946866,2
7.47270650231843,3.47974780755042,6.47891663400692,2.32873148246128,2
5.98673651642271,2.78778957275261,5.19056472880793,1.86565627844058,2
6.69667582461807,3.11838060431798,5.80608971852555,2.08689580084366,2
6.99684479824368,3.2581575817149,6.06633943603183,2.1804379383173,2
5.95754407958697,2.77419579410699,5.16525457317108,1.8565589926462,2
6.39675668751575,2.97871996604048,5.54605661196284,1.99343152032547,2
7.06055311168044,3.287824057166,6.12157522664156,2.20029146195679,2
7.66903957322944,3.57117245708541,6.64913951089047,2.38991507145102,2
6.41184296988313,2.98574505902061,5.55913658047826,1.99813288263527,2
6.04796568282076,2.81630160617259,5.24365107236226,1.88473722152215,2
6.10083493478593,2.84092075367364,5.28948928049721,1.90121295109446,2
7.31121601730812,3.40454799059247,6.33890265256091,2.27840594425839,2
6.52886255374934,3.0402365127225,5.66059381396925,2.03459988276825,2
6.37715412953521,2.96959181974783,5.52906098408292,1.98732274382101,2
6.62249359539758,3.08383683501444,5.74177293066626,2.06377827407189,2
6.65487625245368,3.09891617472337,5.76984904142867,2.07386973329739,2
6.52674855239849,3.03925210478898,5.65876095213907,2.03394109314522,2
5.84371471594113,2.72118990146842,5.06656329480565,1.82108616594434,2
6.83666115043207,3.18356630784312,5.92745849644448,2.13051965188137,2
6.75702095408759,3.14648097623848,5.85840959258725,2.10570125008287,2
5.99870945134612,2.79336490132155,5.2009453917189,1.86938742330556,2
6.38142056862509,2.97157853394094,5.53276003250385,1.98865230106022,2
2.74925875677128,1.28022251754375,2.38363681015819,0.856755904750083,2
