SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10890838847435,3.55077814083196,1.21454504351262,0.197104814988829,0
4.91548343317889,3.08895551786014,1.07918118318967,0.173030358736423,0
4.70900163548248,3.25183453194465,1.11374120563894,0.180610526972095,0
4.61935032468073,3.21079108474108,1.09823410432487,0.178230766537416,0
5.00789372935271,3.64486353801588,1.23538434434285,0.201543942239199,0
5.41724224696525,4.00380576768506,1.35302151316904,0.221113910579875,0
5.01480459821948,3.48444291334504,1.19191936298735,0.193426968289082,0
4.41778530581166,3.0022452889172,1.03162700564076,0.166980814342719,0
4.91843831506794,3.20239597051299,1.11029345641914,0.17879622121218,0
5.41025887175824,3.758094741949,1.28560462164984,0.208623170040749,0
4.81968614884297,3.51219308304204,1.19013298329232,0.194188248839706,0
4.81542956590685,3.08547718245938,1.07343061747149,0.172522201982297,0
4.30314480547345,3.0157478151435,1.02981248257236,0.167285928900982,0
5.79235570693765,3.95587122970292,1.35793414267876,0.219925112997211,0
5.39943232915279,3.90263864655168,1.32454719632429,0.215921565519603,0
5.10917679133157,3.55548567093955,1.21584312977769,0.197344568885732,0
5.71755943205929,3.90255445097988,1.33978908497997,0.216971835147047,0
5.42285141478496,3.5301096950844,1.22396643922218,0.197096752248108,0
4.59094195388101,3.54861319570983,1.18910010968564,0.195277985750038,0
5.12552942481902,3.45506366705058,1.1892114793747,0.192303275259557,0
4.83304358720231,3.58806842389208,1.21148872092588,0.19808250763491,0
5.02417385649992,3.13830988372,1.09787082106516,0.175894934123781,0
5.21314633234228,3.57484072640847,1.22611610217692,0.198671304111119,0
5.209923047596,3.45669274364803,1.19370574268239,0.192665687738459,0
4.72235907384182,3.32770987279468,1.13509694327251,0.184504785767299,0
4.82337373296347,3.23362447561076,1.11425764244228,0.180065658516929,0
5.20550276124407,4.12727041116345,1.37656869761192,0.22667673085977,0
5.49944588318578,4.1958547793443,1.40939742330849,0.231131137170865,0
4.91843831506794,3.20239597051299,1.11029345641914,0.17879622121218,0
5.00390554927381,3.22285516754081,1.11998006478709,0.180117649278694,0
5.50359776668049,3.52056958172128,1.22523638211388,0.19688034015265,0
4.91843831506794,3.20239597051299,1.11029345641914,0.17879622121218,0
4.41210363165171,3.06980971111095,1.04980020671292,0.170390258185243,0
5.1145900626343,3.48321371863821,1.19637184244047,0.193695371146305,0
5.00493884746365,3.53142308536303,1.20427207111339,0.195778079763442,0
4.52076186187157,2.42329462917204,0.878508310447682,0.137945704186222,0
5.01910149439466,3.62142101653585,1.22952206754216,0.200391600249354,0
5.12802000733387,3.96522070989515,1.32860945294874,0.218197344430752,0
4.61366865052079,3.27835550693483,1.11640730539702,0.18164021037994,0
5.31047340734343,3.75932393665583,1.28115214219673,0.208354767183526,0
21.0634918104835,12.6203502363849,4.4561955862353,0.710189771413408,0
26.098618792272,3.10326636234895,2.0995307161579,0.243975296999752,0
6.58499397274248,2.84919213290585,4.46120495416739,1.46896277389644,1
7.02175122103654,3.04274873650374,4.7484988676776,1.5253691894674,1
5.57841142134099,2.4015570323181,3.80199760184219,1.35285024680793,1
6.56937571418934,2.83497495358397,4.46462966938152,1.53228520698654,1
6.04087781946724,2.6119634346236,4.0959579752929,1.36371039492214,1
6.623632585467,2.85338301385067,4.51090280797174,1.58977530833612,1
4.97841193323071,2.17025887870134,3.34235654171315,0.965467657220689,1
6.67055065071907,2.90445810694671,4.48490704224755,1.32462666921143,1
5.46430702191893,2.34473279671815,3.73868883511231,1.39414998268661,1
5.00118402261531,2.17172201302719,3.37353687879459,1.0456867346705,1
6.09927356359707,2.62705434603121,4.15462572158131,1.46787022987254,1
6.39183012499792,2.76174349688354,4.33760756878591,1.46053702509813,1
5.66201978572943,2.45647660783915,3.82344734419704,1.20363203414165,1
6.70967118507815,2.91891723813481,4.51604341810583,1.355452522111,1
6.02705639172659,2.58674177818534,4.12272154337006,1.5329517055099,1
5.93505287257272,2.60202341117488,3.95695558903448,1.01904895723643,1
6.16889013298977,2.64341813729821,4.22762112181461,1.60661455955972,1
5.67031384619601,2.47011370434127,3.81019966648863,1.11548932227733,1
6.37345978119131,2.71222666534658,4.40321001315982,1.82872203302916,1
6.47226777209101,2.77951872507664,4.42407489816481,1.6309867289585,1
6.43045412978341,2.79918149347747,4.32485948077013,1.28353109783776,1
6.61809061025389,2.87504556956363,4.46197275652036,1.37305544535952,1
6.83834180660124,2.96649483206428,4.61841531256964,1.45665914588446,1
6.24778950970848,2.68845929092927,4.26060262147326,1.52656872449473,1
5.61313021012207,2.46406986071731,3.73635119624512,0.935272014326659,1
5.54034292343402,2.41056172212236,3.72837338303585,1.11619560116614,1
5.50674975634903,2.40768715087041,3.68372111680882,1.00427114954313,1
6.4150987439561,2.74022776580357,4.41267236974142,1.74858788270788,1
6.38858151017086,2.74942271007429,4.35590083407164,1.55756781977913,1
6.23167472158177,2.69722097701322,4.22014287281333,1.3820593774249,1
5.88308936168112,2.54963200838597,3.97790576718136,1.27530951354445,1
5.63664709386704,2.43106469693442,3.83335822913765,1.32723876201637,1
5.82412350273374,2.52134552622929,3.94316438589493,1.28699178979616,1
6.38255761332321,2.76081701554397,4.32553226056633,1.43083463834264,1
5.85795032666649,2.54597778042743,3.94731294223887,1.20501366979909,1
5.83412620082979,2.52105082510923,3.95862044810548,1.33062338509151,1
6.30552865266095,2.74094582095142,4.24807878489466,1.29312545954324,1
3.94844911129645,0.794603470374466,4.39074958742964,9.06481804204893,1
11.2888037572992,5.20476495178289,7.04649745361613,-0.350579930195142,1
6.43677564476221,3.2444792772327,6.0453099640395,2.01702602198045,2
6.25775475598632,2.97759058234726,5.55301571887788,1.95082436257428,2
6.54635752931876,3.08687767953914,5.75766793543393,2.03919126905905,2
7.53525568358223,3.41186319574754,6.36809968501209,2.33915027124125,2
4.94329948331605,2.43566690858843,4.5398639490047,1.54582667627997,2
7.2665091073011,3.34705747985359,6.24535430918692,2.25897718451298,2
6.49431989484846,2.83662492264466,5.29770858049485,2.01007166936783,2
6.79865665474116,2.95716413722883,5.52323262320508,2.10355893900095,2
5.9553141688715,2.75556670420594,5.141292371478,1.85207214743554,2
6.47995910073219,2.9246618633106,5.45905362089704,2.01102090586688,2
6.44224395389112,2.95669547763009,5.51729903443747,2.00212198884656,2
7.64654965649925,3.63712074352202,6.78303587662134,2.38370047051156,2
7.68293631520553,3.44748416592333,6.43556710243767,2.38320721597351,2
5.90960408662143,2.56496442377234,4.7908828544417,1.82816466433577,2
6.94128185296707,3.08813028092628,5.76558829122016,2.15163077340556,2
5.6658138459607,2.66916864283048,4.97862919629882,1.76475901039538,2
7.60297356845989,3.4061228464686,6.358530008862,2.35808972645218,2
6.26185890365244,2.63788922107632,4.92971565242193,1.9325627347179,2
6.70277583615535,3.1107068770102,5.80362160675195,2.08505990941391,2
7.0864986263069,3.20613590909876,5.98419805704053,2.19969870609274,2
6.07410937150697,2.7083514276823,5.05634250469809,1.88317245922875,2
6.43000812300434,2.95696530528631,5.51761999441416,1.99865595946108,2
7.30109163586944,3.15582747749784,5.89493588805455,2.25787946393922,2
7.78004454830498,3.50725098134547,6.54662270146995,2.41425582373533,2
6.45628391491583,2.95801907473092,5.51992772140947,2.00619248426773,2
6.18147425019407,2.74159503131265,5.11887350815637,1.9156223837332,2
5.97028735366507,2.90650349627628,5.41847741491157,1.8649653711909,2
7.68198502947426,3.20312797817403,5.98715528657122,2.36896047778948,2
