SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07196825821774,3.49788429589987,1.49588032203258,0.22708700047656,0
4.88934074064659,3.00077208666867,1.4287216124489,0.236984329205181,0
4.67790108812726,3.19771008242369,1.37864014549281,0.210826688093893,0
4.63581853960988,3.10545864030364,1.36396363543534,0.212021527763827,0
4.97875929241935,3.59806482055123,1.47428165465774,0.214905137401536,0
5.43744475768252,3.89529626830036,1.6088779255328,0.236371985266163,0
4.61645978219727,3.39605826114494,1.36914257883331,0.19635365634861,0
5.0048639887778,3.40220980023211,1.47431967976872,0.226487925185253,0
4.42654483796233,2.90384048832498,1.3001899542884,0.205441632297492,0
4.90653354718742,3.10872861356104,1.43723488324178,0.233074454975444,0
5.37390943794573,3.69896096016058,1.58467572410209,0.24095432260668,0
4.84455075353948,3.40671582921571,1.43116037013,0.213706986818923,0
4.78938583590236,3.00620801079786,1.4019059765651,0.228887549761656,0
4.25098328273248,2.99864628874445,1.2561449753331,0.187068671559008,0
5.66788972434597,3.98544295944591,1.67437937181625,0.250038975144386,0
5.07925568488152,3.49298985948863,1.49767423699382,0.2278963532563,0
5.708701252978,3.79892720462434,1.67872611979153,0.262319348889019,0
5.42557734294468,3.40688995645575,1.58817482787176,0.259225461762876,0
4.50800249640736,3.58653855723216,1.34665824214188,0.178579770901433,0
5.16997867641266,3.29419207344245,1.51506835644009,0.244685676521976,0
4.91961591630716,3.41698498985885,1.45181276674921,0.219088731702644,0
5.03205166057215,3.00707670604615,1.46751159778427,0.247859585791448,0
5.18965745722074,3.50076586172963,1.52778617516155,0.236168342101586,0
5.16517722401612,3.3977037712485,1.51747898940743,0.239268863551584,0
4.75296625089493,3.20797924306682,1.39929254211202,0.216208432977614,0
4.84617521669332,3.10779871841546,1.42089120948686,0.228390296052638,0
5.17912110424928,4.10349451974137,1.54653058148658,0.205992370854416,0
5.43884775651388,4.19319160356201,1.61992858055681,0.221975652253033,0
4.90653354718742,3.10872861356104,1.43723488324178,0.233074454975444,0
4.93088180144602,3.19266256572214,1.44682117605408,0.230895053124009,0
5.41761644961694,3.49229529148037,1.58908307351642,0.254442792170462,0
4.90653354718742,3.10872861356104,1.43723488324178,0.233074454975444,0
4.40098162932183,3.00005647171069,1.2967288756297,0.198753280925013,0
5.09753146685824,3.40166831251416,1.49934140069127,0.233775351849039,0
4.96156648587853,3.49010829365886,1.46576838386486,0.218815011631274,0
4.50472694809167,2.29714728904758,1.29958313667952,0.241111115247207,0
5.05849392863756,3.48569414506828,1.49180252536779,0.226624814854213,0
5.21002725300427,3.8041278016162,1.54415797363022,0.222991971608526,0
4.80396068922993,2.99641913797538,1.40549380648759,0.230506255321135,0
4.61025533096938,3.20167462368934,1.36050255677665,0.205333176391348,0
5.28124195986529,3.69950244787852,1.55965400317953,0.233666895942895,0
3.40883939586429,3.91228046007097,1.06130538592483,0.076591402459764,0
6.42063060270156,2.98810664713646,4.62535701808647,1.44525354637367,1
6.85122793960992,3.18792385567591,4.91309255298054,1.49298655524614,1
5.42476635208532,2.52579219626539,3.95264006832762,1.31896753135632,1
6.3989724629521,2.97854406168804,4.62980505582235,1.48428841386984,1
5.87295495516064,2.73421392027576,4.26924934323215,1.40614062440047,1
6.43635295796934,2.99721302086633,4.70608665500714,1.60078523097752,1
4.87542224085252,2.26710206171949,3.43936902778551,0.937925365620596,1
6.52571549984305,3.03490188379289,4.61920284716058,1.28964340576942,1
5.29989222609355,2.46893251590158,3.91138638007917,1.39752093902458,1
4.88709336260858,2.27331375110074,3.47803294107041,1.00681310561525,1
5.93301242774697,2.76247354333017,4.32451453425242,1.44594000833282,1
6.21607430116525,2.89390379325857,4.51662528768045,1.48380496177183,1
5.53762890331412,2.57599213699032,3.94375147661506,1.14684937524962,1
6.56919630523405,3.05500794793744,4.64550177972588,1.2884277953753,1
5.83656201782145,2.71944626826741,4.32717437638291,1.58221903416775,1
5.8217210157748,2.70593672910865,4.06038221021647,1.01802052225679,1
5.98850480790094,2.78923934711359,4.40095574677873,1.53828914637715,1
5.54829682732134,2.58023913357275,3.9235962589465,1.08828078464637,1
6.14650098814182,2.86627937403937,4.65091695470135,1.87200351991591,1
6.27765135162218,2.92404331637936,4.61847133496936,1.62356056859142,1
6.29476891903174,2.92734565960271,4.44989669750245,1.23123172716698,1
6.47360020723609,3.01102785805468,4.59639824339068,1.31019013093285,1
6.67764264985176,3.10663157701019,4.7683717189385,1.41083241425587,1
6.06836291056033,2.82604967763759,4.44471714757535,1.52611402249281,1
5.52614934874368,2.56731099024788,3.80598342058712,0.860665622823469,1
5.41937146781786,2.52048476886032,3.84027684706228,1.08019024770544,1
5.40161567575883,2.5108993601417,3.77620809901478,0.96389603893552,1
6.19253161044582,2.88677968044022,4.64831672370865,1.80405032597722,1
6.20337294036678,2.88917776168739,4.55344139422217,1.581611028209,1
6.08191858328637,2.82982289438878,4.35613766256794,1.31379126577825,1
5.73439191069234,2.66872690117083,4.13060512918985,1.28992487163096,1
5.4849997517865,2.55351897632973,3.98418861798696,1.30658979913422,1
5.6640069671057,2.63666833179162,4.10697352251425,1.33337108674565,1
5.72712811552569,2.66392133202471,4.07009780483473,1.16723918841224,1
4.91078493914929,2.28335537153791,3.45692401446137,0.928540762285146,1
5.6773710726461,2.64291100590399,4.11749818024987,1.33834434246259,1
5.84877403979173,2.72080674196214,4.16829739374593,1.2177629384115,1
6.16381012273701,2.86711225990153,4.3832381744914,1.26237866605998,1
6.06452325007032,3.01445407549858,11.8189991532385,17.6808983072978,1
6.75360079258524,2.84439046992376,5.73881295300292,2.38749564460605,2
5.92422848964083,2.54547611993272,5.04555914305151,1.86354444481228,2
6.4341408003578,2.81853141087559,5.49215509820526,1.77683630631921,2
6.67501888387212,2.85439917618356,5.68187443894078,2.16231968947232,2
7.5714017329585,3.30186547065788,6.45952697174344,2.15891799025637,2
5.14673666000661,2.20887342004997,4.38280460345305,1.63058803115826,2
7.32269261003334,3.12467033008105,6.23165736940087,2.40276390971579,2
6.40326600513906,2.77097501203413,5.45803511529604,1.92415517648885,2
6.68890674790493,2.87856656041528,5.6978554479911,2.08334161816865,2
