SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10011570668195,3.4844920890624,1.43492642786719,0.215456576842935,0
4.8988256830627,3.06099910376907,1.25689523955807,0.194351810593094,0
4.70015686889657,3.19374157644333,1.31497196534019,0.197789388001892,0
4.59840140601113,3.18069963513863,1.31031921544558,0.195979443670031,0
5.0004037198663,3.56881747612348,1.47158988878028,0.217961931871961,0
5.40130309332265,3.93884615629775,1.62519100869389,0.239133931891112,0
4.9991154032617,3.43554184630981,1.41502348192853,0.212073499861818,0
4.39866627756618,2.97507424528976,1.2247627354361,0.184493891760032,0
4.89711167486655,3.17776858851805,1.30648060440077,0.199476452632249,0
5.39982940051227,3.69038405748098,1.51972774841148,0.228167556053605,0
4.79840311302579,3.4709169906183,1.43178399690296,0.211195777909728,0
4.79762169037667,3.05700174286966,1.256077266374,0.192947110352622,0
4.29999434184541,2.94794394567744,1.21410247556778,0.182100575901495,0
5.8028088761584,3.83750136430846,1.57868142676228,0.239542214297628,0
5.4043237311834,3.79521295050615,1.56419022451769,0.232841401294092,0
5.10134113398263,3.4882228713921,1.43649956051645,0.215635849782734,0
5.69974678360837,3.85132314404638,1.58544409620118,0.238900158523631,0
5.39751934587278,3.50842476348443,1.44250323615589,0.220121474363018,0
4.60351009618559,3.42411795605307,1.41360974246481,0.206767692072252,0
5.100993353049,3.43422540913362,1.41357981105131,0.213252228950699,0
4.79613763463023,3.57864189496199,1.47753458503511,0.215915175857493,0
4.99729392951769,3.13308228523457,1.28664047218099,0.198723503192276,0
5.19933911260213,3.52066696908,1.44942146444606,0.218255136792862,0
5.19982769349761,3.40016670200132,1.39826296695411,0.212951221813908,0
4.69789139050101,3.30146648078702,1.36072255347234,0.202508785949657,0
4.79760337731667,3.21714109372594,1.32405909255926,0.20000343092063,0
5.19971315671969,4.02448798053501,1.66329814048419,0.240460557831258,0
5.50189601821134,4.07770216275672,1.68326390014174,0.246473762353519,0
4.89711167486655,3.17776858851805,1.30648060440077,0.199476452632249,0
5.00084772451785,3.15863301070454,1.29745629090058,0.199892537254655,0
5.5007851276886,3.44965010189332,1.4166555939624,0.21878515339637,0
4.89711167486655,3.17776858851805,1.30648060440077,0.199476452632249,0
4.39968801560107,3.02375790947264,1.24542084083995,0.186651541440477,0
5.09909396864706,3.43580842487951,1.41426832246335,0.21329892716249,0
5.00211772806245,3.4520479913745,1.42200452393758,0.212837289832806,0
4.49902595829917,2.43561151095655,0.994880703888729,0.161940765373054,0
5.00352853156891,3.57096524270729,1.4724745100175,0.218094506599969,0
5.09959049966648,3.92527105785365,1.62204857772966,0.234873132957905,0
4.59942314404602,3.22938329932152,1.33097732084943,0.198137093350475,0
5.29985083512691,3.69011747891128,1.52048290787667,0.226942128752933,0
21.2359790530205,11.9696767982326,4.89687849911549,0.785236182243573,0
26.068233691063,3.50446704415409,1.26129540223351,0.470877295032563,0
6.38385585902751,3.19350904029325,4.52772839025574,1.49882854356846,1
6.93904949474227,3.11570035205794,4.83293048968363,1.50283352219495,1
5.58528974611797,2.33429184038928,3.8535104859898,1.30618882242196,1
6.5403498591185,2.81622318029541,4.53069704716352,1.50292787965965,1
5.89647630777297,2.87899582884332,4.16254186288266,1.3142567780334,1
6.38005628116913,3.33218765843451,4.56249923049707,1.60580907002857,1
4.83451534065704,2.37367104970591,3.41247326154548,0.995248280754927,1
6.60981869446992,2.90394773251087,4.58313588858472,1.30071246731589,1
5.27561341456515,2.73040134672192,3.77013008179224,1.40548668529057,1
5.03272884659959,2.01315905410442,3.44378652709486,1.00237488125947,1
5.89968018056777,2.99987141248013,4.20054930628041,1.49997679315787,1
6.27122619175526,2.96884369464548,4.40591023238184,1.41242457086572,1
5.4355247122729,2.83387059322562,3.88249474365306,1.28806529043789,1
6.58079472747372,3.0520719856127,4.60474117035914,1.3913501880706,1
5.79770902101808,3.07949145707264,4.1604246146505,1.51434622657462,1
5.82036196737933,2.70818679111107,4.06502727653142,1.00147751172923,1
6.33009757896945,2.25230740641298,4.27655073458914,1.50944018302804,1
5.60327292515001,2.50131592168999,3.89437858316575,1.100237491064,1
6.12517727456487,3.29053542201886,4.41324648016277,1.81633938696236,1
6.5433870433404,2.59785689397531,4.48197026819614,1.51766073015338,1
6.33324039217895,2.87315844025748,4.41466305095679,1.29515576752693,1
6.51485098557341,2.96576474259892,4.54624780011123,1.39382138939701,1
6.85268109465159,2.82118111228548,4.70951751758807,1.40382266280101,1
6.11031474095844,2.94435346171976,4.31052877366043,1.50800469427324,1
5.5041011903696,2.52123636171922,3.83646625443391,0.985785126575485,1
5.49560967739812,2.39823481427987,3.80754060427624,1.09968142797704,1
5.45565271827211,2.38216960448437,3.77616873122128,0.99678205805501,1
6.37840153027793,2.85214120653381,4.45007596113068,1.62745769546375,1
6.05972144189377,3.42401177452687,4.39742536005552,1.60433352677768,1
6.35784690846931,2.32325809423209,4.30064496736875,1.30419750627093,1
5.63435609106292,3.01381330868894,4.04099165125739,1.30249295790384,1
5.56575744518232,2.52643862735246,3.8870582147825,1.30477151322027,1
5.72463186484633,2.69031613302028,4.01418324933188,1.21629981076418,1
6.21974053543587,3.04814322373072,4.39433948813658,1.40868865185151,1
5.78488351854446,2.59392222403144,4.02596333232019,1.19890311293407,1
5.70537404831795,2.74236699264052,4.01901466670995,1.30764618611973,1
6.18182060744268,2.89269074119312,4.33122403925365,1.29868086097805,1
5,3.5468985038245e-15,3.29999999999999,9.20476655488809,1
12.1290302396319,2.21036047510307,7.57321966194496,-0.142510251461335,1
6.45208085605782,3.30645526665893,5.99658250588645,2.01184726489607,2
6.2540417338993,2.89804924255063,5.60103275394379,1.94751793144274,2
6.54994202650388,3.00211985326047,5.79887772474445,2.03969490002587,2
7.52584021156708,2.99685219282615,6.60166648615086,2.33803984601778,2
4.94880081277338,2.50207141298248,4.49890336959751,1.54335799489739,2
7.27154440346282,3.60303679381007,6.09839228562996,2.27035507862688,2
6.49101518937304,3.19961862820883,5.10020190271297,2.02883965803213,2
6.7944171632472,2.99976302934579,5.50012545505223,2.11791992168614,2
5.96800407507056,2.80713114807793,5.09622468631168,1.86073653923202,2
6.48543495703629,3.20362639614189,5.298080143219,2.02576885065077,2
6.43577665076845,2.99727395771062,5.50144319885908,2.0061456280401,2
7.64258217533046,3.79756282691441,6.70129026810414,2.38430109405418,2
