SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09932161848504,3.49032751360866,1.41437651112179,0.263968384937514,0
4.90008945886146,3.00127552063389,1.39810415483286,0.191564423913006,0
4.60019353549171,3.10275946406039,1.49589852452108,0.181750456698087,0
4.99918271766663,3.58834704060626,1.41732014846523,0.277066119506508,0
4.60051127728716,3.40728988407418,1.38916482326996,0.25178880675142,0
4.99970349675209,3.39577240303996,1.50628360612313,0.227958948584607,0
4.40029121935222,2.90415225821906,1.39382837214221,0.172539299475835,0
4.89917420734417,3.08822569888865,1.51750050235587,0.177868605381099,0
4.79994647420075,3.39923681946885,1.60113433846791,0.205047246800695,0
4.29849834754885,2.97858916763238,1.1318235722653,0.241599203277314,0
5.79805734659924,3.97230129629518,1.24116942694571,0.38318364784121,0
5.4004464513252,3.90636558377857,1.29053863895107,0.357901609056368,0
5.1003095167964,3.50441314648902,1.39344060596061,0.27081393118859,0
5.70046459750626,3.80662431531159,1.69015407839327,0.256190504214275,0
5.10008340872955,3.80118925675841,1.49823237145837,0.292134924668473,0
5.40010563875292,3.40150621645406,1.69776126460896,0.190038731507684,0
4.59833652721673,3.57628190405621,1.03525292839171,0.356858146905805,0
5.10325014095365,3.34634109781937,1.63112181488383,0.193526042446468,0
4.80061254687435,3.40873380417277,1.88701868084945,0.142239531317133,0
5.00052303069847,3.00745746633938,1.58891574064509,0.150680511901994,0
5.00190131759935,3.42710933036864,1.5597065765946,0.220714135925573,0
5.19953316609751,3.49334379774617,1.50989331614018,0.24402037808769,0
5.19946051930344,3.39230798661106,1.41143287377836,0.25087065036852,0
4.80039460649213,3.10562637076744,1.59163735376399,0.162790348159625,0
5.19764900320338,4.06647906226865,1.5498231907092,0.321688629118753,0
4.99933617893941,3.19053511920176,1.21406794060565,0.262595398307456,0
5.49905768781226,3.48656434231885,1.31996982722609,0.288855883344152,0
4.89917420734417,3.08822569888865,1.51750050235587,0.177868605381099,0
4.39991981769722,2.99885674621822,1.30169925291634,0.207560837517379,0
5.00009796918392,3.50139686235151,1.29792380094223,0.290761938038414,0
4.50194288140975,2.32770195469816,1.25882574100388,0.116794851917322,0
4.3996210628363,3.1945970453525,1.30803057605229,0.235732103278092,0
5.00372773679162,3.55315074569649,1.5210004278402,0.248490861308082,0
4.80108783378488,3.01551053094471,1.37694622544714,0.197422071852719,0
5.09931753464272,3.79026928544602,1.6144630574134,0.264353473256209,0
4.59982213383672,3.19746395205955,1.4037694052952,0.21677199473963,0
5.29922393462453,3.68893471944999,1.51644666350066,0.273179542159765,0
4.99963084995802,3.29473659190485,1.40782316376131,0.234809220865438,0
4.80000000000001,51.3320536915338,1.40000000000001,7.49804308707726,0
6.85633423277191,3.24078752267559,4.81477693745709,1.58893839602932,1
6.42212863480957,3.193717555605,4.48232107075643,1.47089808624624,1
6.8615722529262,3.11090985441686,4.93070055732556,1.55053727854053,1
5.81591435322651,2.76709126048694,4.40739412229264,1.1475581734052,1
6.44383248111167,3.25916514631134,4.58508987208733,1.41084235442802,1
4.82255078095511,2.42198827068514,3.36187545120824,1.1018553793461,1
6.48632597257428,2.93227269836586,4.69081604468532,1.44949551884486,1
4.90695554132386,2.02641584729134,3.57433474390071,1.12236506386226,1
5.98115386615979,2.97695995907676,4.13516484545804,1.3932725478056,1
5.74927166378705,2.27118319065155,4.20031097957068,1.3297390227135,1
6.19262437596489,2.87370341656282,4.62600086706637,1.27818739727858,1
5.54463773281609,2.91571766031466,3.64422982315587,1.37280828386673,1
6.56559484777054,3.13815838177769,4.50737848026704,1.5767595327006,1
5.83765292636372,2.93252899204867,4.31013517978549,1.18745677146911,1
5.50493486430951,2.52698952890759,3.97594909590517,1.22502250607241,1
6.25103619785395,3.10033884093495,4.51955142478522,1.33834363293061,1
5.98408135093271,2.83290995912651,4.092609309725,1.45244747616102,1
6.38616736275922,2.47553659907821,4.8311594808069,1.3866791746989,1
6.10811748061434,2.79769540140971,4.69351481161617,1.18932450091163,1
6.27482073593408,2.93553910002441,4.40000776691505,1.46462633948974,1
6.48636069940938,3.03226283922125,4.49078830084726,1.54944984872699,1
6.81077844024298,2.96854937518829,4.91149728740058,1.55431253931976,1
6.11342495443883,2.86779801486177,4.40938294380853,1.35083204318711,1
5.45336166677809,2.6700220157039,3.69704340910794,1.32436015884221,1
5.40253312725978,2.42767139561994,3.87786788302102,1.22818108973931,1
5.3412285474329,2.44507611205344,3.82684511719714,1.20880425561399,1
5.70154015217015,2.72795330685576,3.97866118710422,1.32948697578545,1
6.27410165156072,2.62218099311926,4.88101569549189,1.23952215343932,1
