SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0988703833577,3.49964695054304,1.40018197812771,0.229385141351502,0
4.89939599480321,2.99981122471222,1.40009730357249,0.215712213701701,0
4.69957507267486,3.19986719356305,1.30006845462093,0.211053793867519,0
4.59981624810816,3.09994257033475,1.50002960192333,0.204780006873987,0
4.9989718057882,3.59967864902611,1.40016563925369,0.226746801631061,0
5.40599025795027,3.90187219029642,1.69903498595412,0.244173173437743,0
4.6034919563329,3.40109137316226,1.39943745545904,0.209162430338274,0
4.99908779180168,3.39971489919943,1.50014695422659,0.22372961396467,0
4.40017976402812,2.9000561833016,1.39997104051052,0.195323730920423,0
4.89553584853018,3.09860477776868,1.50071916249802,0.216127646356797,0
5.39835933549519,3.69948722806412,1.50026430652985,0.242679221055352,0
4.79940662267614,3.39981454633889,1.60009559145145,0.215435746857397,0
4.79570572299549,2.99865787019445,1.40069179618986,0.211708638183365,0
4.29637208174033,2.99886613340889,1.10058444763263,0.194374398252033,0
5.79755957822071,3.99923727258287,1.20039314522253,0.263483606966134,0
5.10270818710799,3.50084641457289,1.39956371852101,0.229550913119551,0
5.70175596788436,3.80054880875936,1.6997171184135,0.254321348890706,0
5.39854519801007,3.39954531738176,1.70023436459096,0.237844309752415,0
4.59946686560114,3.59983337461316,1.00008588648227,0.213868625056716,0
5.1105473146007,3.30329644903653,1.69830085668755,0.225628749775859,0
4.79947792364413,3.39983683068483,1.90008410506202,0.213580968037297,0
4.9992959968393,2.99977997143077,1.60011341296887,0.218313498238587,0
5.19874661840447,3.49960826914628,1.50020191632056,0.232604685495088,0
5.19876896092721,3.39961525205997,1.40019831700173,0.232023481071942,0
4.69964637364286,3.19988947790898,1.6000569682315,0.209199015047419,0
4.79954495121236,3.09985777942591,1.60007330710552,0.21183735476786,0
5.19463215758174,4.09832233894239,1.50086474461913,0.239635697906112,0
5.49795748900292,4.1993616352917,1.40032904289221,0.253132604561567,0
4.89553584853018,3.09860477776868,1.50071916249802,0.216127646356797,0
4.99910870985783,3.19972143691151,1.20014358438539,0.223185464725078,0
5.49825648859811,3.49945508437943,1.30028087488151,0.245354615959347,0
4.89553584853018,3.09860477776868,1.50071916249802,0.216127646356797,0
4.40010988752671,3.00003434415728,1.29998229742231,0.197141454556969,0
5.09894025985911,3.39966878968736,1.50017072121592,0.227567417714956,0
5.00283195206123,3.50088509596965,1.29954378032815,0.226331368975965,0
4.50412292591895,2.3012885758781,1.29933580799776,0.192748781866385,0
5.01441666428008,3.50450577240512,1.59767751511862,0.224973905460014,0
5.10652649726871,3.80203978609227,1.89894859927786,0.230223778943638,0
4.80338133049606,3.00105679825414,1.39945527697646,0.212040181719464,0
4.59974637160676,3.19992073119043,1.40004085883512,0.206597730510533,0
5.29850686743775,3.69953333757619,1.50024053954051,0.238841417305066,0
3.34390729606818,3.89798971020979,1.30103619695474,0.167321174069915,0
6.34713793860224,3.20079995515792,4.58484663602433,1.46165545401038,1
6.88138686497645,3.10028167031276,4.92987514771193,1.48649859288401,1
5.5029381105552,2.29995553792964,3.99528416428938,1.30213121683732,1
6.46041064012123,2.80059910097708,4.66354318994098,1.4712830716315,1
5.85164750998042,2.79770513664079,4.25659706142581,1.41000053283773,1
6.33244672272344,3.29950898768391,4.64792115176169,1.6235358746667,1
4.82873738467237,2.40107840850679,3.4143805789061,0.948308246812216,1
6.57176618726571,2.90042725886065,4.64531688642673,1.27952004325549,1
5.22073425234053,2.69968623107638,3.8667203375151,1.4150400016838,1
4.98113302172318,2.0002855116919,3.53028258067136,0.986314462639341,1
5.85090536550021,3.00074294314402,4.27879970008751,1.46438823192581,1
6.21508233910177,2.89825847293285,4.51528625482226,1.48347726001595,1
5.42428474194724,2.90265907766907,3.88203305262241,1.17254144815158,1
6.55220250801291,3.10223660150429,4.63722343919922,1.29279215416884,1
5.74139854509558,2.99786023298221,4.2730472370379,1.6025662426307,1
5.82345433218682,2.69964506843827,4.0623544535792,1.01701306561668,1
6.19219891307005,2.20011805290149,4.51252119130125,1.49434132667843,1
5.57553958292108,2.50037015652227,3.93926037029246,1.08225715072762,1
6.03333848411069,3.19798220490664,4.58598409652911,1.89671971733558,1
6.42542244645699,2.49810199734349,4.69868979032535,1.59097766222381,1
6.3031469626702,2.90146566525639,4.45545467181725,1.2297457260287,1
6.47620843825967,3.00187332267608,4.59869254630146,1.31020533239214,1
6.78321287688058,2.80025403749628,4.82694429402766,1.3878231268803,1
6.04353052034248,2.89934125792007,4.43013102179922,1.5315757273759,1
5.51272264924267,2.60283404541439,3.80059087358976,0.864154654603923,1
5.46042257763602,2.40059892032811,3.86352402954608,1.07129173074491,1
5.43898038079982,2.40092340248985,3.79793998349146,0.955738207462541,1
6.25984967333134,2.69606772643805,4.68292639236503,1.78848712074368,1
6.02769408541293,3.39958090876738,4.45554940683496,1.62008845481386,1
6.26443152468271,2.30053825341912,4.45708943993838,1.27419970009641,1
5.62026828035954,2.9996932825738,4.06746824923143,1.31470199965395,1
5.50367583206163,2.49994437407964,3.99410007902127,1.30266633778196,1
5.67821717363773,2.5973030611461,4.11395122957566,1.32927336600196,1
5.74860105851055,2.60077781394196,4.08249824477666,1.16271675709107,1
4.90399373291918,2.30145285118501,3.45409555707197,0.930359947644279,1
