SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0998237730753,3.49968043208903,1.39929804521978,0.214014717368392,0
4.89999820329683,2.9999967418788,1.39999284329349,0.200142885584402,0
4.70003534444067,3.20006409320872,1.30014078551912,0.19718917896756,0
4.59995412453176,3.09991680994505,1.49981726683208,0.203648317205572,0
4.99981095295299,3.59965718422431,1.39924697954888,0.215034257323175,0
5.40198071367072,3.9035918037555,1.70788966516749,0.242480697377168,0
4.99980533455486,3.39964699588473,1.49922460010016,0.215481069079997,0
4.40010559165626,2.90019147871452,1.40042059729515,0.191602661049555,0
4.89865339298319,3.09755807807476,1.49463613614029,0.207090995195434,0
5.39965654457795,3.6993771818244,1.49863193336825,0.227313820954421,0
4.7997740759121,3.3995903118157,1.59910008930965,0.217966960746384,0
4.79876051723967,2.99775233598918,1.39506283815554,0.19857177385422,0
4.29902766826932,2.99823678464308,1.09612696580013,0.177326177124941,0
5.79969609876642,3.99944890894215,1.19878948733862,0.224168213249619,0
5.40223183922456,3.90404719199293,1.30888995943721,0.222509551271533,0
5.10107722050531,3.50195341947383,1.40429083174619,0.214332381668564,0
5.70070856361732,3.80128490124509,1.70282238153506,0.243650387982235,0
5.39961672628653,3.39930497578535,1.69847332741146,0.230480431852857,0
4.60012512399823,3.60022689844241,1.00049839937244,0.190049321497498,0
5.10345293419028,3.30626151178511,1.71375387821543,0.225400095078545,0
4.79958573174672,3.39924877063762,1.89834986860736,0.23294532032561,0
4.99985687914706,2.99974046626492,1.59942991477017,0.211381906067231,0
5.19974523031398,3.49953800353451,1.49898519026389,0.220260951324812,0
5.19983659319761,3.39970367995376,1.39934911089068,0.21299517741361,0
4.69984700027529,3.19972255203064,1.59939056481683,0.212167538546786,0
4.7998598203976,3.09974579989536,1.59944163048773,0.211147998592003,0
5.19832029391298,4.09695403999039,1.49330932138132,0.233581211333403,0
5.49956065711773,4.19920330058916,1.39824999025042,0.234939418781991,0
4.89865339298319,3.09755807807476,1.49463613614029,0.207090995195434,0
5.00005084171057,3.20009219578258,1.20020251492118,0.195956734731183,0
5.49982350897235,3.49967995316773,1.29929699323337,0.214035720562027,0
4.89865339298319,3.09755807807476,1.49463613614029,0.207090995195434,0
4.40013979154956,3.00025349641399,1.30055682380322,0.18888286190794,0
5.099789573182,3.39961841438956,1.49916181871171,0.216734516510007,0
5.00115576326662,3.50209584802835,1.30460368670208,0.208086147712144,0
4.50157754807287,2.30286070782283,1.30628375835668,0.174543061944566,0
5.00472776139127,3.50857326900466,1.61883182557901,0.224017500191884,0
5.10193101650752,3.80350168348216,1.90769170925736,0.246432940755159,0
4.59998832442506,3.19997882764453,1.39995349334015,0.200928518063958,0
5.2996723059508,3.69940576331957,1.49869471475671,0.22606037352441,0
21.2071853778262,13.4677167835875,1.38281895188455,0.643024280501572,0
26.0780260906933,2.99500077769922,2.45638686516521,0.519241936386769,0
6.38385585902751,3.19350904029325,4.52772839025574,1.49882854356846,1
6.93904949474227,3.11570035205794,4.83293048968363,1.50283352219495,1
5.58528974611797,2.33429184038928,3.8535104859898,1.30618882242196,1
6.5403498591185,2.81622318029541,4.53069704716352,1.50292787965965,1
5.89647630777297,2.87899582884332,4.16254186288266,1.3142567780334,1
6.38005628116913,3.33218765843451,4.56249923049707,1.60580907002857,1
4.83451534065704,2.37367104970591,3.41247326154548,0.995248280754927,1
6.60981869446992,2.90394773251087,4.58313588858472,1.30071246731589,1
5.27561341456515,2.73040134672192,3.77013008179224,1.40548668529057,1
5.03272884659959,2.01315905410442,3.44378652709486,1.00237488125947,1
5.89968018056777,2.99987141248013,4.20054930628041,1.49997679315787,1
6.27122619175526,2.96884369464548,4.40591023238184,1.41242457086572,1
