SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10347005297346,3.49533994289634,1.39387203845909,0.230846347075336,0
4.89791957073885,3.00279388217737,1.40367394693925,0.181506437064264,0
4.60511142993984,3.09313567960397,1.49097343863914,0.245437041791974,0
5.00622833758467,3.59163574474872,1.38900102866596,0.255365570585978,0
4.59731025941748,3.40361214794254,1.40474996404112,0.276090085025912,0
5.00514534295202,3.39309013661816,1.49091354974523,0.245738504781761,0
4.40222494968889,2.89701203621895,1.39607083631626,0.219778248589742,0
4.91204477066523,3.08382465065237,1.47872946264217,0.207069597848816,0
4.80957891754179,3.38713613219238,1.58308405123824,0.285149885998828,0
4.30921134659806,2.98762975623804,1.08373316542294,0.181882437060205,0
5.79897610876832,4.00137501981788,1.20180814706225,0.190898322146253,0
5.38325288551546,3.92249029349593,1.32957467055038,0.251129850220934,0
5.09300488046744,3.50939399390096,1.41235307466411,0.237818273500434,0
5.69692129916727,3.80413449644584,1.70543685080408,0.272632500093262,0
5.09982692258981,3.80023243178736,1.50030564712451,0.298461462719328,0
5.40459427404989,3.39383018657464,1.69188671328609,0.240839887167735,0
4.60262136634809,3.5964796742398,0.995370781861659,0.22330211578995,0
5.07514958096145,3.3333725083321,1.74388475141688,0.279097132956467,0
4.81581597774985,3.37876016302105,1.8720696761334,0.34059299461391,0
5.00090033361735,2.99879091008083,1.59841005027205,0.208003336968299,0
4.98629401800933,3.41840624890363,1.624204163787,0.278163393836984,0
5.20437179578261,3.49412896052357,1.49227960016016,0.238862210774343,0
5.20071176836225,3.39904414104395,1.39874304825222,0.206327123564694,0
4.80483589548877,3.09350570458221,1.59146002040956,0.242987732984961,0
5.22432301239466,4.06733576473929,1.45704662561248,0.316214590376979,0
4.99574626804194,3.20571248738271,1.20751190429762,0.162187294157435,0
5.49668192386327,3.50445596202413,1.30585957710479,0.170504620846229,0
4.91204477066523,3.08382465065237,1.47872946264217,0.207069597848816,0
4.40172693697054,2.99768083514612,1.29695030496076,0.215351263389337,0
4.99210313765829,3.51060497627373,1.31394551296304,0.229802409801427,0
4.47901743574727,2.32817822907801,1.33705428930157,0.113479660276059,0
4.40488895167255,3.1934344535529,1.29136632551321,0.243459365398582,0
4.9669446803483,3.54439116011627,1.65837424647328,0.306161297691802,0
4.78863167549304,3.01526692583099,1.42007596307493,0.198943535995382,0
5.11237111516518,3.78338639105896,1.5781531525512,0.309970572499258,0
4.60461341722149,3.19380447853114,1.39185290728364,0.241010056591569,0
5.30635653322441,3.69146358628135,1.48877464078197,0.256505140277568,0
5.00148531553166,3.29800531713855,1.39737699783728,0.213203417572111,0
4.79947737112772,51.3327555483664,1.40092293969403,7.49339728146289,0
7.00416213117523,3.1923831075668,4.69156177606023,1.4243978506781,1
6.39501558101721,3.20912171712893,4.51010531427668,1.47078200927857,1
6.89800355900558,3.10365357929953,4.90404754571258,1.48829713259413,1
5.72164643460023,2.76038602413744,4.456114438742,1.42688847536401,1
6.29740447251824,3.30474993526241,4.70526212202615,1.58478536853722,1
4.90748706113425,2.38629833205648,3.28482087761252,1.04388814092606,1
6.60963691347376,2.88236400290444,4.5804623087173,1.35649028491216,1
4.99752595910818,2.00452760918746,3.5050158224723,0.985497506515533,1
5.88394097698161,3.02938875440578,4.2325577514927,1.40586417651352,1
6.00639313404991,2.18830026918445,3.98703868414548,1.03747568813857,1
6.11235875808982,2.87738290144762,4.67494409378542,1.47244537035177,1
5.58564435490876,2.92627149406535,3.6291043561531,1.21584914780954,1
6.69269063177039,3.1133764817147,4.41481887124241,1.357153470876,1
5.60515062616485,2.99057411604546,4.48955772050922,1.53019227476937,1
5.61013172165212,2.48145848106695,3.87945914422284,1.15939078360905,1
5.8798279788425,3.23691573111186,4.84089636406894,1.68175433705564,1
6.08863233289713,2.82080335623596,4.023046587589,1.2333642711251,1
6.28637304960728,2.52493794908525,4.92762701466843,1.42012065769135,1
6.13546361196283,2.73509995090463,4.62810176160797,1.40788290247189,1
6.40010383230197,2.89980998208806,4.29978949240683,1.30060865092719,1
6.59075221353734,3.01692387667899,4.41874878273505,1.34579072505887,1
6.67575643812525,3.04436683881966,5.04915092667294,1.55788751540419,1
5.99153563992035,2.91549017018645,4.51716047929581,1.45038306468136,1
5.70682115490419,2.58751697123708,3.48617092297524,1.03998468856414,1
5.50345873396028,2.39367035698267,3.79298782991785,1.12027463122748,1
5.51241345735567,2.37728279926279,3.67483319755578,1.07276601005876,1
5.80031926526405,2.69941572980969,3.899352727802,1.2018714898476,1
5.99770630014823,2.70419757674842,5.1046502025489,1.58655464132966,1
5.40982125336943,2.98202665237478,4.48008858159164,1.55757086047773,1
5.99921500624287,3.40143657485962,4.50159148110309,1.59539847264218,1
6.69320504729258,3.11243507753172,4.71377595519974,1.46016890517361,1
6.281531324351,2.33379853009904,4.43744303445426,1.19173911831796,1
5.61359093403805,2.97512796250857,4.07244600418982,1.37966821930304,1
5.48982301900485,2.5186243456228,4.02063261369056,1.24034391223624,1
5.80078010288749,2.59857237565788,3.99841843455106,1.20457285774073,1
5.00087801569662,2.29839319069144,3.29821992802274,1.00514680940058,1
5.60550430799081,2.68992686195602,4.18884067284175,1.33226550985356,1
5.71171645805921,2.87855834019211,4.17624628039767,1.368680294342,1
6.20477445950655,2.89126251841738,4.29032035348925,1.32798723663555,1
5.70270815676508,2.79504394794316,4.09450953555147,1.31587484910625,1
5.78654145308037,2.77730394904391,5.12852634069691,1.73700939449577,2
7.08490332492038,3.08671312052157,5.93199846902369,1.91717073715154,2
6.30231033863871,2.88672974865214,5.59510307408917,1.82797950595192,2
7.59021630453767,3.05619613320794,6.62073723349927,1.98151392145107,2
4.89141100932671,2.54933392150814,4.51820497232369,1.59598247129725,2
7.30492280861997,2.87172409852395,6.28956575945998,1.85961799312661,2
7.17910263827392,3.72003142654785,6.14429343404042,2.24692114523852,2
6.37493798936079,3.34395256820519,5.35312070153731,1.99648489442205,2
6.50318761804233,2.98169078250519,5.49324361843592,1.83860385507723,2
5.99496888556134,2.22889799445088,5.01066380237179,1.43907036223037,2
5.58189341658881,2.90400159911291,4.93837818230519,1.7807190470542,2
6.28809231451121,2.76839602505035,4.92523918036571,1.65579120245581,2
6.69408096658237,3.33399807278139,5.71254580935638,2.02831716183777,2
7.2113353603213,3.13489132802347,5.9759739032469,1.93727761647732,2
6.09847932067688,3.00873456232746,4.9032231872223,1.78158371441336,2
6.37904515099951,2.92036162514641,5.64441528237853,1.84622494187269,2
7.21592313593896,2.90853980770774,5.76624978881672,1.79283817069659,2
7.39244993147261,2.84336650280335,6.11600290346227,1.8085644053384,2
7.91766550931963,3.69853186674365,6.36255670538247,2.21393929654801,2
6.31310696858129,2.72471546613629,5.07221885442121,1.65873279323132,2
6.27857603927434,3.52305613511952,5.64540959781072,2.1405437338945,2
6.40682998740663,3.06076953911853,5.48552335932844,1.88271500553807,2
5.99787463842504,3.01220776981881,4.80450485396035,1.7742606707777,2
6.66710882925425,3.28892213271658,5.66971515931222,2.00166934308702,2
6.86684564392957,3.29043383119707,5.17027299919517,1.89848202014009,2
5.78654145308037,2.77730394904391,5.12852634069691,1.73700939449577,2
6.77964628672624,3.31690878838291,5.94314113275093,2.05350503508592,2
6.66791720888251,3.48427891692487,5.76800174159888,2.11145927701325,2
5.90184909288939,2.98937907759641,5.09608071703002,1.82239355938454,2
0.13479589487951,1.72575185483887,4.71429058093433,1.63245442892796,2
6.71724967531024,-0.0990796427852513,14.9158996344581,2.00890331180286,2
16.0042946885436,7.42249238720943,4.91465321061086,3.05901369375692,2
-0.0260145047399607,3.94942355670553,0.0551395800530805,1.88494965282825,2
