SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09970627639996,3.50055312403447,1.3981812707242,0.210020803622716,0
4.89909179089602,3.00171028914142,1.39437639166307,0.230984861543314,0
4.70008268280129,3.19984429632273,1.30051196986311,0.197179157158107,0
4.59898333789695,3.10191452182952,1.49370485337188,0.234684891795616,0
4.99994518102419,3.6001032320626,1.39966056225595,0.201870228307506,0
5.40419655749653,3.89209727508108,1.72598498035352,0.256828397317041,0
4.60279152096984,3.39474316213984,1.41728502888804,0.204763241893786,0
4.99912001415242,3.40165714066631,1.49455114936951,0.230021984505439,0
4.39935006137227,2.90122392846837,1.39597559607213,0.222173592296706,0
4.89590777625307,3.10770624937355,1.47466105164669,0.239612106558847,0
5.39925669040789,3.7013997595031,1.49539744536714,0.225359077215263,0
4.79877265652911,3.40231126532628,1.59240031954657,0.241872590072952,0
4.79634767931913,3.0068778482555,1.37738492056509,0.224604179931999,0
4.29830123987327,3.00319901109323,1.08948131925873,0.157955648199461,0
5.80093261463376,3.99824375171506,1.20577472677441,0.16818250866073,0
5.10253325049359,3.49522952281289,1.41568582447899,0.213574511140394,0
5.70096495374516,3.7981828524895,1.70597496975338,0.267079213301847,0
5.39776239877182,3.40421372684615,1.68614482846921,0.276338988389556,0
4.60232896171839,3.59561422813286,1.01442087342933,0.120544116913818,0
5.10633586649549,3.28806864672335,1.73923152882903,0.283842789883255,0
4.79723340855871,3.40520989195112,1.88286933413693,0.294386251337308,0
4.99798276306567,3.0037987489988,1.58750931873318,0.268820943146521,0
5.19911033122641,3.5016753750169,1.49449119293085,0.230352331471138,0
5.19946737177572,3.40100301600634,1.39670197919245,0.218171378937927,0
4.69854343483088,3.20274292294757,1.59098098445348,0.249692818422464,0
4.79830453020665,3.10319281491944,1.58950169292173,0.257843393737674,0
5.19721960977769,4.10523587705216,1.48278389242575,0.194857016624015,0
5.50046712108537,4.19912034341372,1.40289240222162,0.184063491446243,0
4.89590777625307,3.10770624937355,1.47466105164669,0.239612106558847,0
5.00034717790785,3.19934621377024,1.20214971702925,0.188155525684231,0
5.49988790898977,3.50021108358947,1.29930593523354,0.203824146242477,0
4.89590777625307,3.10770624937355,1.47466105164669,0.239612106558847,0
4.40001918613656,2.99996386972904,1.30011880008362,0.199345437320346,0
5.09903715163567,3.4018131827738,1.49403806671271,0.232848958599076,0
5.00312919566714,3.49410727183046,1.31937590227233,0.193242983291973,0
4.50167100296104,2.29685325966564,1.31034680905698,0.24299132748268,0
5.01007086997765,3.48103509479058,1.66235857812705,0.256417767109363,0
5.10326293762568,3.7938554163729,1.92020402917588,0.288680183767277,0
4.8020016275064,2.99623064581236,1.41239402807466,0.231711594967356,0
