SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10007126284974,3.49971650701195,1.39702192811132,0.221610571949285,0
4.90005217434027,2.99979244361295,1.39781963622512,0.215821951246973,0
4.70001820924474,3.19992756122974,1.29923903632728,0.205521982280734,0
4.60010420765657,3.09958544823779,1.49564516583666,0.231601136752922,0
5.0000765742873,3.59969537741483,1.39679996332966,0.223221273793885,0
5.39957169282769,3.90170386225829,1.71789894109358,0.270115172239614,0
5.00011267329092,3.39955177083102,1.4952913872862,0.234168353766034,0
4.40005326462699,2.899788106309,1.3977740731829,0.216152582420104,0
4.90042456229739,3.09831103534669,1.48225755709317,0.228749188510906,0
5.40012113892527,3.69951809342426,1.49493760873573,0.236735570779147,0
4.80015939516966,3.39936590505298,1.5933388816794,0.248336837427383,0
4.80037679679727,2.9985010527878,1.38425367559904,0.214264225016778,0
4.30024836765556,2.99901196080329,1.08962072474229,0.175317884565238,0
5.79999584064768,4.00001654645055,1.20017381918177,0.198738669825944,0
5.39939334094509,3.90241336950237,1.32535225975557,0.216029681617859,0
5.09974770734678,3.50100365335359,1.41054330076676,0.223491853682435,0
5.69988780298499,3.80044633448079,1.7046887091611,0.265976077655954,0
5.40019758141603,3.39921399514304,1.6917430798378,0.259916877065091,0
4.59990249022089,3.60038790672486,1.00407493010905,0.170430005183951,0
5.09922587128579,3.30307958583104,1.73235081070318,0.265244242431763,0
4.80029315908161,3.39883377461992,1.88774889268291,0.288900955393699,0
5.00014028332752,2.99944193447443,1.59413756486478,0.242541141054895,0
5.20011478386634,3.49954337468444,1.49520318641648,0.234808389101769,0
5.20006595141218,3.39973763660907,1.39724389289299,0.219999870104686,0
4.70015197315668,3.19939543079668,1.59364904733079,0.246086100247049,0
4.80014666171913,3.0994165603938,1.59387101211246,0.24447539840245,0
5.20046380627037,4.09815491766116,1.48061755289492,0.240649985418485,0
5.50009670641814,4.19961528915076,1.39595864231679,0.229326374328976,0
4.90042456229739,3.09831103534669,1.48225755709317,0.228749188510906,0
4.99997042041195,3.20011767149129,1.20123612990473,0.19102994311643,0
5.5000224070629,3.49991086175702,1.29906360965942,0.206794977282026,0
4.90042456229739,3.09831103534669,1.48225755709317,0.228749188510906,0
4.40001292113985,2.99994859800641,1.29946002603738,0.20391835610631,0
5.10011160633687,3.39955601531454,1.49533597525685,0.233844798263079,0
4.99970418633018,3.5011767856811,1.31236204246161,0.210294036529952,0
4.49965858729826,2.30135818462681,1.3142676243406,0.196466057944995,0
4.99886728373326,3.50450609427298,1.64733617143143,0.256501999695719,0
5.09965982514761,3.80135326029932,1.91421589466165,0.296841437717712,0
4.60006386416943,3.19974593993521,1.39733111869114,0.219366910439127,0
