SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.75387300795841,4.76990405540668,0.509796885836789,0.624579911971207,0
1.57266187548333,4.27707492139551,0.457124388685876,0.56004796886249,0
1.57278164785709,4.27740065919337,0.457159202827423,0.560090621562157,0
1.77385082284077,4.82423652976095,0.515603821553708,0.63169430497685,0
1.66832771160475,4.53725160329257,0.484931501922908,0.5941159767697,0
1.71403715056744,4.661564844496,0.498217828544499,0.61039377865959,0
1.48297943940389,4.03317093654997,0.431056465626397,0.528110737502128,0
1.60349681872985,4.36093488170757,0.466087157353105,0.571028744580662,0
1.69417910805884,4.60755810793959,0.492445706969127,0.603322038353615,0
1.48868962088918,4.04870057735078,0.432716239581272,0.530144216912122,0
1.98641766231686,5.40234191427921,0.577390457362205,0.707392475417662,0
1.92000377377893,5.22172001358576,0.558085984689831,0.683741515246394,0
1.75801014768419,4.78115558813811,0.510999424982387,0.626053208130062,0
1.93263101779818,5.25606157775986,0.561756335763429,0.688238262115862,0
1.85617273415358,5.04812253338724,0.539532266676571,0.661010345469947,0
1.76726056047968,4.80631338537153,0.513688235183836,0.629347415853932,0
1.71387375048101,4.66112045500406,0.498170333170073,0.610335589491311,0
1.71322441730996,4.65935450221737,0.497981592008671,0.610104352421708,0
1.70430960173012,4.63510940876162,0.495390329585573,0.606929655790409,0
1.59103297479703,4.32703770702541,0.462464301653933,0.566590186879473,0
1.72568826124278,4.69325167689953,0.501604447707843,0.614542910122898,0
1.76886727604835,4.8106830740959,0.514155257932698,0.629919590842592,0
1.73389519307604,4.71557158105241,0.50398995011987,0.617465518965565,0
1.59939335281321,4.34977492963114,0.464894406147092,0.569567440159328,0
1.95430164681382,5.31499789798137,0.568055320431171,0.69595549107231,0
1.64071615339908,4.46215809146833,0.476905672046696,0.584283095759938,0
1.79696592419936,4.88710129546017,0.522322669859681,0.639925931728756,0
1.60349681872985,4.36093488170757,0.466087157353105,0.571028744580662,0
1.51119785992867,4.10991489571211,0.439258691694927,0.538159731087959,0
1.74301587959425,4.74037656944888,0.506641052886478,0.620713529258678,0
1.30578567428083,3.55126759747236,0.379551693479535,0.465009437852599,0
1.57438836342576,4.28177034791774,0.457626225576284,0.560662796550817,0
1.76555779244289,4.80168246846521,0.513193292939718,0.628741035172036,0
1.56518157834294,4.25673120237839,0.454950096607714,0.557384125295558,0
1.85541242565156,5.04605476759649,0.539311268403122,0.66073958845669,0
1.60100006838188,4.35414461835551,0.465361428895953,0.570139615147988,0
1.84367521641161,5.01413377805008,0.535899623037815,0.656559796031236,0
1.67906506759514,4.5664533514525,0.488052520731672,0.597939706782563,0
17.1336087174591,46.5972560922708,4.98021255112094,6.10152945848487,0
7.00194046686016,3.10408616333916,4.75413947875682,1.4188540509045,1
6.39057434523457,3.03261100597305,4.6352017703556,1.45969963208982,1
6.89975567104096,3.17328882420099,4.85469573981754,1.49266924148529,1
5.72438811471491,2.86935026978616,4.37888943137159,1.43372988947683,1
6.29359744280876,3.15344485840985,4.81249487168229,1.57528554883069,1
4.90335761292078,2.22217918222669,3.40113520145127,1.03358377859927,1
6.61151409112506,2.9569698059769,4.52758777489343,1.36117447458373,1
5.00240045369115,2.19825758603943,3.36771574939611,0.997661010147582,1
5.8794991568852,2.85285482051564,4.35767066595955,1.39478034126538,1
6.01342495944937,2.46777034524629,3.78897299245741,1.05502245782525,1
6.11552457460373,3.00320385570644,4.58577242043384,1.48034514744866,1
5.57610759102466,2.54724613768006,3.89772674477392,1.19205171401046,1
6.68871457013335,2.95535346706263,4.52681274958798,1.34723185965248,1
5.60438507213776,2.96014824082451,4.51112110971272,1.52828195996022,1
5.61103400038683,2.51731828876901,3.85404462501421,1.16164227255421,1
5.87883252029985,3.19735262212864,4.86893548244796,1.67927033314652,1
6.08528891683105,2.68792395590801,4.11722071423585,1.22502132340592,1
6.29839595608322,3.00277156929591,4.58897735373693,1.45012185352791,1
6.14050889141465,2.93561753375888,4.48599118467858,1.42047257179912,1
6.39851481355787,2.83665665218454,4.34454744340469,1.29664351465794,1
6.58848795097372,2.92693392457845,4.48252635190788,1.34014062832625,1
6.68023609345791,3.22240448131318,4.92297230567743,1.5690657622935,1
5.99227181529277,2.94474843182381,4.49642459976819,1.45222006986494,1
5.70138284111181,2.37137878764121,3.63935211302382,1.02641426635115,1
5.5048894036801,2.45053032615184,3.75269010186927,1.12384463341685,1
5.51276555788679,2.39127654293882,3.6649155685933,1.07364461932096,1
