SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08434813330853,3.47852108726316,1.49853203057694,0.228999946607762,0
4.73618508887655,3.24032093650474,1.39591642278122,0.213318620999196,0
4.67668453415004,3.19961287936678,1.3783795655958,0.210638705403676,0
4.6063755302465,3.1515100850084,1.35765708719249,0.20747197532977,0
5.06406282025589,3.46464263374951,1.49255325206638,0.228086292490424,0
5.51537187556975,3.77341143254546,1.62556953209777,0.248413332822972,0
4.72216372322175,3.23072804183592,1.39178384472102,0.212687096189696,0
4.99510920078377,3.41746714279413,1.47223025200935,0.224980609173013,0
4.37110787933331,2.99054874573838,1.28831562956445,0.196875478377742,0
4.79616399208798,3.28135626180929,1.41359426569532,0.216020081495779,0
5.38384287132104,3.68342420057986,1.58680341682621,0.242489243016256,0
4.88558495520636,3.34253474481145,1.43994969493118,0.220047617620926,0
4.66906520232077,3.19440001711895,1.37613388679915,0.210295529339343,0
4.29113998096053,2.93583769655363,1.26474634320019,0.193273709974487,0
5.71578675599464,3.91052780803362,1.68463868115021,0.257440054776969,0
5.087240932765,3.48050023260229,1.49938463793779,0.22913023881115,0
5.66121856336456,3.87319428881333,1.66855556048994,0.254982293649853,0
5.28987740642347,3.61913653920212,1.5591085668228,0.238257021720561,0
4.73143475737374,3.23707093712021,1.39451633692436,0.21310466522119,0
5.06193276944825,3.46318533254648,1.49192545293101,0.2279903546222,0
4.94237474107003,3.38138819514341,1.45668759542403,0.222605439703456,0
4.83827203321831,3.31016501077273,1.42600495173101,0.217916635177347,0
5.16750514902907,3.53541401142049,1.52304125936245,0.232745353425071,0
5.10463344636117,3.49239954077682,1.50451080908751,0.2299136007251,0
4.73347432001371,3.23846632969875,1.39511746608865,0.213196527486206,0
4.75375963306635,3.2523447832124,1.40109624459922,0.214110181603544,0
5.42826299385262,3.71381478927946,1.59989555266554,0.244489933256447,0
5.64884890003248,3.86473142718096,1.66490979583642,0.254425161807514,0
4.79616399208798,3.28135626180929,1.41359426569532,0.216020081495779,0
4.85043586682676,3.31848705139614,1.42959005129519,0.218464496412229,0
5.32232655308456,3.64133703333919,1.56867244489755,0.23971853707278,0
4.79616399208798,3.28135626180929,1.41359426569532,0.216020081495779,0
4.39611972475876,3.00766091616074,1.29568747951082,0.198002016356026,0
5.05933628788308,3.4614089168408,1.49116018063057,0.227873408629478,0
5.00408391704446,3.42360730844497,1.47487540915228,0.225384831993841,0
4.15564719298785,2.84313859181542,1.2248119647183,0.187171090641988,0
5.06955210127752,3.46839819479431,1.49417113172766,0.228333530686533,0
5.31660869746759,3.63742509009374,1.56698719645201,0.239461003836135,0
4.6748508012337,3.1983583077972,1.37783910152084,0.210556113746118,0
4.63138737567195,3.16862225543077,1.36502893713886,0.208598513308054,0
5.31961578422172,3.63948242653319,1.56787348820498,0.239596443559791,0
4.11164367537672,2.81303302864179,1.21184261665845,0.185189164361707,0
6.42063060270156,2.98810664713646,4.62535701808647,1.44525354637367,1
6.85122793960992,3.18792385567591,4.91309255298054,1.49298655524614,1
5.42476635208532,2.52579219626539,3.95264006832762,1.31896753135632,1
6.3989724629521,2.97854406168804,4.62980505582235,1.48428841386984,1
5.87295495516064,2.73421392027576,4.26924934323215,1.40614062440047,1
6.43635295796934,2.99721302086633,4.70608665500714,1.60078523097752,1
4.87542224085252,2.26710206171949,3.43936902778551,0.937925365620596,1
6.52571549984305,3.03490188379289,4.61920284716058,1.28964340576942,1
5.29989222609355,2.46893251590158,3.91138638007917,1.39752093902458,1
4.88709336260858,2.27331375110074,3.47803294107041,1.00681310561525,1
5.93301242774697,2.76247354333017,4.32451453425242,1.44594000833282,1
6.21607430116525,2.89390379325857,4.51662528768045,1.48380496177183,1
5.53762890331412,2.57599213699032,3.94375147661506,1.14684937524962,1
6.56919630523405,3.05500794793744,4.64550177972588,1.2884277953753,1
5.83656201782145,2.71944626826741,4.32717437638291,1.58221903416775,1
5.8217210157748,2.70593672910865,4.06038221021647,1.01802052225679,1
5.98850480790094,2.78923934711359,4.40095574677873,1.53828914637715,1
