SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.98288304381737,3.45281564320508,1.6954365141417,0.605574056568812,0
4.64360977608333,3.2177212137649,1.57999806589191,0.564341884908275,0
4.52150064209726,3.1331074822569,1.53845017430993,0.549501856964252,0
4.96381899919522,3.43960549339517,1.68894993256324,0.603257186850032,0
4.89890199907559,3.39462221131691,1.66686178571662,0.595367768062348,0
4.70020977813724,3.25694135414922,1.59925633652336,0.571220531776802,0
5.27630335605391,3.65613694037691,1.79527339712332,0.641233679160445,0
4.57397977449773,3.16947212652023,1.55630631030988,0.555879691004004,0
4.20018241411916,2.91045473398775,1.42912096638294,0.510451776708479,0
5.59033127468565,3.87373797582568,1.9021220618474,0.679397761859041,0
5.33518631108309,3.69693901950561,1.81530844734207,0.648389775265093,0
5.55537262513428,3.84951389290524,1.8902273072619,0.675149207149884,0
5.14061495979818,3.56211365845892,1.7491051327803,0.62474335180832,0
5.1894900955989,3.59598096619473,1.76573500130049,0.630683189045502,0
5.10513943719314,3.53753141594501,1.73703451104306,0.62043198107296,0
4.63098194377418,3.20897094277652,1.57570141919097,0.562807213600545,0
4.74794351938746,3.29001774928997,1.61549784312918,0.577021654353813,0
4.93511691288286,3.41971680410817,1.67918398687716,0.599768997645646,0
5.06609230767263,3.51047428085974,1.72374864248476,0.615686549881184,0
5.00194708843951,3.46602579301499,1.70192309572015,0.607890926287592,0
4.64773064573677,3.2205767098859,1.58140020052341,0.564842697737049,0
4.66679469035892,3.23378685969581,1.58788678210186,0.567159567455829,0
5.16233157105958,3.57716186537475,1.75649425577842,0.6273825902293,0
5.53236735993269,3.83357273216243,1.88239971703004,0.67235335750861,0
4.08054619769835,2.82755457439757,1.38841449024253,0.495912284560376,0
4.99322808702552,3.45998408900336,1.69895643701391,0.606831298556202,0
5.23265809477285,3.625893597401,1.78042300449028,0.635929433066052,0
5.15419422206784,3.57152320886891,1.75372550554134,0.626393651216421,0
7.12633033623304,4.93808597296353,2.42474899724498,0.866069047218882,0
5.67888835371944,3.93510230348812,1.93225379563672,0.690160179743787,0
4.15864625782798,2.88167286434728,1.4149882011918,0.50540385195521,0
5.90100289787586,4.08901331562762,2.00782873993568,0.717153951089601,0
4.33929358243841,3.00684977555172,1.47645383617325,0.527358076489614,0
4.65526226497686,3.22579563485407,1.58396284992898,0.565758021892894,0
3.63831430084439,2.52111647461591,1.23794415027044,0.442167462262317,0
4.65972636077979,3.22888896449588,1.58548176798513,0.566300547290444,0
6.13391012505931,4.25040295900533,2.08707591750375,0.74545936647451,0
5.74304192542302,3.97955657905465,1.95408218434711,0.69795681842029,0
4.62567724826295,3.20529513190908,1.57389648530288,0.562162529398376,0
6.09957809503787,2.87464984176808,5.04290314260283,1.4961868899634,1
5.62560965201351,2.65127483311765,4.6510437527269,1.37992550931376,1
6.172244567254,2.90889658139551,5.10298106527075,1.51401150362941,1
4.58064034314046,2.158794728494,3.78710219323996,1.12360132492109,1
5.10742450536171,2.40706108150736,4.22262764528722,1.25281805845173,1
5.6740817511777,2.67411908726465,4.69111867223691,1.39181540041254,1
5.38665480932579,2.53865860130306,4.45348482187062,1.32131143841376,1
5.94965340504706,2.80399233404475,4.91895101369682,1.45941133726927,1
5.22020166638866,2.46021145404951,4.3158675859676,1.28048156356417,1
5.44684333606216,2.56702465157132,4.50324644569087,1.33607529309782,1
5.76106822931005,2.71511465477817,4.76303584045785,1.41315261852138,1
6.32382241472454,2.98033320020054,5.22829996297943,1.55119256511607,1
5.82714798366243,2.74625716208498,4.8176681110336,1.42936155307612,1
5.11965804053468,2.41282658354722,4.23274187483026,1.25581886517287,1
5.10861977780977,2.40762439747777,4.22361585186326,1.25311125101994,1
6.04401949580961,2.84846581461212,4.99696936976128,1.48255872642572,1
5.95949639532392,2.8086312041438,4.92708883008779,1.46182575885397,1
6.31529623190563,2.97631492390186,5.22125083376722,1.54910114784813,1
5.76889892188121,2.71880515579478,4.7695099643334,1.41507343654875,1
5.241663679719,2.47032621481866,4.33361157625411,1.28574605603836,1
5.40576817492865,2.54766647570845,4.4692870380178,1.32599982285487,1
5.5234128686798,2.60311085153367,4.5665512727869,1.35485730212994,1
5.45738181658677,2.57199129695244,4.51195926741849,1.33866031392309,1
9.38686437908093,4.42390404411338,7.76070855047555,2.30253686452033,1
7.65940129419354,3.60977372128473,6.33250665129897,1.87880138966726,1
2.76203910118247,1.30171220721491,2.28355067290249,0.677510252080782,1
5.22545075007843,2.46268527721614,4.32020733213077,1.28176912970048,1
7.84559994868277,3.69752666490231,6.48644873798789,1.92447471025352,1
6.31908166652864,2.97809894877546,5.22438048959899,1.55002969037477,1
5.98220385846342,2.81933292880473,4.94586251171667,1.46739575207716,1
9.53937581447101,4.49578065045909,7.8867993037749,2.33994692906,1
3.97381457910059,1.87280583559055,3.28540133708099,0.974750906334422,1
6.1585315903012,2.90243383816748,5.09164368857153,1.51064779944865,1
4.20449245465786,1.98152124313809,3.47611718093961,1.03133469095621,1
5.935199201892,2.75056430796001,4.87668354612662,1.97470927598335,2
7.01633196538504,3.25159638629063,5.76500122166887,2.33441462436638,2
7.20752879788976,3.34020321571513,5.92209897280249,2.39802801725222,2
6.60960291747805,3.06310491968123,5.43081044083923,2.19909117583617,2
6.41755232652066,2.97410243082768,5.27301119517158,2.1351937276594,2
6.31725330918523,2.92762060472176,5.19060004924468,2.10182308698383,2
6.70209263650708,3.10596766301315,5.50680504112678,2.22986357283364,2
5.81444399284462,2.6946024174307,4.77746447680159,1.93453262422866,2
6.0415177266239,2.79983576953274,4.96404064781299,2.0100826762443,2
6.50224415111484,3.0133513763105,5.34259861986294,2.16337167517846,2
7.84676034896723,3.63644390269243,6.4473264978215,2.61070773203105,2
7.66755410217878,3.55339390059264,6.30008086623465,2.55108374540319,2
5.79288242610413,2.68461008627504,4.75974831696005,1.92735884211977,2
