SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.76034569353326,3.01435328283215,1.6913130923473,0.472606044084963,0
4.62947972227165,2.9314861350493,1.64481745005851,0.459613700048415,0
5.07258685632537,3.21207110306867,1.80224990252843,0.503605276125638,0
4.7364146452315,2.99919962831752,1.68281058057356,0.47023017502065,0
5.01330798064611,3.17453444396656,1.78118858786967,0.497720082751839,0
4.81819865491512,3.05098702233133,1.71186779095861,0.478349673009733,0
4.90630437457862,3.10677745907729,1.7431710547909,0.487096788936207,0
4.68882728105855,2.96906628577247,1.665903167281,0.46550571226561,0
4.29418540018602,2.71917055850057,1.52569003510974,0.426325755565663,0
5.71161929792024,3.61672018995631,2.02929306377873,0.567048272434578,0
5.44621820059857,3.44866250665284,1.93499815758458,0.540699311502729,0
5.10290829771465,3.2312712919365,1.81302287031314,0.506615581970739,0
5.21487638257227,3.30217189157604,1.85280424335544,0.517731748118129,0
4.71988924524079,2.98873538960061,1.67693923694435,0.468589537046156,0
5.10277770740893,3.23118859934607,1.81297647261264,0.506602616994715,0
4.871635162796,3.08482416848075,1.73085335864774,0.483654837429537,0
5.04934119952805,3.19735145319665,1.7939909049235,0.501297452574911,0
4.78271346132234,3.02851703450175,1.69926018294613,0.474826711013453,0
5.28646347815463,3.34750238025677,1.87823857098548,0.524838898780878,0
5.42534637460803,3.43544601750611,1.92758256324928,0.538627161337748,0
5.64506536423566,3.5745768076469,2.00564697867595,0.560440812946984,0
5.33357150014607,3.37733219302237,1.89497567780042,0.529515772552522,0
4.41193394564393,2.79373147012342,1.56752515998488,0.438015804534422,0
5.01473389494351,3.17543736356949,1.78169520391712,0.497861647200869,0
4.19507356052066,2.65641080984016,1.49047638408007,0.416485954534015,0
5.10345632300381,3.231618313337,1.81321757935449,0.506669989797532,0
5.3485336196241,3.38680652889424,1.90029160025471,0.531001208391193,0
5.26627026775897,3.33471560510097,1.87106408339205,0.522834121418714,0
5.65246486251417,3.57926232911175,2.00827596176267,0.561175433462962,0
4.6695125363776,2.95683577400204,1.65904079159291,0.463588148780972,0
4.07338562553734,2.57935539203798,1.44724162533186,0.404404803863916,0
3.81995101441928,2.41887514518431,1.35719831683429,0.379243872976601,0
5.44362929568436,3.44702315637673,1.93407834018934,0.540442285608227,0
4.50764760058348,2.85433941512432,1.60153146291696,0.44751823455486,0
5.58681080623933,3.53768876853355,1.98494959597076,0.554657313601135,0
4.45914296348828,2.82362523563539,1.58429814982583,0.442702705151506,0
5.10576929655559,3.23308293793945,1.81403936052381,0.506899621288763,0
5.38721644574912,3.41130132642072,1.91403530176007,0.534841630622252,0
4.00170500400171,2.53396568071199,1.42177406867196,0.397288367965673,0
5.3709303748967,2.65775490476173,3.97700262802211,1.15631978620676,1
5.81542587426846,2.87770936537462,4.30613736739758,1.2520162307568,1
6.39172120446063,3.16288374550964,4.7328656775249,1.37608815991723,1
4.75477138909739,2.35285436569029,3.52075655243405,1.02366552018632,1
5.28689646615377,2.61617150718657,3.91477819899661,1.13822793533379,1
5.88059871408556,2.90995953854587,4.35439577648807,1.26604743930794,1
5.58072973599452,2.76157216584181,4.13235236302205,1.20148796665923,1
5.42568251794708,2.68484849313116,4.01754484354196,1.16810749930807,1
5.838272484212,2.88901479765474,4.32305455333087,1.25693492924691,1
5.64676204073621,2.79424763723131,4.18124717847516,1.21570421136397,1
5.94924079964654,2.94392643568262,4.40522305139465,1.28082554964644,1
6.21103253775994,3.07347164059703,4.59907148319292,1.33718728690911,1
6.32993788961486,3.13231084722162,4.68711710356125,1.36278668988747,1
5.58966253868488,2.76599248010888,4.13896681848795,1.20341113001756,1
6.22824451946155,3.08198882953731,4.61181640663872,1.34089289350092,1
5.72954794226329,2.83521347005185,4.24254749796454,1.23352737593191,1
6.54366518409765,3.23807180957705,4.84537534794493,1.40880052403025,1
5.4247317024996,2.68437799095693,4.01684079503091,1.16790279609313,1
5.6030154025666,2.77260002051568,4.14885418828098,1.2062858983782,1
5.61340235644317,2.77773990796237,4.15654539631773,1.20852212924465,1
5.73676284216436,2.83878369611343,4.24788990121027,1.23508068810108,1
5.72156595502041,2.83126365795902,4.2366370910097,1.23180891578851,1
6.03363083757534,2.98568606047065,4.46771118272295,1.29899407237984,1
5.6544117635358,2.79803303135702,4.18691155420787,1.21735113754151,1
6.69558476201159,3.31324779867891,4.95786694966736,1.44150763464094,1
9.06824751072773,4.4873378757388,6.71474803514144,1.95232358101019,1
5.44354979664176,2.69368994968913,4.03077499350936,1.17195418627629,1
7.42757930300376,3.6754684840696,5.49988555911166,1.59910040015149,1
6.19324728531282,3.06467077396418,4.58590207104548,1.33335825955783,1
7.44040790856491,3.68181660012613,5.50938473234038,1.60186229974883,1
4.40207625775645,2.17832646274294,3.25959705746285,0.947732985150215,1
6.18252024596444,3.05936259838719,4.57795904056443,1.33104881091855,1
5.83226486058459,2.88604198102015,4.31860609965773,1.25564153432581,1
4.51106540250918,2.23225872658055,3.34030004276562,0.971197505403237,1
6.9580421085834,3.19767217420759,5.42086877144925,1.92113376599676,2
6.09097378058982,2.79919797380839,4.74535351175646,1.68173391524278,2
7.20813823024474,3.31260758227694,5.61571356178217,1.99018596438397,2
6.79084399266534,3.12083378281706,5.29060812756679,1.87496992549557,2
6.59635486302589,3.03145339846056,5.13908561120428,1.82127096417299,2
6.48994805396077,2.98255256009483,5.05618623529807,1.79189176372596,2
6.88527473403913,3.16423084040432,5.36417719325935,1.90104250208683,2
5.96311747438671,2.74043969866971,4.64574326986466,1.64643245209994,2
6.18810640326165,2.84383672130064,4.82102755809216,1.70855248838197,2
6.66954261975836,3.06508792517712,5.19610470058778,1.84147829671311,2
5.94198227027606,2.73072669995166,4.62927726317,1.6405969665374,2
6.25808432068886,2.87599611842328,4.8755459271035,1.72787357582951,2
6.98751588944862,3.21121729041566,5.4438311933167,1.92927155457983,2
6.22528734191422,2.86092377698166,4.84999446948613,1.71881824354445,2
7.37108311668815,3.38749133853744,5.74266060128036,2.03517547701666,2
6.32087030777924,2.90485035654314,4.92446120979243,1.74520895235474,2
6.80322476211555,3.12652355033333,5.30025373267119,1.87838828857367,2
6.65466090343329,3.05824881017113,5.18451065875342,1.83736941561094,2
7.04581466041272,3.23800936134499,5.48925057739076,1.94536799890533,2
6.26526614866987,2.87929663473756,4.88114114288642,1.72985649746473,2
6.20196379258625,2.85020509153453,4.83182356764072,1.71237855009942,2
7.45182453498682,3.42459726324595,5.80556459441341,2.05746839542495,2
6.31845258141012,2.90373925427978,4.92257760846209,1.74454141173165,2
6.46928377369132,2.97305598146158,5.04008711576861,1.78618630147722,2
8.78576741327006,4.03763063632755,6.8448122992904,2.42577354008906,2
8.61079510196586,3.9572194973343,6.70849493825472,2.37746322375075,2
5.65003711645487,2.59655894410879,4.40182874494776,1.55999014006633,2
4.24900462344955,1.95269353655151,3.31031288882075,1.17316137594447,2
9.42580158827277,4.3317679008065,7.34344987833759,2.60248866279187,2
7.96424090738871,3.66008586047887,6.2047777448636,2.19894790645815,2
5.1484788566482,2.36606035469249,4.01107492868465,1.42150858254018,2
10.5013943957054,4.82607264019036,8.18142230931993,2.8994626719421,2
