SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.05078878149439,3.4665193347113,1.52802558695741,0.523072654821712,0
4.70554937819099,3.22957039100565,1.42357959551023,0.487318775764915,0
4.64644648320858,3.18900616687008,1.40569907432762,0.481197928205546,0
4.57772048213465,3.14183729447672,1.38490725493597,0.474080487070662,0
5.03085188695683,3.45283600060677,1.52199403697665,0.521007938832622,0
5.48681738534358,3.76577983660921,1.65993822321098,0.568228896601063,0
4.96283367451318,3.40615290639141,1.50141634634468,0.513963798105637,0
4.76181964913057,3.26819049384903,1.44060315707664,0.493146269505248,0
4.8549416729944,3.332103143967,1.46877555575119,0.502790225400473,0
4.63540633033478,3.1814289536761,1.40235907402175,0.480054581626791,0
4.25991624404776,2.92371799001919,1.28876128082208,0.44116786416733,0
5.67537274154838,3.89519146244124,1.71698226549888,0.587756173432014,0
5.05737127563757,3.47103711286539,1.53001700253861,0.523754354816658,0
5.62729289316403,3.86219271091058,1.70243656942513,0.582776900881561,0
5.20747135907126,3.57405564400474,1.57542709153925,0.539299104860114,0
5.25553410117989,3.60704265494632,1.58996761241599,0.544276605840729,0
5.17043019403897,3.54863309708788,1.56422095119392,0.535463026700972,0
4.69969324847555,3.22555114019882,1.42180792846319,0.486712299935148,0
5.04097626329485,3.45978468681125,1.52505698551118,0.522056445241948,0
4.8075681437186,3.29958916203416,1.45444354385967,0.497884101070475,0
4.70413380093044,3.22859883464965,1.42315133799085,0.487172174949119,0
5.23024087765167,3.58968309940146,1.58231560113622,0.54165717466824,0
5.38873790202434,3.69846472208486,1.63026603406372,0.558071533475663,0
4.36851750371854,2.99825453920179,1.32161664475271,0.452414889467836,0
4.97458161601725,3.4142158977634,1.50497047541024,0.515180445092289,0
5.05201641616865,3.46736190000523,1.52839698581705,0.523199791820702,0
6.81768207365854,4.67919522052541,2.06256747272034,0.706056660905118,0
1.31679737292385,0.903760531397036,0.39837343545984,0.136370917002342,0
5.66219149634375,3.88614474848542,1.71299451609735,0.586391089833922,0
5.21445236632829,3.57884693456928,1.57753907011784,0.540022075896369,0
4.6782775427343,3.2108528502425,1.41532899066732,0.484494434460749,0
10.1056255214471,6.9358169139442,3.05727581116792,1.04656452661507,0
6.87436193056021,4.71809643543232,2.07971494717585,0.711926572419355,0
4.25099214986759,2.91759309619396,1.28606145613377,0.440243662060166,0
5.74383160402847,3.94217698899683,1.73769326689867,0.594845949008204,0
5.77138499541728,3.96108777068228,1.74602905144064,0.597699448967634,0
5.72116540636484,3.92662044607956,1.73083601519257,0.592498579379509,0
6.55153659428921,4.49653098925522,1.9820499298329,0.678493951695702,0
8.98992133910341,6.17007312871934,2.71973951498723,0.931019336764241,0
5.55852146354868,2.50934645035488,3.81222955511694,1.18638461597498,1
6.60261735587806,2.98069451268191,4.52830724685857,1.40923152092719,1
4.91948217706741,2.22085769022597,3.37395393258305,1.04999108336802,1
6.59494714477168,2.97723186220201,4.52304674626223,1.40759442722925,1
5.46160854806014,2.46559595266058,3.74576326851163,1.1656999801813,1
6.07945571823218,2.74451771512927,4.16950459219297,1.29757036739175,1
6.35649434672953,2.8695844084199,4.35950742916904,1.35670018618177,1
5.61465300070445,2.53468654743618,3.85072653787083,1.19836506663787,1
6.02465072784482,2.71977647611596,4.13191740187758,1.28587304861722,1
6.16353751686161,2.7824757160678,4.22717084748846,1.3155163900943,1
6.23099541134267,2.81292899922493,4.27343584453004,1.32991428506749,1
5.78567973935035,2.61189508973492,3.96802269154349,1.23486820744257,1
6.43018807418645,2.90285280445293,4.41004917982707,1.37242902794699,1
6.37466046037054,2.8777853433413,4.37196638894423,1.36057747583462,1
6.7703002126434,3.05639348842012,4.64331004870782,1.44502095934777,1
5.61102307469636,2.53304784872769,3.84823700692242,1.1975903123437,1
5.79930947591531,2.61804811645126,3.97737044434108,1.23777727415869,1
4.95138024376148,2.23525779661341,3.39583074881911,1.05679925634232,1
5.80143464238957,2.61900750447982,3.97882795826738,1.23823085967203,1
5.91208512580518,2.66895970842647,4.05471595221166,1.26184757719941,1
6.24271002928359,2.81821746219842,4.28147014160601,1.33241459789317,1
5.84595377809254,2.63910528333732,4.00936074760858,1.24773281411457,1
8.09152351989951,3.65284832590358,5.54945147028208,1.72701663324691,1
5.98265033038981,2.70081575986104,4.10311205182997,1.27690868179194,1
4.60807498453135,2.08027560588399,3.16037992538582,0.983525800297431,1
6.45522771067538,2.91415673182889,4.42722224336536,1.37777336991183,1
6.4654871166865,2.91878825195984,4.43425850490902,1.37996308916369,1
6.72332538946899,3.03518711068788,4.61109306251351,1.43499487454847,1
6.00732705942128,2.71195585580339,4.12003622066772,1.28217556649995,1
7.21565498720717,3.25744505042789,4.94875001961341,1.5400753828412,1
5.81658980247154,2.62584917045262,3.98922190017367,1.24146550559214,1
6.69933913664085,3.02435872425701,4.5946424465453,1.42987536182611,1
5.74093090996883,2.59169361765239,3.93733237019746,1.22531722826416,1
5.93027674543287,2.67717215780501,4.06719240488976,1.26573031072981,1
6.66432256931857,3.22676011430387,5.81944826220855,1.89928877816256,2
5.82348510938834,2.81963984812611,5.08520857856563,1.65965554683362,2
6.88250659567907,3.33240138639348,6.00997185104124,1.96146981284846,2
5.06427614002838,2.45204281252779,4.42224887464381,1.44328590674082,2
7.08238050316853,3.42917718706469,6.18450659954746,2.01843258222128,2
6.49037788284832,3.14253883441245,5.66755553899914,1.84971566887836,2
6.29052511035987,3.04577326697613,5.49303924608891,1.79275892284396,2
6.19623733315201,3.00012060902086,5.41070486993702,1.76588751688993,2
5.70046382291837,2.76007487715379,4.97778340454145,1.62459527680058,2
5.91535180237415,2.86412025520069,5.16542880519637,1.68583695946183,2
6.36758445760436,3.08308419026,5.56032933892947,1.81472033781925,2
6.38457591291355,3.09131118553303,5.57516669021956,1.81956279255606,2
7.70747324781662,3.73183725719054,6.73035276001227,2.19657996672617,2
7.52564223611487,3.64379754272595,6.57157350614858,2.14475930581803,2
5.68022148459677,2.75027385548399,4.96010730328084,1.61882634145598,2
5.93998680622568,2.87604813639447,5.18694068864171,1.69285777603824,2
6.37301945018464,3.08571572813908,5.5650753063999,1.81626927551093,2
6.82003875452273,3.30215544073683,5.95542341556562,1.94366688262258,2
6.38673308544543,3.09235565452641,5.57705038564567,1.82017757275911,2
6.03252464381383,2.92085350112397,5.26774697503309,1.7192304605322,2
6.50583234430066,3.15002164144704,5.6810507499387,1.8541200903186,2
6.35975531783802,3.07929344398916,5.5534927440117,1.81248908368259,2
6.73074268651882,3.2589196898256,5.87744792107803,1.91821808146841,2
5.97546485820176,2.89322605085747,5.21792098495409,1.70296879111717,2
