SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3.4,1.6,0.2,0
4.8,3,1.4,0.1,0
4.3,3,1.1,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.1,3.7,1.5,0.4,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
4.8,3.1,1.6,0.2,0
5.4,3.4,1.5,0.4,0
5.2,4.1,1.5,0.1,0
5.5,4.2,1.4,0.2,0
5.5,3.5,1.3,0.2,0
4.4,3,1.3,0.2,0
5,3.5,1.3,0.3,0
4.5,2.3,1.3,0.3,0
5,3.5,1.6,0.6,0
5.1,3.8,1.9,0.4,0
5.1,3.8,1.6,0.2,0
5.5,2.3,4,1.3,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
5.2,2.7,3.9,1.4,1
5.9,3,4.2,1.5,1
6,2.2,4,1,1
5.6,2.9,3.6,1.3,1
5.6,3,4.5,1.5,1
5.8,2.7,4.1,1,1
6.2,2.2,4.5,1.5,1
5.9,3.2,4.8,1.8,1
6.6,3,4.4,1.4,1
5.8,2.7,3.9,1.2,1
6,2.7,5.1,1.6,1
5.4,3,4.5,1.5,1
6.7,3.1,4.7,1.5,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5.6,2.7,4.2,1.3,1
5.7,3,4.2,1.2,1
5.7,2.9,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
6.3,3.3,6,2.5,2
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
6.7,2.5,5.8,1.8,2
6.5,3.2,5.1,2,2
6.4,2.7,5.3,1.9,2
6.8,3,5.5,2.1,2
5.7,2.5,5,2,2
5.8,2.8,5.1,2.4,2
6.4,3.2,5.3,2.3,2
5.6,2.8,4.9,2,2
6.3,2.7,4.9,1.8,2
6.7,3.3,5.7,2.1,2
6.1,3,4.9,1.8,2
7.4,2.8,6.1,1.9,2
6.3,2.8,5.1,1.5,2
6.3,3.4,5.6,2.4,2
6.4,3.1,5.5,1.8,2
6.7,3.3,5.7,2.5,2
6.3,2.5,5,1.9,2
5.9,3,5.1,1.8,2
7.7,2.29290888181024,6.7,0.518448104780673,2
7.77668805913865,2.8,2.98605715935865,2.1,2
4.79423115438757,3,7.24021735581723,1.6,2
9.24172194168185,5.53172000155997,5.6,1.8,2
10.5247727980829,3.1,5.6,0,2
6.1,5.5298651455115,4.7,0,1
4.7,3.2,5.47774426849845,0.157743188511923,0
4.91325545790503,3.94923251698243,4.5,1.7,2
11.4847682847116,2.9,4.5,1.99370396292099,1
4.7,3.2,1.26939135828114,0,0
5.4,0,2.36756106347543,0.2,0
3.77020417726723,2.3175195074003,1.7,0.3,0
7.81438212661024,0,1.5,0.2,0
6.03388683885834,2.8,3.06710173684773,1.5,1
2.7061868013681,3.7,5.23387785632057,0.2,0
3.26738171379095,0,5.5,1.8,2
6.6,1.86140210039029,7.91679881130726,1.3,1
5.2,3.4,1.69037749996911,6.38321034252579,0
3.46854023839213,3.5,3.23478007598575,0.2,0
7.7,9.83702215531664,6.41838099236607,2.3,2
4.70053882162092,2.8,6.75929870201447,1.4,1
7.79522702208668,2.9,6.3,3.80754166625263,2
8.10721678963186,3.4,4.7977354142445,1.6,1
4.09627161384063,2.4,3.8,0,1
4.4345040576002,2.3,7.45514478493163,1.3,1
5,7.14361835802475,2.6716485471934,1,1
6.1,2.6,3.15551495557706,0,2
4.9,3.43633674477076,1.5,2.40698765032497,0
5.7,2.00381204611023,1.878939541926,1,1
5.1,3.64216484236796,2.37659480716844,0.3,0
15.1778985206988,2.8,3.62185147239713,2.2,2
5.4,0,1.7,1.47923188490272,0
