SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
5,3.4,1.5,0.2,0
4.9,3.1,1.5,0.1,0
5.4,3.7,1.5,0.2,0
4.8,3,1.4,0.1,0
4.3,3,1.1,0.1,0
5.8,4,1.2,0.2,0
5.4,3.9,1.3,0.4,0
5.7,3.8,1.7,0.3,0
5.1,3.8,1.5,0.3,0
5.4,3.4,1.7,0.2,0
5.1,3.7,1.5,0.4,0
4.6,3.6,1,0.2,0
5,3,1.6,0.2,0
5,3.4,1.6,0.4,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.7,3.2,1.6,0.2,0
4.8,3.1,1.6,0.2,0
5.4,3.4,1.5,0.4,0
5.5,4.2,1.4,0.2,0
4.5,2.3,1.3,0.3,0
5,3.5,1.6,0.6,0
5.1,3.8,1.9,0.4,0
5.1,3.8,1.6,0.2,0
6.5,2.8,4.6,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
5.2,2.7,3.9,1.4,1
5.9,3,4.2,1.5,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
5.6,2.9,3.6,1.3,1
5.8,2.7,4.1,1,1
6.2,2.2,4.5,1.5,1
6.8,2.8,4.8,1.4,1
6,2.9,4.5,1.5,1
5.7,2.6,3.5,1,1
5.5,2.4,3.8,1.1,1
6,2.7,5.1,1.6,1
6,3.4,4.5,1.6,1
6.7,3.1,4.7,1.5,1
6.3,2.3,4.4,1.3,1
5.5,2.5,4,1.3,1
5.8,2.6,4,1.2,1
5.7,2.9,4.2,1.3,1
5.7,2.8,4.1,1.3,1
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
7.3,2.9,6.3,1.8,2
6.7,2.5,5.8,1.8,2
6.5,3.2,5.1,2,2
6.4,2.7,5.3,1.9,2
6.8,3,5.5,2.1,2
5.7,2.5,5,2,2
5.8,2.8,5.1,2.4,2
6.5,3,5.5,1.8,2
7.7,3.8,6.7,2.2,2
7.7,2.6,6.9,2.3,2
5.6,2.8,4.9,2,2
6.1,3,4.9,1.8,2
6.4,2.8,5.6,2.1,2
7.2,3,5.8,1.6,2
6.4,2.8,5.6,2.2,2
6.3,2.8,5.1,1.5,2
6.3,3.4,5.6,2.4,2
6.7,3.1,5.6,2.4,2
6.7,3.3,5.7,2.5,2
6.3,2.5,5,1.9,2
6.1,8.01346449283774,5.6,0.78612747955874,2
8.53880295473295,3.5,1.3,0.592279911298451,0
5.5,2.3,13.1959288311657,3.90957127396761,1
5.1,3.3,5.17352363052818,0,0
4.4,3,0,1.8063568904917,0
6.7,4.40736452720178,4.75427017336277,2.1,2
6.3,0.0709882530575849,1.80347777647342,1.8,2
6.64457444077749,3.43666637216964,1.3,0.3,0
3.14045722553942,3.9,1.7,4.6734570257651,0
3.0578432964546,3,12.3879123959779,1.4,1
4.7,3.2,0.74175011430827,2.70267733158667,0
8.63756876052454,4.2283357360346,6.1,1.9,2
0.693943994790612,3.73892980106024,3.3,1,1
1.56571615977043,3.5,5.38655287294972,0.3,0
5.6,1.74148954037261,4.27287666328414,1.3,1
4.8,2.73682819497397,1.6,2.17702549957089,0
6.4,3.52746069961566,5.5,3.42935197631385,2
5.9,1.51763230816204,10.1192786194923,1.8,1
5.292085268284,2.13331383456692,5.1,1.8,2
5.2,4.1,5.40439828368846,0,0
5.77412803731291,2.9,6.00222320920574,1.3,1
6.3,1.2941399053139,4.5862512370809,1.8,2
5.8,0,6.85270770948532,1.2,1
6.3,3.03266269157016,6,7.57212371262009,2
4.9,3.23474576742924,5.84835584736807,1.7,2
13.2501262698677,2.9,4.3,2.36747014933259,1
5.4,4.33674438694915,0,1.5,1
5.7,5.06293045319315,4.2,2.23425442773951,1
5.6,3,1.51361516004912,0,1
4.9,4.98023874341696,2.60743334870819,0.1,0
4.6,3.4,0,4.06975711382597,0
9.12498621246161,3.20367483063917,5.3,2.3,2
