SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10866185977658,3.39341058616832,1.44367179300464,0.614201708363392,0
4.77629467107559,3.15505443085061,1.31440981613721,0.573443251173043,0
4.5496083691389,3.11983226484172,1.48218844210592,0.551429873854879,0
5.06147024817641,3.39348502413172,1.49348665616853,0.609955460856593,0
4.97635878104022,3.35803954423261,1.51182069264557,0.600680826058826,0
4.7843206613362,3.21721596974532,1.43089608530232,0.576990020119024,0
5.40310919294154,3.59624682362349,1.54145294318521,0.649931778262773,0
4.68624967944328,3.11644729832527,1.33158165302048,0.563580714737563,0
4.33165121992142,2.84836230731257,1.16596689724494,0.519469726747689,0
5.88120775010802,3.73635765878785,1.31989019584073,0.699350095851378,0
5.52304804984926,3.60821233511665,1.4392756638237,0.66127593304324,0
5.65529843900246,3.8023191516683,1.69021115612344,0.682003502293068,0
5.20239461010148,3.53293526604053,1.62544411473099,0.628981055166735,0
5.2668839680264,3.5594280111459,1.61081983088145,0.635991931835347,0
5.17725257141915,3.50347254188799,1.59268951152726,0.625378497759201,0
4.80517715803367,3.12669892773408,1.22702418600989,0.574755932003177,0
4.82325189518956,3.2544497696922,1.46475709963825,0.582187344924844,0
4.97695407396832,3.39995720531099,1.59544078168384,0.60263876911842,0
5.17273513231226,3.46010711026773,1.5102874105443,0.623001590576746,0
5.15585347137675,3.39333614820491,1.39385692984075,0.618447955870191,0
4.64767935103182,3.22060093626178,1.58150287438775,0.56483917923634,0
4.69487096263199,3.22052649829837,1.53168801122386,0.569085426743139,0
5.31882740621965,3.50324922799777,1.44324492203559,0.638117240279598,0
5.67140310910685,3.76790645484178,1.60409930251299,0.681890353239769,0
4.23952514084195,2.75246917060308,1.07019485220594,0.506817260518793,0
5.02866312467537,3.44324819896785,1.62802801950291,0.609261923807674,0
5.14278608708951,3.66833994817733,1.96031499011495,0.629764767081098,0
5.17642289100485,3.5610246576146,1.70923156915392,0.627918400944609,0
7.95245769327748,4.54790784645954,0.771134101256215,0.922736293767518,0
4.37707696790612,4.54994494638935,4.53801994173092,0.600863939726238,0
4.75222642027824,2.60132626434681,0.226850572990261,0.546119793783219,0
6.36713109630689,3.86886199679807,1.07480488375501,0.749127473475135,0
3.9985197014712,3.16779652704652,2.15856266712553,0.503983087917404,0
5.01620667958701,3.05532238485965,0.861479741805526,0.590516584793221,0
1.56571615977042,3.50000000000001,5.38655287294971,0.300000000000002,0
4.74647973529273,3.18791553727946,1.41183218339188,0.57225129425522,0
4.69073134629303,4.93201310943527,4.97580960462025,0.646466194328889,0
5.23400993634211,4.21997126346935,2.97298426100804,0.66304036034585,0
5.25103516945557,2.90993996662523,0.322151018952144,0.605058229678955,0
6.49942640520065,2.79892360112976,4.59977140505964,1.50517698578338,1
5.6882208509633,2.77789543641271,4.49530565152511,1.40631283124086,1
