SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.92319467014341,2.84087224465728,1.55473373593598,0.427566768361676,0
4.62408045756851,2.93723790620304,1.64934574439354,0.461106979138831,0
5.05045352809836,3.23564946898176,1.82081284217601,0.509726708961391,0
4.64065535134926,3.1012108417951,1.76312267710057,0.496714401879224,0
5.03549746483283,3.1508962557912,1.76257855093603,0.49158311881601,0
4.92521376199229,2.9369851276766,1.62211558768945,0.44875241661589,0
4.83110263536106,3.18688895909151,1.80624179282774,0.50789539595232,0
4.82685645652508,2.82202548050123,1.55013986103478,0.42733086940751,0
4.34699427032461,2.66291391011882,1.48139991031759,0.411720362812713,0
5.87530869071363,3.44234386662213,1.8920088610502,0.521776562114603,0
5.46147027402902,3.4324146579521,1.92220643843208,0.536481032979369,0
5.14214324530929,3.18947477848497,1.78011702096209,0.495764340166906,0
5.14275150178119,3.37900565165444,1.91329445953453,0.537679385862491,0
4.67561829185915,3.03589669889164,1.71406872001783,0.480833591122479,0
5.10980970935793,3.22369749302196,1.80707882240649,0.504657770418089,0
5.01124440875249,2.93610013329494,1.6137648674658,0.445042993173327,0
5.02377906259772,3.22458248740363,1.81542954263014,0.508367193860652,0
4.81715714613884,2.99182459513298,1.67037270448237,0.465300592706366,0
5.42690965109055,3.19788677691812,1.76044815983699,0.485995584939955,0
5.26980236459791,3.60114516342728,2.05803533748854,0.581646096425823,0
5.57518390409542,3.64902067893586,2.06425566661316,0.579767985992331,0
5.54830349969431,3.14858080025082,1.71488269281701,0.470127166399849,0
4.4320143430415,2.77234006650513,1.55068398719932,0.432462152470723,0
5.04843443624949,3.13953658596244,1.75343099042254,0.488541060707178,0
4.495813081808,2.33603664809127,1.23824998929464,0.333310177184329,0
5.02236822722074,3.31800047755377,1.88122512944911,0.529096591302024,0
5.1247637163857,3.62518589076779,2.08796455961073,0.592889435018831,0
5.14780025952225,3.46092026692511,1.97042336593608,0.555599469270345,0
4.50427372318733,4.80241641346595,2.97124920304905,0.878731603502497,0
4.74720647077116,2.8740693687163,1.59387988129785,0.442100273290325,0
5.22582421323806,1.35167655248523,0.480706103352239,0.0856739135257745,0
3.74880855987126,2.49466233851033,1.41686458467306,0.398919800284946,0
7.6740404275169,1.07099324964056,0.0634610157243418,-0.0764243600040478,0
2.55882664020886,4.93039473005631,3.23598270768011,0.986505254287619,0
5.0361290122182,4.12432339970771,2.4467993820759,0.706959831387829,0
3.42019444390842,3.93040448312454,2.45565100142166,0.730045553781617,0
4.87095434551072,3.48322845518004,2.01097566038305,0.571842585894419,0
5.0934855847436,3.72420924744023,2.16038362269743,0.616079017019445,0
5.22484551202276,1.23096894359892,0.395941749282838,0.059003389233741,0
5.50574404409775,2.30141439295152,4.02907941219639,1.17005422613858,1
5.70044318959992,2.80010912942791,4.50224366192839,1.28997385560619,1
6.30982370325144,3.30241895368492,4.74973282086313,1.37776132991528,1
4.90078995452646,2.40019451558784,3.30399917077591,0.982129097460105,1
5.2112596598103,2.70277253851139,3.95700239817844,1.14527611860828,1
5.9112032766111,3.00275865491333,4.25671695637777,1.24655165868556,1
5.99225749822492,2.1980935139509,3.96080333007246,1.17515627799234,1
5.60904460013543,2.90222711010973,3.64578858570961,1.09538674427559,1
5.60893992759301,3.00220133591585,4.54525867752038,1.29775471957233,1
5.79146011589725,2.69789716936776,4.0567665558086,1.19319521743439,1
6.2081914994273,2.20201704563112,4.54146973531176,1.31468618380174,1
5.91807459504562,3.20445062388084,4.89150323198598,1.39110389814843,1
6.60382175182933,3.00094105455283,4.41934774435328,1.31354166323993,1
5.80174291915662,2.70042917020278,3.90882358556408,1.16057046660321,1
6.0068945655836,2.70169769326267,5.13490396506515,1.44402632623414,1
5.40931134596286,3.00229279265181,4.54713899523562,1.2893522340282,1
6.70497108047563,3.10122406114342,4.72516625843261,1.38754074858406,1
5.5056525873618,2.50139187297073,4.02861640946212,1.17212322423932,1
5.80084848866698,2.60020892882603,4.0042955017878,1.18080489728716,1
5.60349510372568,2.7008606218877,4.21769407758339,1.22093132458078,1
5.69897096666475,2.99974661449817,4.19479048489004,1.22327951018523,1
5.7032179378048,2.90079237353893,4.2162909159915,1.22720156545359,1
6.20134923302256,2.9003322303319,4.30683053655999,1.26947670904824,1
5.70420382503039,2.80103513489646,4.12128200250205,1.20489813666889,1
6.04195555632907,5.51557248852528,4.40614809453204,1.31312190902634,1
11.503567087514,2.90462895021838,4.59516955757767,1.56842432783211,1
6.05558397541707,2.80534262559523,3.17694420440807,1.00915223617387,1
6.56707767576544,1.85329542457923,7.75012846188322,2.04479179253662,1
4.68579834833384,2.79637035838088,6.68467457110772,1.7334692728286,1
8.11271972879143,3.40135502413064,4.82559422476015,1.47550867029682,1
4.05184094379328,2.38905955012241,3.57506827132928,1.00514162221385,1
4.40974297578888,2.29390291944319,7.32979099374097,1.86016247139809,1
5.00434256792381,7.14468765647692,2.69363294015734,0.901759398117174,1
5.71284567710121,2.00697511986806,1.94397120481208,0.709396128705942,1
6.34074063977001,3.66725224427102,5.84749870417205,2.17147636021882,2
5.82649020705911,2.9387932062084,5.00084125025845,1.68638874375208,2
7.13022878361475,3.27249421429731,5.78684692487463,1.85624167722117,2
6.74333354621508,2.89062572874536,5.63779287738417,1.45056772776343,2
6.49920602282895,3.19284277567527,5.1029720335303,2.00640245886191,2
6.42741177315028,2.94710056753454,5.19739162296029,1.67895743564596,2
6.82280583493415,3.20558081830144,5.41463267637596,1.91609871756769,2
5.7409663282163,2.86928668921039,4.84665390201117,1.66965645777617,2
5.84589836787332,3.21374604584051,4.9281921782136,2.02988556490812,2
6.41946558757464,3.37547050716917,5.22713596679034,2.14303374427598,2
5.62249936150102,3.00281814553133,4.81577987474972,1.81857005253737,2
6.31374948478849,2.82394329531029,4.84853261364944,1.68912715133264,2
6.71130103385387,3.40187198995518,5.65769771126226,2.00887092603543,2
6.09822321956246,2.98398339822478,4.90665088522557,1.81432757020332,2
7.43418901058518,3.1081932669122,5.97202291258191,1.62430727005352,2
6.29780404568444,2.78020479905916,5.10821994648568,1.51770769699772,2
6.32086963031468,3.58812710388057,5.52188032185046,2.231711849628,2
6.4046988705171,3.14235747775894,5.48241108026702,1.76210933225762,2
6.73129855569134,3.58213756300773,5.58284252953763,2.24761526834975,2
6.33224707009144,2.79068784705152,4.87929202871234,1.63996665495379,2
5.90410462254096,3.03700069141189,5.08463548290074,1.76690121842227,2
7.7055243792138,2.34270782154032,6.67932101720775,0.47390071482573,2
7.74627448869754,2.52584004414644,3.09990193276444,2.34524840347276,2
4.84486104981682,3.45639790706696,7.05069837172216,1.19173155792208,2
9.09522089297153,4.21110159127838,6.14838608069491,2.98135252724983,2
10.416230791865,2.12155941570303,6.00629692350044,0.875259081672624,2
4.8515038322463,3.39257893376482,4.73115009939956,2.19795165069415,2
3.46475316493165,1.77918434260356,4.76119466389532,0.208439634633082,2
7.36643435460072,6.83012946594901,7.66699155553466,4.98980066467199,2
7.92138367330904,4.03722596288821,5.82776753390876,2.79024192633332,2
5.99010469113415,1.60936021025494,3.56687759254264,0.886171819276719,2
15.1213533526183,2.29027948511657,3.83351264055176,2.65596791151823,2
