SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1008532216294,3.40962349548255,1.49374587916584,0.51685150143963,0
4.88826989941629,3.02191726692408,1.29846871724538,0.464613390754492,0
4.69989979284306,3.12825903970743,1.36909896794829,0.474555664013251,0
4.58675511680158,3.13156986473789,1.37872113489646,0.472957817010586,0
5.00394910614909,3.48340972294374,1.54041468569225,0.524350956858154,0
5.3982379529014,3.86644612057472,1.72058959676622,0.579236035285417,0
4.99314666997529,3.37170363837397,1.48066068376409,0.510197016858676,0
4.88340809755177,3.13001104362864,1.35735012415605,0.478037334199512,0
4.78853600284088,3.40757000872658,1.51424429488875,0.511041987696246,0
4.78657779467242,3.00962982224198,1.29885020405446,0.46126957446198,0
4.30496081096694,2.87252699635879,1.25791873894157,0.435570494875313,0
5.82224414948484,3.728279139229,1.61641769444959,0.569505503819987,0
5.10295905499976,3.41922878427143,1.49880251674412,0.518089484361783,0
5.69220877775839,3.78841891611106,1.65798790388676,0.57471026368546,0
5.10556739829202,3.6898646164737,1.64520192551117,0.551961988306723,0
5.38061550669462,3.4648936262249,1.50432291091443,0.528733625496693,0
5.10499107576917,3.62300152190818,1.60902788095042,0.543594682439992,0
4.62735651820451,3.30775837081472,1.47133773384207,0.495701073063557,0
5.08549203679193,3.4091946415575,1.49457651467238,0.516524785363189,0
4.97697992201506,3.10706078709537,1.33844531755784,0.476832499281431,0
4.68358541968094,3.25195108612455,1.43722105499805,0.489725576748119,0
5.39570342221009,3.40164283952459,1.46902146137117,0.52109631618442,0
5.20898847060446,3.90274134485237,1.75334257238434,0.580407722199428,0
4.39577666693607,2.96727580531897,1.30295197683233,0.449027586324404,0
5.00881090801361,3.37531594623918,1.48153327878158,0.510927013413134,0
4.99881403496257,3.52782385902295,1.56482527856621,0.52981087491446,0
5.19865726082234,6.51913940466272,3.17113270068818,0.907241407261808,0
-5.03477074850252e-16,2.40023770011578,1.3,0.299999999999998,0
5.517048375636,4.05109295600914,1.81237570866443,0.604426997433048,0
5.28164754896173,3.50248282667654,1.53152974254991,0.53167220647663,0
4.3327416786159,3.60353781625099,1.6519214387512,0.527431728953487,0
12.1383125224125,4.62576545831146,1.66547124415511,0.793976910001973,0
5.8709784580091,5.85839371200449,2.76674334795695,0.836609929847374,0
3.43152104821259,3.84888276859705,1.8471629052387,0.542073531760734,0
6.0559563435034,3.58746216648819,1.52397780668637,0.556060418332545,0
4.87104774136381,4.98427795357754,2.36250050102843,0.709577982672696,0
4.70931336906959,5.07654184102561,2.42366294131542,0.718234265367628,0
8.01580878072009,2.83245575578313,0.979445635390909,0.496539218149531,0
11.4835297425633,3.33620656714113,1.01233667203666,0.621156282050363,0
5.53666896012656,2.32332218795331,3.982099879515,1.13638587309897,1
6.34800295800969,3.33053083603007,4.67656713664516,1.38581443170695,1
4.88359223817334,2.38956433714254,3.30800952392903,1.0732101923917,1
6.58151203430744,2.88824128611043,4.60902498495396,1.38249190472063,1
5.25722285528509,2.73639487407273,3.87206640164969,1.14467594734236,1
5.94338781000653,3.02759551010889,4.17882004223691,1.3064068730647,1
6.12768069804772,2.91760547450268,4.68648754073055,1.27649081873448,1
5.60526181524097,2.90334661914606,3.59743142084046,1.27652217833299,1
5.66410305508858,3.04077081798878,4.46870780066896,1.21397701615185,1
6.2598720861139,2.23807983757069,4.47077316751203,1.23285527973905,1
6.04849408681227,2.93084320371662,4.47632738987543,1.2836230521327,1
5.78797575097993,2.69235233847168,3.9058696921172,1.25365128976305,1
6.08869016268264,2.75640870743418,5.05670549171904,1.20427120152988,1
6.05444179279165,3.43462606301406,4.47342399001699,1.35708483786314,1
6.71464167856028,3.10931239877423,4.69285259768952,1.43466993757834,1
5.5307666575297,2.51956820611019,3.98498111550473,1.16272150090945,1
5.79319195407869,2.5956699473881,4.00332337873336,1.23037698602504,1
