SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.806201282224,2.97328851929738,1.70916093096107,0.208768892493655,0
4.55648982327107,3.08760941222206,1.64340970817873,0.204067604239825,0
4.88354137506107,3.56683555610922,1.78384807125557,0.210887282750358,0
4.52255123899164,3.37794456966825,1.65527141119676,0.307240395979302,0
4.91587968689377,3.37604468191558,1.77726087231561,0.207864094516971,0
4.83061043940355,3.0802396242424,1.72870825595088,0.106486971373162,0
4.76018481820271,3.38866165246748,1.73123099081406,0.203722172936622,0
4.71378496440887,2.97544815841761,1.68416508560222,0.108059922314084,0
4.17289300212611,2.96380317128659,1.5189451489966,0.111882759444635,0
5.5519386192909,3.92935845029675,2.0176112553975,0.223190333842947,0
5.21692180905747,3.84786400411028,1.9034264144807,0.417115297654087,0
4.97834004965117,3.4653543513912,1.80099165961247,0.311373535275183,0
5.00193101871221,3.6720724572435,1.82323573575644,0.409168103512124,0
4.40671004798247,3.54495595520127,1.63708441786875,0.21806995713303,0
5.06738972670582,3.29071342651096,1.80748358495262,0.503048612896694,0
4.9529827122764,2.98661067652633,1.75496915937173,0.204395470974092,0
4.94501745383297,3.38434237422703,1.78122268153177,0.405140113295764,0
4.76733188852763,3.09069695567407,1.70767421980819,0.203054019972384,0
5.28398078949782,3.36696069012519,1.88239975959882,0.410846203532567,0
5.08168957211455,4.0663082098955,1.88995162081871,0.111060400905302,0
5.32741840184576,4.15085316582118,1.96882960468107,0.216134010319968,0
5.3165213009878,3.44774994963461,1.90474649060341,0.217152739660642,0
4.32045651650674,2.97734804617028,1.56217562448337,0.207436223776416,0
4.85913221788152,3.45988445116421,1.76430074626576,0.313169203870851,0
4.42954933174666,2.27993744786545,1.53220567082851,0.306586170372765,0
4.94419926571445,3.48410937513432,1.78391943268594,0.605216602653198,0
5.10984305506824,3.80280305084914,1.86755725301421,0.399079809471289,0
5.02555809156353,3.77880084453377,1.84536081367014,0.206959296540286,0
5.74221844139364,3.49679721050853,2.04258831705447,0.0603100712564002,0
4.58059043085368,3.1659952025189,1.66296575288102,0.0111631555247724,0
5.60263455369064,0.0577051488434645,1.69967680290927,0.181056450888204,0
3.87068353952557,2.34613346513461,1.36881963938625,0.290606558955542,0
7.5758173063544,-0.0679371716765252,2.28631055598207,0.222302535804249,0
3.83637895485155,4.02184987826925,1.50876021483795,0.094342548319931,0
5.2,3.39999999999999,1.69037749996913,6.38321034252579,0
3.9884972056506,3.64807047288516,1.52099993198415,0.151391161251207,0
4.84064028704511,3.41943261361948,1.69564983993215,2.412536968628,0
5.24423550487622,3.68323943268734,1.90119403386938,0.286515960281586,0
5.42856861984938,0.00813561374718624,1.60583772019146,1.47656111112147,0
5.50574404409775,2.30141439295152,4.02907941219639,1.17005422613858,1
5.70044318959992,2.80010912942791,4.50224366192839,1.28997385560619,1
6.30982370325144,3.30241895368492,4.74973282086313,1.37776132991528,1
4.90078995452646,2.40019451558784,3.30399917077591,0.982129097460105,1
5.2112596598103,2.70277253851139,3.95700239817844,1.14527611860828,1
5.9112032766111,3.00275865491333,4.25671695637777,1.24655165868556,1
5.99225749822492,2.1980935139509,3.96080333007246,1.17515627799234,1
5.60904460013543,2.90222711010973,3.64578858570961,1.09538674427559,1
5.60893992759301,3.00220133591585,4.54525867752038,1.29775471957233,1
5.79146011589725,2.69789716936776,4.0567665558086,1.19319521743439,1
6.2081914994273,2.20201704563112,4.54146973531176,1.31468618380174,1
5.91807459504562,3.20445062388084,4.89150323198598,1.39110389814843,1
6.60382175182933,3.00094105455283,4.41934774435328,1.31354166323993,1
5.80174291915662,2.70042917020278,3.90882358556408,1.16057046660321,1
6.0068945655836,2.70169769326267,5.13490396506515,1.44402632623414,1
5.40931134596286,3.00229279265181,4.54713899523562,1.2893522340282,1
6.70497108047563,3.10122406114342,4.72516625843261,1.38754074858406,1
5.5056525873618,2.50139187297073,4.02861640946212,1.17212322423932,1
5.80084848866698,2.60020892882603,4.0042955017878,1.18080489728716,1
