SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09108006329707,3.49292792874337,1.34588359313298,0.49108660325061,0
4.8916206088897,2.99335649422269,1.34916303178767,0.473446839012246,0
4.69220801417816,3.19382221188357,1.25272676375626,0.454277890190836,0
4.59127079339333,3.09307914695001,1.44704073447096,0.484862458650987,0
4.99109883869576,3.59294281460656,1.34599750168956,0.490473900805386,0
5.39478640067951,3.8958664565539,1.66836958921732,0.570136736106259,0
4.99069269700333,3.39262080974432,1.44353347870313,0.5037276277798,0
4.8880412870758,3.09051866927377,1.42744762706676,0.490251774231893,0
4.79032410610827,3.39232857660846,1.54129727282984,0.515755949863766,0
4.78875362976422,2.99108344214374,1.33176934234779,0.46700571089916,0
4.29085635222751,2.99275056194386,1.04452635936951,0.398387024488786,0
5.79118606769655,3.99301197313646,1.14652671173379,0.487627334244542,0
5.09403767422057,3.49527283722165,1.36382713706394,0.494570120440198,0
5.6916287507613,3.7933629494138,1.64921242774762,0.573181143208891,0
5.09327225053153,3.79466597967874,1.45918338440499,0.519548389805981,0
5.38923046082912,3.39146149227803,1.63466223102792,0.551445159335715,0
5.09630171785435,3.69706785869315,1.47756287427045,0.520686998517295,0
4.59366078385212,3.59497402394187,0.961540579075645,0.406869281387549,0
5.09844704539297,3.29876875744695,1.69057837222855,0.55067796965571,0
4.99043026810953,2.99241274595435,1.54194134758571,0.512291537797667,0
4.69055845070492,3.19251437408005,1.54271901918993,0.50810852198372,0
5.39624539165828,3.39702320110358,1.47722114860073,0.522525105852967,0
5.18705082768856,4.08973339471447,1.42143860424847,0.522573691785124,0
4.39262362237084,2.9941517221538,1.25524821909851,0.440715240463795,0
4.99467816050966,3.49578063955547,1.26771290641047,0.473668965585739,0
5.00190142980692,3.50150752718678,1.61153579363702,0.537950148947386,0
5.45742308026914,4.31347167645297,7.08611128893272,1.58942364212798,0
-5.29419020947441e-16,2.40023770011578,1.3,0.299999999999998,0
5.57474905937313,3.55926394904565,2.68535399397601,0.756542842830436,0
5.23425551581807,3.90644297219611,0.814515434371716,0.406732973181015,0
4.35716720578997,3.39533954204493,2.02146567027867,0.591824548495917,0
12.1102248812293,4.86517885476321,1.24052132587876,0.719929688945282,0
5.78230131513644,6.61425981782259,1.4251089839,0.602831096013188,0
3.43683367712052,3.80359898977636,1.92753993674275,0.556079172340222,0
6.06398691946819,3.51901115436323,1.64547581991177,0.577231360733808,0
4.88055250000987,4.90326130518531,2.50630205358791,0.73463530094177,0
4.66953756192197,5.41558281010165,1.82187776873744,0.613373627005197,0
7.94957280678954,3.39703785730439,-0.0226667002490015,0.321921856316059,0
11.5126604818305,3.08790201270701,1.45306806667976,0.697953414140971,0
5.53666896012656,2.32332218795331,3.982099879515,1.13638587309897,1
6.34800295800969,3.33053083603007,4.67656713664516,1.38581443170695,1
4.88359223817334,2.38956433714254,3.30800952392903,1.0732101923917,1
6.58151203430744,2.88824128611043,4.60902498495396,1.38249190472063,1
5.25722285528509,2.73639487407273,3.87206640164969,1.14467594734236,1
5.94338781000653,3.02759551010889,4.17882004223691,1.3064068730647,1
6.12768069804772,2.91760547450268,4.68648754073055,1.27649081873448,1
5.60526181524097,2.90334661914606,3.59743142084046,1.27652217833299,1
5.66410305508858,3.04077081798878,4.46870780066896,1.21397701615185,1
6.2598720861139,2.23807983757069,4.47077316751203,1.23285527973905,1
6.04849408681227,2.93084320371662,4.47632738987543,1.2836230521327,1
5.78797575097993,2.69235233847168,3.9058696921172,1.25365128976305,1
6.08869016268264,2.75640870743418,5.05670549171904,1.20427120152988,1
6.05444179279165,3.43462606301406,4.47342399001699,1.35708483786314,1
6.71464167856028,3.10931239877423,4.69285259768952,1.43466993757834,1
5.5307666575297,2.51956820611019,3.98498111550473,1.16272150090945,1
5.79319195407869,2.5956699473881,4.00332337873336,1.23037698602504,1
4.98190335957808,2.28849017676567,3.3088339577345,1.08074584095799,1
5.62475442863982,2.71574430895837,4.18791601251683,1.18954761152594,1
5.71421209614928,2.90903917581682,4.1930623003069,1.23658670180795,1
6.19327699848118,2.89572403731955,4.30328186391958,1.32999752433281,1
5.71489819564737,2.80947554874352,4.09272737770101,1.23352537773547,1
10.2434475351429,0.363426979837771,4.53840415399471,1.851029040865,1
5.71119010021768,3.23904920177767,4.14098387261383,1.28864793084318,1
5.57788274226718,2.87346021439265,1.0495280789866,1.54487796857469,1
6.61283796929737,2.47452109428972,4.49770785443214,1.34271795189929,1
5.72989013460089,3.93180712924867,4.8609033227134,1.31282491717338,1
8.18919626814951,-0.00594188678429079,4.50456048504368,1.34168462325673,1
5.82213904759998,2.91454427527713,4.2655885190418,1.25362515712209,1
6.7627500335266,4.47237233213561,4.78140773452888,1.63005939626393,1
5.23144141986707,3.09721302516578,4.57188465461181,1.11376699814586,1
6.79415434105125,2.60411792087937,4.75034236170853,1.37418819430819,1
6.32688781954751,1.34008505123011,3.9209102760216,1.18002858263898,1
5.4117268767315,4.6314519086373,3.4659029514195,1.49386800014387,1
6.33707046075746,3.29837419411382,6.13601985199854,1.95592059200582,2
5.81518848725812,2.69933387577381,5.15572997331889,1.67708010672445,2
7.10959051243592,2.99957938716565,5.93518974556746,1.95924101773016,2
4.91587313147413,2.4993038492089,4.55824208681924,1.46703165272304,2
7.28316264627102,2.90073843886051,6.23821996502156,2.04712013991377,2
6.69367729011874,2.50027729622809,5.77680055643478,1.89279777426086,2
6.51862345558789,3.19918322774799,5.16833364412003,1.72666542351988,2
6.40938604567206,2.69958835450141,5.33443951105754,1.76224195576981,2
5.72356620728366,2.49896645259504,5.08646971096106,1.65412115615574,2
5.8471310098233,2.79793296679819,5.27293426760057,1.70826292959772,2
6.43502019377652,3.19846411304274,5.42849696165386,1.78601215338453,2
6.49943123203134,3.00002494455942,5.49791306249403,1.80834775002389,2
7.70074835512281,3.79996717925435,6.70274588313626,2.18901646745497,2
7.7037117565143,2.59983721282483,6.91361926885757,2.24552292456971,2
5.62565463143238,2.79887486020033,4.99413260853001,1.62346956587993,2
6.11074833001769,2.99952860855106,4.93943803849115,1.6422478460354,2
6.41738598525127,2.79923749970783,5.66379308733707,1.84482765065172,2
7.1788282244557,3.00092853438013,5.72231599723233,1.91073601107069,2
6.42377067404752,2.79895748525928,5.68721994547098,1.85112021811608,2
6.28749372966703,2.80054848975454,5.05411168340006,1.68355326639974,2
6.33708953934135,3.39837335738093,5.73608985561068,1.85564057755727,2
6.39988532681322,3.10000502924264,5.49957923830523,1.80168304677908,2
6.74011891256269,3.29824049761296,5.84720530680272,1.91117877278912,2
6.31457142129947,2.4993609385469,5.05346581963277,1.68613672146892,2
5.90842601801554,2.99963045860756,5.13091695382232,1.6763321847107,2
6.23627934012602,3.00503680136775,5.07860591943192,1.68557632227233,2
6.67234986986362,3.30121265674639,6.6675987340645,2.11165085308173,2
7.79812047116961e-16,9.52264946406475e-16,5.6,1.4,2
6.19541529863644,5.4230018575806,4.51625522558633,1.53497909765466,2
7.20743997283302,3.09585734056642,2.12730957909884,1.01365018338945,2
7.3410469162724,7.12238423414219,9.1454177211695,2.76524845493017,2
8.09252144979217,2.90546364325215,5.14289503264251,1.82841986942997,2
