SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.18240618084756,3.33048294451829,1.48308196825901,0.25586530117366,0
4.8588841862259,3.08457899168526,1.35854700824878,0.172126516532307,0
4.61924622009233,3.06040876393435,1.51940405234621,0.2130475150147,0
5.12798218412299,3.33672893485039,1.52903172613588,0.286762463535595,0
5.05161620816311,3.29382073610318,1.55203949660271,0.234991974932184,0
4.88462807179258,3.13162146309897,1.48450201139923,0.0895789685907668,0
5.4839861962339,3.52723270827201,1.58467494085921,0.256936434849668,0
4.78389919321502,3.03312083303701,1.38376715551557,0.0890848427759849,0
4.40353227848643,2.78702462830065,1.20438131444176,0.17018723425054,0
5.96144782546501,3.66788704797057,1.36277180877468,0.309449695407193,0
5.55516928291342,3.58080258458586,1.45644177785201,0.505193307512876,0
5.72976123194668,3.73877842225886,1.73000529453631,0.320175916040522,0
5.24927205898687,3.4929337138927,1.65049619262961,0.401195425468633,0
5.36192195876736,3.4783300155629,1.66160969261629,0.174185901837879,0
5.20849762636675,3.47681045330241,1.60938738159284,0.473553373196827,0
4.84773752762563,3.09038123374382,1.24976914589495,0.367947737056594,0
4.91391480329679,3.17708512778533,1.51320884542269,0.14164059793871,0
5.01637222477587,3.36632083531666,1.61650648828969,0.411099158565287,0
5.2524673449719,3.39206986979493,1.55289761331925,0.23556898279341,0
5.23683017757212,3.32423695418619,1.43713221038215,0.224968138811726,0
4.71997509866989,3.15890939399631,1.62013890822986,0.213541640829482,0
4.77439909539445,3.15266340366421,1.574189150353,0.182644478467548,0
5.37176961654044,3.45807248230612,1.47153810796224,0.380861886111023,0
5.73744702673122,3.71154973582839,1.63939425580921,0.360971537871271,0
4.30876716922877,2.69338343374677,1.10719892837157,0.170358271971268,0
5.02682650289528,3.44481542849205,1.62704649868642,0.618186386606769,0
5.1790431526062,3.63740100138142,1.97969136087096,0.45358541653847,0
5.24434823010033,3.50306248052109,1.74553198495663,0.297857433332062,0
8.08392638105508,4.43572274050806,0.841393125280462,0.283907207649382,0
4.57410294341563,4.38181837335229,4.64331385605172,-0.356519342969852,0
4.48150332540856,2.83234020078197,0.0821717087838877,1.86161012239462,0
6.48221185567044,3.77066106849782,1.1363059299245,0.189930165152076,0
3.14045722553942,3.9,1.7,4.6734570257651,0
4.59603620704447,3.41386303645273,0.636933746681719,2.63219756241303,0
1.56571615977043,3.5,5.38655287294971,0.300000000000001,0
4.46321020792503,3.42963561890322,1.26044829978357,1.94870690777391,0
4.86983464684144,4.77918034683652,5.07152534734781,-0.223827711727485,0
5.29480103009939,4.16809689391906,3.00547201903585,0.367645924411591,0
4.54560212401555,3.51190140917222,-0.05484397601507,4.03287937366349,0
6.49942640520065,2.79892360112976,4.59977140505964,1.50517698578338,1
5.6882208509633,2.77789543641271,4.49530565152511,1.40631283124086,1
6.30087063113531,3.30163381253023,4.70034697293748,1.59214210969965,1
4.88034087399387,2.36310799706164,3.29216524148755,1.17743364473286,1
5.20945747450686,2.71774774611994,3.90376909069486,1.31464146619751,1
5.90388535919391,3.00729120321798,4.20154843358799,1.4649326504821,1
5.96868947228017,2.14124316206725,3.98752180419894,1.28259349119122,1
6.09095112635622,2.88301902775581,4.69639374915311,1.48167070249421,1
