SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08734007340357,3.51507618246806,1.40810997848907,0.199958393086874,0
4.74448996821207,3.19191588755658,1.4739723634176,0.261874012347809,0
4.68012518423652,3.2229583540205,1.31543848358236,0.193351119272433,0
4.61502235347009,3.08945245233506,1.46237778390318,0.268153331618957,0
5.00117094773513,3.40316927572914,1.48184597867173,0.242336825593601,0
4.37948521742713,2.93043562369675,1.390239883854,0.255638857113017,0
4.80430189915552,3.23183382102798,1.49315288876945,0.265456144012582,0
5.38731954200016,3.71688609912322,1.50131417344028,0.216520319568244,0
4.89335257752992,3.29598410474891,1.51291668900585,0.266665701482538,0
4.67600018368302,3.16312490418209,1.42048228867578,0.242987016839713,0
4.29058963620886,3.01395644893736,1.09554091375117,0.125478417443169,0
5.88829305972986,4.14986492031794,1.47816765320034,0.160327030063353,0
5.43886803218068,3.82710952728264,1.37655714295052,0.153347637669262,0
5.091387525379,3.5010740778257,1.44053375832887,0.214797936619539,0
5.66961966945734,3.83558009241395,1.72174444331596,0.294347674064437,0
5.30107286775364,3.53114363790353,1.71251775855615,0.323374193174917,0
4.72365631904425,3.4350215459454,0.988366308479784,0.0360239092081729,0
5.03033214658801,3.35356607149791,1.61989683848949,0.304439692498729,0
5.17284870085922,3.5362702755384,1.50237957352926,0.236429624902102,0
5.10898931794034,3.51035444670936,1.45077526833761,0.218007949704663,0
4.74332406894259,3.15816136918095,1.53504838399685,0.290622458791826,0
4.76497331347935,3.15343963342225,1.57771367384539,0.308672015409615,0
5.26703518190045,3.54633741851184,1.63095871795942,0.288205720560652,0
5.42555977698492,3.83536132283409,1.34036182401037,0.137577453515283,0
5.64466101973603,4.01885230096436,1.34118219347156,0.118133468492082,0
4.80430189915552,3.23183382102798,1.49315288876945,0.265456144012582,0
4.85238588699535,3.37293661301758,1.30543406815027,0.173069695358925,0
5.32404310871602,3.707847529482,1.419171857959,0.183724421148797,0
4.80430189915552,3.23183382102798,1.49315288876945,0.265456144012582,0
4.40121201054196,2.99954944241882,1.29543758876932,0.20921297263086,0
5.06561328028874,3.44596236374599,1.50291227357375,0.246384277569031,0
5.00587889792337,3.47987998475536,1.34626416328868,0.178326704804312,0
4.48679818657567,3.09457908996993,1.25223959887629,0.181208763346142,0
5.32914571591512,3.52162146977743,1.77417705401994,0.349750065424117,0
4.68409508763388,3.13512069489737,1.48532984835537,0.272666103905044,0
5.25785192725819,3.61442266390169,1.48971959392586,0.222799638839393,0
4.63674914658493,3.15856627105713,1.3675754888185,0.2217274471368,0
5.32287720944654,3.67409301110637,1.48024787853825,0.212472867592814,0
4.93731156481625,3.3772534469001,1.43024167348008,0.223915150396162,0
5.42383798659813,2.4004736295535,4.01151047928539,1.39042671139097,0
6.90951396524693,2.8533857788649,5.49161908917693,1.95010190043333,0
4.92285580579711,3.27016793814154,1.75427667830427,0.392250327500241,1
5.04767196670034,3.42529022857922,1.66199373982304,0.347296856365826,1
6.87509318777089,3.35185586789935,4.75141651538562,1.47165128886198,1
6.45623373750123,3.12645680597631,4.50207344967832,1.39810234029926,1
6.81482502395531,3.20357313124994,4.93495720889666,1.54914712520596,1
5.83024791863845,2.65399046598643,4.3862656692377,1.39128216294654,1
