SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10009849284935,3.49958968607667,1.39032791624281,0.256144084734224,0
4.90009286531709,2.99961312995971,1.39088054482186,0.252936210759204,0
4.70006660427285,3.1997225315271,1.29345940228379,0.237966572830648,0
4.60012435584859,3.09948194273534,1.48778814714806,0.270886824234872,0
5.00012689554374,3.39947136255326,1.48753874686844,0.272334531966032,0
4.40009311459327,2.89961209149359,1.39085606568341,0.253078306181242,0
4.90029382234188,3.09877595786237,1.47114638961973,0.267488163538023,0
5.40012943523888,3.69946078237118,1.48728934658882,0.273782239697193,0
4.80015684215668,3.39934660717937,1.58459796334436,0.289405062319771,0
4.80026352727354,2.99890216487568,1.37412139176808,0.250219002425,0
4.30017697495841,2.9992627354169,1.08262090464535,0.200881405361059,0
5.69979652782957,4.40084765000801,1.51998114469925,0.284014333493819,0
5.39973250140037,3.901114379375,1.32626859591966,0.247517214264629,0
5.09992812975869,3.50029940610793,1.40705772041522,0.259031656159089,0
5.70001811836634,3.79992452022633,1.69822076061425,0.310328050226174,0
5.4001843978433,3.39923181222762,1.68189197087117,0.305112687948219,0
4.59998383670562,3.60006733508853,1.00158724961308,0.190786403529136,0
4.99981551824377,3.40076853734744,1.61811626945191,0.294839478988179,0
5.20012754286492,3.49946866586108,1.48747517936281,0.272703525815979,0
5.20009694893079,3.39959611792715,1.39047953039252,0.255264001612294,0
4.70015465091693,3.19935573572203,1.58481314499971,0.288155985347895,0
4.80015310699837,3.09936216757252,1.58496475914943,0.287275902225965,0
5.39978497389925,3.40089578282687,1.52111575073872,0.277428222453118,0
5.2003053762722,4.09872782504351,1.47001178358026,0.274074274578724,0
5.50010601275557,4.19955835870372,1.38958945488977,0.260430672590458,0
4.90029382234188,3.09877595786237,1.47114638961973,0.267488163538023,0
5.00003635879412,3.19984853195376,1.19642953468923,0.220725679386248,0
5.50006794850483,3.49971693155609,1.29332739752961,0.238732828199163,0
4.90029382234188,3.09877595786237,1.47114638961973,0.267488163538023,0
4.40006501076468,2.99972916996423,1.29361588617641,0.237058222040095,0
5.10012659667795,3.39947260760603,1.4875680957498,0.272164168875371,0
4.99989907974312,3.50042042632352,1.30991045729522,0.242472215077335,0
4.40006750087022,3.19971879636879,1.2933713556397,0.238477662102631,0
5.09990824623314,3.80038223940428,1.90901029997578,0.347697408539838,0
4.79992280109222,3.00032160493821,1.40758100011291,0.255994145274731,0
5.10016092577038,3.79932959514681,1.58419694891502,0.291732853172861,0
4.60009625202,3.19959902120597,1.39054796764107,0.254866740093725,0
5.30012973410467,3.69945953731841,1.48725999770746,0.273952602787854,0
5.00009630160961,3.29959881461933,1.39054309789816,0.254895007762348,0
5.4989714336711,2.30428493122706,4.10100611108976,0.713684186152683,0
6.79805359228034,3.00810859055385,5.69113893662791,0.990485140178123,0
4.81471940673207,3.32187668816949,1.75253911341322,0.776074823200668,1
