SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08791605425407,3.38531643549131,1.65081186045424,0.313726608991462,0
4.74464532467994,3.15691643237436,1.53943514242566,0.292560150896055,0
4.68060746443525,3.11430794228365,1.51865758672647,0.288611504627641,0
4.61510548013158,3.07072527667833,1.49740498518613,0.284572578828026,0
5.00150540160269,3.32782189361936,1.6227752873769,0.308398431256613,0
4.37955816978566,2.91400056413456,1.42097992442043,0.270048467552625,0
4.80445779213463,3.19671349800251,1.55884173829406,0.296248254707101,0
5.38790532307379,3.58491851056039,1.74814558956766,0.3322242836852,0
4.89353015300282,3.25597904483537,1.58774192221846,0.301740556355174,0
4.67622980278781,3.11139520359731,1.51723722214271,0.288341573101783,0
4.29129400537567,2.85527276217088,1.3923419657931,0.264606000204396,0
5.889319863009,3.91854171993267,1.91083323234769,0.363142066454309,0
5.43978983826564,3.61944060175716,1.76497990289738,0.335423541070097,0
5.09188961767241,3.38796030174305,1.65210111238948,0.313971623367398,0
5.66989946113426,3.77254727253458,1.8396406658867,0.349612358438362,0
5.30109057219331,3.52715509625385,1.71997790384179,0.326871188800429,0
4.72494895101952,3.14381117341152,1.53304450883426,0.291345650410587,0
5.03036119678708,3.34702150238948,1.63213776278437,0.310177711943719,0
5.17326668107559,3.44210567428324,1.67850450033897,0.318989424345033,0
5.10948065020256,3.39966474240335,1.65780865253534,0.315056306158052,0
4.74333346947841,3.15604357108353,1.53900950133748,0.292479260433344,0
4.7648980654269,3.17039187799558,1.54600629341858,0.293808957599934,0
5.26722036233454,3.50461907622409,1.70898846463825,0.324782713681832,0
5.4265572928091,3.61063614171109,1.7606865060035,0.334607607479578,0
5.6458254258264,3.7565292748854,1.83182966771152,0.348127926427036,0
4.80445779213463,3.19671349800251,1.55884173829406,0.296248254707101,0
4.85302467150891,3.22902815359294,1.57459962023263,0.299242942947417,0
5.32477521980153,3.54291400932591,1.72766256230812,0.328331610729575,0
4.80445779213463,3.19671349800251,1.55884173829406,0.296248254707101,0
4.40152686396325,2.92861774348119,1.42810782915006,0.271403081869137,0
5.06594736007648,3.37069925614467,1.64368395572462,0.31237199467495,0
5.00653899085089,3.33117106295112,1.62440847250475,0.308708808013827,0
4.48728158901386,2.98567585470773,1.45593158168331,0.27669081437263,0
5.32903861040527,3.54575071616774,1.72904585080961,0.328594496174746,0
4.68417692962448,3.1166829361008,1.51981572601318,0.288831601853654,0
5.25836547852543,3.49872735486436,1.70611543232814,0.324236711617171,0
4.63707417430917,3.08534245602497,1.50453288991576,0.285927193144538,0
5.3234633646,3.54204114803508,1.72723692121994,0.328250720266864,0
4.93771937072966,3.28538096173947,1.60207943957327,0.304465313069632,0
5.41849011248799,3.6052685299349,1.75806904989525,0.334110176095239,0
6.90179564288698,4.59220670607016,2.23933846081893,0.425572458331848,0
4.37916416932699,2.08307786450695,3.12480527526457,0.976859484329396,1
4.44791116821102,2.1157793906634,3.17386052335874,0.992194866900672,1
6.82735896666066,3.24763351785453,4.87174412518653,1.52297792492415,1
6.42381610586776,3.05567652145202,4.58379126216455,1.43295968042442,1
6.83713458900733,3.25228357931254,4.87871963811473,1.52515857151225,1
5.90012980524179,2.8065697744567,4.2101086022995,1.31614105709829,1
6.48688310852192,3.08567619082497,4.62879348061737,1.44702802710173,1
4.82828057510972,2.29671325411527,3.44527768957313,1.07704381256942,1
5.3660735474176,2.55253025320122,3.82902633472295,1.19700920899925,1
4.85765578453744,2.31068643396378,3.46623872365006,1.08359653606278,1
5.97053149842033,2.8400584044814,4.26034457741382,1.33184555207384,1
5.67096267297143,2.69755970722776,4.04658363814048,1.26502077980363,1
5.51102090227919,2.6214787133996,3.93245526353079,1.22934259337355,1
6.5127522048389,3.09798158514888,4.64725268550487,1.45279864247743,1
5.92239610367257,2.8171613923071,4.22599698741291,1.32110799689822,1
5.73212991442163,2.72665569946991,4.0902302591317,1.27866534703849,1
6.04532704885836,2.87563710156985,4.31371584223466,1.34853018411911,1
5.49935998426508,2.61593185576746,3.92413447519859,1.22674139416804,1
6.30113504943695,2.99731967910403,4.49625071847012,1.40559323585004,1
5.92433938541876,2.81808577126013,4.22738363948098,1.32154148446139,1
6.19164051056276,2.94523539055171,4.41811957301473,1.38116830573878,1
6.23894614724052,2.96773770396578,4.45187507916263,1.3917207669081,1
6.43009043694919,3.05866109103766,4.58826838658918,1.4343592945032,1
6.64871499672712,3.16265627447947,4.74427057131693,1.48312784175756,1
6.76341868539428,3.21721844789911,4.82611876827423,1.50871477611981,1
6.11981472446267,2.91106934896462,4.3668674192641,1.3651461385721,1
5.40964246961166,2.57325508878481,3.86011546329758,1.20672812183778,1
5.37672727022199,2.55759800889393,3.83662842679649,1.19938573332273,1
5.32426082613899,2.53264080608701,3.79919036443901,1.18768205163148,1
6.31884451900505,3.00574370766818,4.50888752352899,1.40954368452954,1
5.81036394820065,2.7638700119996,4.14605509510616,1.29611700103897,1
6.26553867316103,2.98038721879656,4.47085049594675,1.3976527576153,1
6.64516054122865,3.16096549348042,4.74173424683517,1.48233494991084,1
6.06302687473544,2.88405654282954,4.32634576592178,1.35247848158193,1
5.73752132319982,2.72922028116863,4.09407736372513,1.27986800777356,1
5.50830584854174,2.62018721846524,3.93051790427378,1.22873694674983,1
5.68233982537937,2.70297158342735,4.05470194211063,1.26755867945859,1
6.22995194057613,2.96345934579355,4.44545715479511,1.38971443059725,1
5.69050427397375,2.70685524283934,4.06052778262514,1.26937992176314,1
4.85765096269193,2.31068414031155,3.46623528296419,1.08359546045443,1
5.82101284915953,2.76893547404009,4.15365374649383,1.2984924497541,1
5.80686265693541,2.76220452012723,4.1435567066026,1.29533596852966,1
6.12691399176859,2.91444632365828,4.37193318685588,1.36672977104886,1
5.74024602062828,2.73051636340745,4.09602160435388,1.28047580561397,1
6.83188674051765,3.24978728627523,4.87497497269223,1.52398793474888,1
6.0296663257021,2.7702684100445,5.06310751883184,1.81585948490731,2
6.78031304862024,3.11514535534735,5.69342516188164,2.04191991644649,2
7.00839735074782,3.21993635088183,5.88494742574343,2.11060846752126,2
6.41633221740213,2.94791809199329,5.38779065680205,1.93230555157284,2
6.68258987753779,3.07024744571923,5.61136706852371,2.01249017066622,2
5.15189767088773,2.36698659569363,4.32604565903348,1.55151574658056,2
7.20750778493721,3.31141559967441,6.05214034853005,2.17057141587309,2
6.60775629458402,3.03586592281744,5.54852934980961,1.98995372104264,2
7.33929279157966,3.37196287063414,6.16280014659491,2.21025902731855,2
6.40547605169685,2.94293033789828,5.37867474039158,1.92903617141135,2
6.02512619427604,2.7681824931815,5.0592951729543,1.81449220514962,2
6.4843480505452,2.97916726960299,5.44490351472561,1.95278880704094,2
6.49704183641629,2.98499929945391,5.45556247978515,1.95661159427796,2
7.84025169210922,3.60212330438021,6.58345506162482,2.36112491639732,2
5.81052746256049,2.6695873047922,4.87909673519841,1.74986489057109,2
5.78176183837142,2.65637123350705,4.85494225628559,1.74120200133286,2
6.79407996933488,3.1214704260062,5.70498523768291,2.04606588277486,2
7.10083545876643,3.26240609243895,5.96256765453464,2.13844659423434,2
6.00888084363238,2.76071873328713,5.04565396089594,1.80959984917858,2
6.94135424667611,3.18913408367685,5.82865136788956,2.09041815352208,2
7.16576702457445,3.29223823502467,6.01709065486232,2.15800100956572,2
7.7843734032641,3.57645059713021,6.5365340930158,2.34429693366679,2
6.50329219634675,2.98787096327931,5.4608109036033,1.95849391657421,2
6.13921467545882,2.82059927684719,5.15509520826079,1.84885043319805,2
6.1879702810743,2.84299954027029,5.19603526365402,1.86353338978586,2
6.62083555263229,3.0418750539104,5.55951199564569,1.99389259485415,2
5.95500997117639,2.73596831292801,5.00041861873193,1.7933764083735,2
