SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0988085840137,3.50073372696431,1.40337581114465,0.193641270945644,0
4.8959604688187,3.00248772299934,1.41144578764922,0.178440540848878,0
4.69701145324052,3.20184048003951,1.30846788155691,0.184049769913803,0
4.61298042477295,3.09200607699271,1.46322068604508,0.269278073394244,0
5.00729997138586,3.39550435288254,1.47931593579111,0.238960816944844,0
4.40753044703643,2.89536241572424,1.37866289581286,0.240190892948922,0
4.91914818441408,3.08820769623391,1.44574468104466,0.202196141375084,0
5.40161951799876,3.69900262877237,1.49541118553714,0.208643560495445,0
4.82005564304906,3.38764884283834,1.54317344731227,0.307039356217128,0
4.81268440346568,2.99218838008219,1.3640594460077,0.167698172411803,0
4.30344686974217,2.99787726427932,1.0902334856812,0.118396354445686,0
5.67690928873044,4.41422028718636,1.56542625022529,0.276762123117006,0
5.36174504896634,3.92355910061185,1.40839328288616,0.195828768953279,0
5.08472369311818,3.50940782934187,1.4432845686259,0.218468530278241,0
5.69619790470899,3.8023414994158,1.71077302621761,0.279707764481521,0
5.41169896470055,3.39279525711084,1.66685163211563,0.262438768325242,0
4.58371870666951,3.61002674470362,1.04613214201142,0.113104797875847,0
4.98660777375509,3.40824752867264,1.6379461305953,0.328524093091279,0
5.20364712442252,3.49775393853887,1.48966607514664,0.219465137531364,0
5.19454429972265,3.40335986292674,1.41545842426995,0.170882277672561,0
4.71944420572135,3.18802539314444,1.54490592108204,0.303776042357526,0
4.8151799214303,3.09065152910687,1.55698853420734,0.281017049084443,0
5.36857401458896,3.41935351979601,1.58904378739469,0.232275772027953,0
5.22748345855556,4.08307446362426,1.42212714387526,0.246682492464137,0
5.49962909278496,4.20022842116277,1.4010509450306,0.19802042400649,0
4.91914818441408,3.08820769623391,1.44574468104466,0.202196141375084,0
4.98161673782585,3.21132123062329,1.25208795419603,0.101886339745998,0
5.48077482484757,3.51183971808768,1.35447346794405,0.0973929498823183,0
4.91914818441408,3.08820769623391,1.44574468104466,0.202196141375084,0
4.40167810341574,2.99896654926643,1.29524518700613,0.208956237845243,0
5.10466092763439,3.39712959342213,1.48679351995139,0.224875926049323,0
4.97988515270937,3.51238761776731,1.35699430462391,0.192644663692521,0
4.40492858449491,3.19696475842075,1.28603512907608,0.226304442600366,0
5.1129024446428,3.79205410062579,1.86344163842061,0.468861884149727,0
4.78451462167464,3.00953658483731,1.44387696097018,0.217352691076996,0
5.11863947395302,3.78852098276574,1.547186083933,0.299481093040811,0
4.60712808115226,3.1956102105349,1.37980297723834,0.238043418290565,0
5.30425856175023,3.69737738823278,1.48793360137687,0.222728451390966,0
4.99819714668599,3.3011102772704,1.40510828491442,0.190377957086042,0
5.50823291084924,2.29492980725933,3.9766725035441,1.34394002600365,0
6.78478666109728,3.00936905085922,5.54310615234808,2.01880459788419,0
4.8491748654224,3.35993904730491,1.78366505199931,0.437116328424814,1
4.95881387200375,3.53355282238556,1.69743567201734,0.401404571855583,1
6.99918846363672,3.20066112880189,4.70191988406703,1.39608685206983,1
6.38754228423768,3.21014884245348,4.52947171696288,1.43993012900498,1
6.89949955002964,3.10040769816891,4.90118393453198,1.49758687983153,1
5.73141200939014,2.77440979225003,4.42568735170683,1.45146559672418,1
6.29319347555206,3.30554502491435,4.71610246740718,1.56717961355733,1
4.90131862921974,2.39892576131443,3.29688046605938,1.00635829943717,1
5.18280350451341,2.71400935185673,3.94068243788861,1.317080202731,1
5.00286831719424,1.99766328756682,3.49321430717147,1.01383074129461,1
5.8753285562026,3.02009891708696,4.25836622239062,1.38103674265442,1
6.01420197320388,2.18843017521634,3.96640182337077,1.06848050754313,1
5.56757629806002,2.92641439642915,3.67670604986466,1.14365612204709,1
6.68308980314094,3.11377611490375,4.44000512976257,1.31846070634421,1
5.60842211900193,2.9931388096738,4.48007545587103,1.54061062329586,1
5.84186091556802,2.66589745301917,4.00096795600689,1.20184918695207,1
6.16739674455181,2.22656067206278,4.577130826788,1.34279033282214,1
5.61176466140467,2.49041576341984,3.87216786947964,1.15672803155582,1
5.87977960030287,3.21647281530482,4.84783620915103,1.70249923626057,1
6.07953356385197,2.81667325214458,4.04841826743375,1.20131287287364,1
6.1496131737106,2.75958197367698,4.58262812853285,1.43922980755941,1
6.39563222434775,2.90355826604271,4.31033302173821,1.27893901859926,1
6.58369724314093,3.0132812558961,4.43856808463383,1.32138972183408,1
6.80281693385429,2.79770514768241,4.79333586679607,1.41358297592088,1
6.67953068985902,3.01667559348084,5.04842506655395,1.60129901476439,1
5.99264209669835,2.90599421296979,4.5174068864376,1.46452091935978,1
5.69594618473362,2.60330249407347,3.50959027308296,0.980452904470207,1
5.50461840626559,2.39623755442251,3.78907405138504,1.12226949738374,1
5.51266845501172,2.38967947603751,3.67002972875722,1.06108603477386,1
6.01802041872607,2.68531942820932,5.0573683739154,1.68689267348879,1
5.41497710392335,2.98779870475234,4.4645680655929,1.57221811106624,1
5.99018861511681,3.40799297409973,4.52321118604794,1.55269047428431,1
6.69054714467294,3.1077008932681,4.72236299832212,1.454419268278,1
6.29064309718315,2.30762272429012,4.42213599962696,1.25488194177447,1
5.60901482621606,2.99265595292445,4.07867326468366,1.34346859875219,1
5.49118836123406,2.50717851773943,4.02084604663035,1.25751115099882,1
5.54067693813623,2.56686199584973,4.30376893882153,1.39614016509404,1
6.11559209572262,2.9872976935718,4.56311315487025,1.47518354058394,1
5.79982968019784,2.60013875327322,4.00040293237526,1.19917873479064,1
4.9953710842983,2.30377100722824,3.31095081120877,0.977679827156663,1
5.7292947727796,2.97613462697953,4.13069618312663,1.34125649158103,1
5.71082097643368,2.89118454882793,4.17440038279891,1.35217767613363,1
6.20218720926918,2.89821816112126,4.29482563146009,1.31054650636964,1
5.70039722883389,2.79967639229133,4.09906025984337,1.30191539807636,1
6.36733025761331,2.82661483652414,5.67728811760043,1.94246973939275,1
6.50431395421477,2.78911356152815,4.59702619375427,1.51057535181492,2
6.3025400055761,3.29359019288436,5.9982490578086,2.50622664294562,2
7.05594885806638,3.11116484376062,5.9303664699466,1.99201175983684,2
6.33364135180358,2.81510468394268,5.5768094752221,1.88246938032735,2
6.47658867619152,3.05907942539426,5.81613849788302,2.1426088054249,2
4.92479459655596,2.43742982971011,4.48290794884979,1.76078218929417,2
7.29628774587188,2.90936802389308,6.30255902681446,1.79089967313588,2
