SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08443815000691,3.40884616616908,1.62282629622529,0.295561468011489,0
4.89628460705311,2.97754625932557,1.44741914591366,0.262521669846548,0
4.68690779589339,3.12347409928302,1.48881921410293,0.271087545888739,0
4.60092792675945,3.10413821710179,1.47585808042753,0.268864220840895,0
4.99274775063364,3.35671306602125,1.59709185528463,0.290907981226117,0
4.40041553729493,2.90148036290635,1.38606927675042,0.252266762057566,0
4.89898621705212,3.09119906712401,1.49055950940799,0.270779431130334,0
5.38456757450783,3.60928791494072,1.71832563014173,0.312951741611339,0
4.79922421080017,3.39394249483545,1.59844410207123,0.291752513330605,0
4.79587475720019,2.97347153104299,1.4392784539368,0.261265620869905,0
4.28065799130022,2.8861604042622,1.37240588094438,0.250011061574717,0
5.66949157128346,4.22524623084964,1.96989807010094,0.360292490325806,0
5.37029993281461,3.73056799349673,1.76323377501946,0.321599553869288,0
5.08523096482343,3.41513699987546,1.62525645796282,0.296024702171612,0
5.6934164494884,3.76167129184711,1.79623121509436,0.32694457740246,0
5.40263695125788,3.41344308025925,1.64548059077246,0.298939563967256,0
4.56129474844381,3.37588424495992,1.57597763393421,0.288167580685153,0
5.00004391050601,3.40209195140061,1.61472548602494,0.294264611283891,0
5.18976571528263,3.43942727871188,1.64131013372988,0.298784444565538,0
5.1862712904671,3.31948363720706,1.59573960849803,0.29006344912163,0
4.70403938661138,3.2218657531828,1.52713913589871,0.278378031101324,0
4.80587252707157,3.13250322422078,1.50005244817144,0.272880012211465,0
5.39280152041227,3.36043031173882,1.624794299717,0.295005708812445,0
5.17567626792332,3.95601498623483,1.83566327979192,0.336066212643695,0
5.4673935521859,4.01000670924144,1.87524894294877,0.342768563222231,0
4.89898621705212,3.09119906712401,1.49055950940799,0.270779431130334,0
4.98004837076325,3.08402856504502,1.49317749755566,0.271035828600772,0
5.47719575991316,3.36718452650729,1.63289510991735,0.296302565540043,0
4.89898621705212,3.09119906712401,1.49055950940799,0.270779431130334,0
4.3924889016318,2.95582956847797,1.40609318745176,0.256127434026417,0
5.09236478567003,3.35449696059745,1.60280238552396,0.291700796042638,0
4.9799033995477,3.38455588733266,1.60677262045823,0.292801725617563,0
4.3880566907842,3.13012241555442,1.47168762338495,0.268709101439177,0
5.1079281145652,3.84685319402948,1.78994480992643,0.327511246138517,0
4.79746038683323,2.98605319845575,1.44413877741186,0.262192089190151,0
5.08921089421417,3.73587987271694,1.7467645646556,0.319294292605686,0
4.59300129109632,3.15848742267341,1.49588199112886,0.272724892809747,0
5.28495053947143,3.61150402036452,1.7126150999024,0.312158926794819,0
4.98925332581811,3.23676942451644,1.55152133005278,0.282186985782209,0
5.66669430444237,3.27615149991687,1.61093956959302,0.291522503738102,0
7.03820349407104,4.39965203332499,2.12579789134957,0.386023231641437,0
4.67163606559628,1.88780027668347,2.89011303153383,0.876441927276279,1
4.84058000441597,1.84568288181842,2.8598362106723,0.858663417683895,1
6.99699027719521,3.14881956628606,4.72109413304168,1.45672291134004,1
6.38821930893575,3.1099801058604,4.59744540882114,1.43535959221391,1
6.91230787457235,3.22394422248734,4.80222622749196,1.48984234562134,1
5.7197380248778,2.96678089338963,4.33888672758118,1.3668357831574,1
6.29203861538963,3.26006558332487,4.76867263055476,1.50200061467103,1
4.88885002515322,2.27199926859254,3.38645555206945,1.05004566958969,1
5.19438266001146,2.70452162230407,3.95286384003585,1.2458811467888,1
5.02201484756061,2.20642360788787,3.32305404300167,1.02152101090054,1
5.8867951434556,2.92862232098036,4.31320779008898,1.35081929667894,1
6.03094450567261,2.44913079274311,3.74574826231898,1.13685517365851,1
5.56590189245436,2.60458237670782,3.87734430967826,1.20350417862962,1
6.68848559228892,2.99344390111434,4.49273800549431,1.38508108467323,1
5.60504309571705,3.08101244829026,4.4640145713653,1.41728730491707,1
5.80894711610053,2.69307870046601,4.01583804384787,1.24474630945395,1
6.24704213751656,2.74667429046773,4.13613584486131,1.27161397655459,1
5.60901169083531,2.55628183693065,3.82376204743024,1.18213675171253,1
5.9020051473321,3.32415090635728,4.79809278296285,1.52818808213276,1
6.08999045809096,2.71854649333476,4.08212512834908,1.25798693203705,1
6.12984036710177,3.01711864473854,4.45170152425859,1.39206142750327,1
6.39849514299726,2.87392215850647,4.31048125589644,1.32962875870386,1
6.59490042473281,2.96171263594438,4.44227347808108,1.37025145319519,1
6.82673519677781,3.05544377832461,4.58575584179554,1.41376690034433,1
6.72094303255031,3.27653125459649,4.84248030744318,1.51216748786333,1
6.00812949324966,3.02053545581214,4.44063486280988,1.39280186038968,1
5.68286016591505,2.39106205344602,3.63125817125262,1.10856763715888,1
5.51000955950763,2.47950300811901,3.71761162915334,1.14708228009832,1
5.50652375834594,2.41769465038944,3.6417008981535,1.11935805447516,1
6.05019840419242,3.23262081048688,4.70487992084473,1.48812869851789,1
5.40637446968156,3.09251073921352,4.45318064382218,1.42114963013681,1
5.97745260333164,3.22469830305802,4.6860975211544,1.4841052163162,1
6.70280532099374,3.14534738612726,4.68002051822149,1.45325499056874,1
6.33907266652085,2.69983640382021,4.09046480113853,1.25121999692247,1
5.58723756585054,2.86730060554776,4.20082132763828,1.32138917339839,1
5.51123201636938,2.64060013420976,3.9144806547947,1.21929152543256,1
5.52908188860387,2.84151000532012,4.16204694175487,1.30945229457816,1
6.10906278718721,3.08055349053587,4.52656044095061,1.42035694651689,1
5.80541697257086,2.64407231436856,3.95555426961488,1.22275944620386,1
4.9939334836326,2.22876971249931,3.34682495219934,1.03135371289192,1
5.69392000524972,2.8898382296399,4.24169934213734,1.3321834654377,1
5.69773798810148,2.86911861309621,4.21687661863184,1.32292205683679,1
6.19982651696177,2.88542044942973,4.29964732835332,1.3334910839236,1
5.69807016979155,2.78659063882295,4.1161431641265,1.28593642261271,1
6.45921551661023,3.55614642791984,5.15114899457186,1.63578597028213,1
6.43115635118168,2.57990903119331,4.6729360991092,1.8600600060309,2
6.40140769102214,3.29470425923289,6.05812386174939,2.01070649571451,2
7.09026118777021,3.18105008406519,5.80370159914396,2.1244805816186,2
6.27142391339161,3.01640345649191,5.52588181604525,1.92355326649426,2
6.53699130020992,3.13918457626547,5.75029580041694,2.00392254502431,2
4.93499312412521,2.4697132840712,4.53435691165189,1.53470590613699,2
7.21141482398854,3.3092892455444,6.04589517620866,2.17697262354721,2
6.6454171823119,3.01782695264189,5.50995531851691,1.99915726599139,2
7.26516004128204,3.40710471526989,6.23256177890571,2.20922720426146,2
6.51929915895712,2.88897994139616,5.26683305118597,1.94553259695482,2
5.92176602506651,2.81729232739246,5.15790865643303,1.80952849660195,2
6.47648788220854,2.98295627733145,5.45089114381091,1.95750720941162,2
6.46708750391822,2.99903422448285,5.48248443673336,1.95913794614879,2
7.67174221224689,3.68177104872921,6.74395128051466,2.3512685956794,2
5.93418228335734,2.61081149352961,4.75758250362312,1.76678129329049,2
5.65725053781456,2.71537628981839,4.97383278540261,1.7339432210116,2
6.71521601928356,3.15876150571571,5.77928998333102,2.04409257918178,2
7.12690937760042,3.24981825255272,5.93499243905887,2.14692796841091,2
6.19648901215654,2.67178156799587,4.86250544910153,1.83294927731631,2
7.0912314946637,3.11784385559178,5.68129841289165,2.11082533086546,2
7.33134488351355,3.21358383916841,5.85463762806872,2.18014461365653,2
7.83277981940314,3.55329250195871,6.48719798837683,2.35553464072818,2
6.44447072730632,3.01572628561757,5.51592673184656,1.95824253964607,2
6.22552214548664,2.77949579876695,5.06956853290543,1.86239798714235,2
5.99824147007318,2.93256839900189,5.37724007556255,1.85018531099795,2
6.39393943473758,3.1494328851276,5.77728036949102,1.97736918945148,2
6.0067367490127,2.71140793326216,4.94869293315147,1.80343194202432,2
6.91323516847849,2.99812080042562,5.45842979342379,2.04875592110406,2
6.96058739570097,2.8866744662812,5.24032641647962,2.03386723048726,2
5.82300077257167,2.77250723049446,5.07614722080892,1.77983123677998,2
6.30329275781405,2.69569845058598,4.90346861542212,1.8596919193725,2
6.51443973114071,2.88758789033844,5.26438105978919,1.94424925553198,2
6.283979990381,3.062920755939,5.61530286314661,1.93627453857619,2
5.90254183182333,2.83137037371961,5.18612126769246,1.80874326480833,2
