SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09216840076735,3.39887495089829,1.61956514290815,0.294913227843669,0
4.74782905060204,3.16903840587964,1.51004794611329,0.274970794436411,0
4.68440385336117,3.12670392335835,1.48987554988659,0.271297520464933,0
4.61786499891653,3.08229116481736,1.46871285438513,0.26744391885617,0
5.00511054534985,3.34076635338747,1.59187637518608,0.289871267105203,0
4.38219228516291,2.92498645288625,1.39375710227913,0.25379491999013,0
4.80767354205857,3.20898287097828,1.52908149817403,0.278436691625013,0
5.39235609178316,3.59924154195758,1.71503989598702,0.312298615354237,0
4.89659959179834,3.26833843410092,1.55736444546096,0.28358684894585,0
4.67957768469532,3.12348259552781,1.48834058601072,0.271018012627142,0
4.29544579546578,2.8670856829774,1.36616736448453,0.248770992015393,0
5.8948069547561,3.9346129432566,1.8748444899538,0.341398086182785,0
5.44491462538286,3.63432284117012,1.73175614774484,0.315342545871594,0
5.09590478941188,3.40136888212193,1.62075350203785,0.29512962100841,0
5.67373729328818,3.78705534585789,1.80453324144638,0.328594823935609,0
5.30420845634433,3.54040554783987,1.68700452351878,0.307193539942722,0
4.73057938969313,3.1575247567305,1.50456168813116,0.273971779325857,0
5.03310232361177,3.35945005480457,1.6007791656661,0.291492412564388,0
5.17720237900241,3.4556326689963,1.64661021610163,0.2998379756179,0
5.11362149890135,3.41319427267402,1.62638830491119,0.296155685264557,0
4.74596085627977,3.16779144026782,1.50945376654844,0.274862597854041,0
4.76741395441377,3.18211076204356,1.51627692855148,0.276105055274929,0
5.27064323168765,3.5180017323475,1.67632909733695,0.305249608012798,0
5.43183726512701,3.62559408188738,1.72759689079088,0.314585169795001,0
5.65166146371342,3.77232036887821,1.79751201958839,0.327316300987264,0
4.80767354205857,3.20898287097828,1.52908149817403,0.278436691625013,0
4.85742978417487,3.24219372177309,1.54490648058457,0.281318327268815,0
5.32970930884324,3.55742662844122,1.695115074579,0.308670423292079,0
4.80767354205857,3.20898287097828,1.52908149817403,0.278436691625013,0
4.40473516331823,2.94003317126888,1.40092686902834,0.255100492084067,0
5.06962552261203,3.38382823251566,1.61239537615894,0.293607655749732,0
5.01087081117683,3.34461116402392,1.59370842884437,0.290204873234179,0
4.49085892157461,2.99751828597379,1.42831854696799,0.260088354531348,0
5.33142182030531,3.55856968025205,1.69565973918012,0.308769603492586,0
4.68705046198438,3.12847045797509,1.49071730427013,0.271450798956624,0
5.26239204009765,3.5124943008953,1.67370480425886,0.304771739773995,0
4.64040787707185,3.09733788319999,1.47588262113434,0.268749490950107,0
5.32784111452097,3.55617966282939,1.69452089501415,0.308562226709709,0
4.94152966524879,3.29832795706519,1.57165446399563,0.28618897675186,0
5.40808006066222,3.60973683585707,1.72004090732452,0.313209269922522,0
6.88588404271721,4.59612820032717,2.19005674910745,0.39879637313034,0
4.39193218238833,2.09919470412459,3.11322650367414,0.969368082440513,1
4.46128761407402,2.13234424943877,3.1623891863229,0.984675910300329,1
6.83852598857239,3.26858360809731,4.84749751807655,1.50936957789206,1
6.43411842413844,3.07529050102888,4.56083272099004,1.42011050717331,1
6.84754198304847,3.27289294782995,4.85388851679745,1.51135954880091,1
5.90854520624078,2.82408431891509,4.18827950212624,1.3041082828087,1
6.4968494279579,3.10527379437988,4.60529966983682,1.43395622025737,1
4.83640377861386,2.31163706028663,3.42829073873872,1.06746991121195,1
5.37414647262359,2.56865983945738,3.80947030564128,1.18615812917417,1
4.86482744195041,2.32522260784749,3.44843888728839,1.07374345799734,1
5.97995357563581,2.85821509886322,4.23889741218328,1.3198692261102,1
5.67961090518981,2.7146614834975,4.02599914258652,1.25357890412099,1
5.52073045793182,2.63872201548606,3.91337654306127,1.21851150596913,1
6.52360111109818,3.11806019208422,4.6242626331777,1.43986073487892,1
5.93087354936816,2.83475651003698,4.20410697548432,1.30903649714868,1
5.74134718661402,2.74416933326297,4.0697609812458,1.26720506642404,1
6.05316091106479,2.89320572359368,4.29079052151561,1.33602722933483,1
5.50798954555013,2.63263229126295,3.9043451317233,1.21569938745476,1
6.30986278195758,3.0159005161221,4.47275395692813,1.39268534471832,1
5.93415401684184,2.83632446228712,4.20643233886868,1.30976054759673,1
6.20057030431801,2.96366241664014,4.3952818503678,1.36856278656511,1
6.24907889431606,2.98684787830022,4.42966722376754,1.37926939060987,1
6.44055237324813,3.07836571060334,4.56539343369227,1.42153058031013,1
6.65854472795138,3.18255866658015,4.7199175811693,1.46964490040659,1
6.77293780340488,3.23723467891555,4.80100525273371,1.4948932402242,1
6.12878097740991,2.92934955191457,4.34439389811129,1.35271775998577,1
5.4193111022291,2.59024700140442,3.84148530862342,1.19612666889124,1
5.3851095832776,2.57389983471912,3.81724152004838,1.18857785905863,1
5.33287607537395,2.54893398856857,3.78021573403155,1.17704910740834,1
6.32645559808257,3.0238313197615,4.48451579494968,1.39634763859751,1
5.81849108301143,2.7810415006936,4.12444452663937,1.28423193018633,1
6.27547078424955,2.99946230704809,4.44837514725335,1.38509449324679,1
6.65549706784679,3.18110198836067,4.71775724357351,1.46897223418389,1
6.07157385753002,2.90200648783638,4.30384256115688,1.34009125443036,1
5.74674408471589,2.74674886760997,4.07358657907168,1.26839624619341,1
5.5164341037566,2.63666850382943,3.91033106714498,1.21756323344684,1
5.69021422263702,2.71972950980278,4.03351531713856,1.25591922202083,1
6.23925865620127,2.98215413737078,4.42270613595887,1.37710191055892,1
5.6994630244822,2.72415012356607,4.04007134164802,1.25796057715502,1
4.86573750712053,2.32565758814914,3.44908398809825,1.07394432360551,1
5.83036425883556,2.786716476257,4.13286084185632,1.28685252567896,1
5.81590903764504,2.77980737053543,4.12261424062071,1.28366203241431,1
6.13669642795933,2.93313286895683,4.35000477492259,1.35446482364752,1
5.74922030855087,2.7479324186633,4.07534185336827,1.26894278749936,1
6.83924557498598,3.26892754601025,4.84800759778667,1.50952840186131,1
6.02844053276696,2.77063316584955,5.06225706137541,1.82077955594632,2
6.77931390873437,3.11572982351765,5.69278730033676,2.04756704512112,2
7.00711706232976,3.22042671307074,5.88408024195636,2.11637079670366,2
6.41512120661421,2.9483491595184,5.38696408320651,1.93756933960492,2
6.68146874374982,3.0707608041252,5.61062386608337,2.01801471312353,2
5.15104982786295,2.36738994346026,4.32548653716708,1.55577983514235,2
7.20602317225584,3.31184270399839,6.05110749453537,2.17644672787321,2
6.60644887006826,3.0362821443474,5.54762749360133,1.99535634044048,2
7.33811751818074,3.37255243047765,6.16203096334816,2.21634339488168,2
6.40437195612866,2.94340887193633,5.3779376245595,1.93432272625285,2
6.02430274596917,2.76873146519035,5.05878244131045,1.81952981356811,2
6.48334971283419,2.97970654973598,5.44425754666889,1.95817650468897,2
6.49580804917099,2.98543232237294,5.45471917447316,1.96193931597986,2
7.83878972071259,3.60265821024172,6.58245999120786,2.36756222264412,2
5.80934022422995,2.6699360488786,4.87827215217504,1.75460433860489,2
5.78084796405174,2.65684118618721,4.85434637161906,1.74599877559847,2
6.79289664365753,3.12197236263809,5.70419311837607,2.05166946031914,2
7.09940769829772,3.2628429060348,5.96157937644865,2.14424548540008,2
6.00779657472149,2.76114533321286,5.04492172866003,1.81454442821159,2
6.93987802686577,3.18952407735862,5.82761766590082,2.09606248305788,2
7.16433047267382,3.29268100279094,6.01609692062,2.16385421499719,2
7.7828396470556,3.57694391002375,6.53547708511215,2.35066353222582,2
6.50221712111321,2.98837789132878,5.4601010588129,1.96387505825045,2
6.13795695507787,2.82096622134053,5.15422119026855,1.85385697649981,2
6.18664341386701,2.84334221007522,5.19510462744588,1.86856182567812,2
6.6198517012176,3.04244200083048,5.55888224120304,1.99940441901335,2
5.95396037040685,2.73640255398382,4.9997139002062,1.79828419313868,2
6.72124996573503,3.08904400231073,5.64402931659917,2.03002989935744,2
6.62585598966873,3.04520153385227,5.56392421705817,2.00121790387737,2
5.92618772532389,2.72363842184186,4.97639240140065,1.78989597663281,2
6.08762887435265,2.79783575353995,5.11195923534805,1.83865630561712,2
6.40041407310469,2.94158985391448,5.37461407493215,1.93312732049979,2
6.47134113593192,2.97418748369241,5.43417359495863,1.95454953496093,2
6.02963239526849,2.77118093832204,5.06325790302456,1.82113953608786,2
