SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.96129741456635,3.60972214814594,1.56275915030366,0.318460428380914,0
4.61598841207622,3.35848352040652,1.45399026220207,0.296295409099077,0
4.49609949209742,3.27125519007216,1.4162264494206,0.288599866255288,0
4.94461200192397,3.59758223825275,1.55750341191416,0.317389409408699,0
4.61442621577027,3.35734690348273,1.4534981859632,0.296195133372137,0
4.87477931987231,3.54677363759796,1.53550681430119,0.312906923481557,0
4.26518576840258,3.10324784983796,1.34349093197806,0.273777758805937,0
4.67591207537787,3.40208255439769,1.47286561784381,0.300141845603603,0
4.55080895781266,3.31106049775755,1.43345938488294,0.292111608937155,0
5.3118622080184,3.86478476454316,1.67318356008265,0.340962811320148,0
4.96522885944391,3.61258257405128,1.56399751618721,0.318712783665278,0
5.52428224029756,4.01933653420259,1.74009374937657,0.3545978282973,0
5.11820916111037,3.72388740764867,1.61218478380466,0.328532427264854,0
5.1583563802875,3.75309757066463,1.62483075700193,0.331109434758884,0
4.62244991863762,3.36318475909392,1.45602557225503,0.296710166364281,0
4.94184409001854,3.59556837129935,1.55663154729973,0.317211740073952,0
4.82945334684265,3.51379553629505,1.52122958534681,0.309997497260619,0
5.04183793538794,3.66832151793565,1.58812861021845,0.323630239142019,0
4.97798282720873,3.62186205803913,1.56801488869317,0.31953144735313,0
4.63788802230501,3.37441715660549,1.46088842077097,0.297701121893952,0
5.30528207097213,3.85999721313291,1.67111088261141,0.340540439289718,0
4.72777659207831,3.43981794475884,1.48920242277143,0.303470974020233,0
5.18699694067478,3.77393576207435,1.63385224756681,0.332947842007606,0
4.88468833862232,3.55398320426158,1.53862805627243,0.313542972904173,0
4.37958104719787,3.18647913734318,1.37952430263712,0.281120670638423,0
4.95436020756176,3.60467480111586,1.56057399936066,0.318015136407899,0
5.19221113826119,3.77772948838014,1.6354946677462,0.333282535830266,0
4.8109242116931,3.50031417770145,1.51539309277591,0.308808131692668,0
6.97739326078761,5.07658559550208,2.19780921247513,0.447871486254518,0
4.00547362855611,2.9142874660896,1.26168420098097,0.257107111513477,0
1.58768055097135,1.15515865511214,0.500103521612099,0.101911533646401,0
4.38430001914766,3.18991254923935,1.38101073168547,0.281423576451776,0
6.76349810713663,4.92096056257256,2.1304343746772,0.43414178279826,0
4.24341152755215,3.08740542942065,1.33663226351162,0.272380093338727,0
