SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09188650823,3.4579811955754,1.49696647174909,0.326842804044969,0
4.89265395305273,3.03700573421901,1.31460215180228,0.314054277261049,0
4.593871046371,3.15764732004598,1.36696772297081,0.294875718810714,0
4.99230749321067,3.54216138281895,1.53347373195627,0.320450932497882,0
4.60032010937448,3.37373781302585,1.46060504686343,0.295289677337109,0
4.99226163158691,3.41026240691526,1.47631752250324,0.320447988688808,0
4.39469499926588,2.95276166828521,1.27824230395721,0.282090819220118,0
4.88624747584275,3.15767857600686,1.36689559383033,0.313643052271652,0
4.7866717366537,3.03699440438639,1.31462829756988,0.307251390996641,0
5.40350775701627,3.75829514497656,1.62701120390025,0.346845442082694,0
5.09827906316133,3.45798187895965,1.49696489470851,0.32725313537804,0
5.69577526513158,3.82006633316618,1.65369307730882,0.36560578399708,0
5.09828643377944,3.7470370715156,1.62222214265632,0.327253608490213,0
5.39057114000366,3.4832703756691,1.50783759460978,0.346015054333002,0
4.59404712224796,3.39618803110478,1.47033531283512,0.29488702093484,0
5.1109691739462,3.39904965278479,1.47142387818894,0.328067700153957,0
4.79298403374345,3.55617187993918,1.5396033539865,0.307656570663832,0
5.19145160097067,3.49447453350394,1.51275107652937,0.33323378193573,0
5.19146552324932,3.37380100833184,1.4604592115419,0.333234675592056,0
4.79302580057938,3.1941513044229,1.38272775902408,0.307659251632811,0
5.18512292472958,3.99961885227126,1.73164880245095,0.332827550908156,0
4.99231404487121,3.13243266509091,1.35592461902099,0.320451353042036,0
5.4902697228278,3.42154108988873,1.48105902333371,0.35241460081089,0
4.99871397042065,3.42148854103111,1.48118028992822,0.32086215748728,0
4.39475150733802,3.16885147788083,1.3718812048904,0.282094446413442,0
5.01781792903361,3.53093866562436,1.52860307932841,0.322088420364766,0
5.29106255533512,3.66286684733617,1.58569189076269,0.339627703635565,0
4.99227555386555,3.28958888174317,1.42402565751577,0.320448882345134,0
8.44734978252355,3.36853635044024,1.45722380667638,0.542226439101918,0
4.52938964791209,2.30551139135238,0.997727715151713,0.290736726111841,0
3.91342705473799e-16,3,1.3,9.38137755461554e-16,0
3.60508742503262,4.09533625629507,1.77358933294553,0.231406745009034,0
6.04893954826263,5.75125805028048,2.49043933568498,0.38827502542666,0
4.58146511386197,2.6945964147669,1.16631596592254,0.294079395137456,0
4.79236219934509,5.7896497652372,2.50744395316155,0.307616655772155,0
5.38162779501412,2.52630028956929,1.09315317791702,0.345440990486685,0
5.21906674798701,3.12271277803383,1.35164622391733,0.335006368985803,0
4.28297205104559,7.41498074673226,3.21190330881974,0.274919441457973,0
6.25846621883504,4.99228831803521,2.16149105531206,0.401724320579136,0
7.00021266093407,3.21050251992686,4.62182967867078,1.60337305287274,1
6.40005246079559,3.20259084045485,4.48071635833314,1.5501695913437,1
6.90019642931366,3.10970090153134,4.827796129389,1.68785034199289,1
5.70025369318607,2.81252894779957,4.40674696337352,1.54261323768274,1
6.30002684118388,3.30132558464412,4.69013366522494,1.62566890591914,1
