SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09135837065865,3.49554108445244,1.41028980510976,0.334674981898346,0
4.89322346444969,2.99650343719566,1.40806899108694,0.305608533590303,0
4.59471994604047,3.09727559308989,1.50628709286947,0.282286701191851,0
4.99155547980437,3.59564278900371,1.41005510229913,0.331603145606367,0
4.59995118535378,3.39997481257568,1.40005812482535,0.300760749082982,0
4.99246063395797,3.39610983124412,1.50897731251356,0.317496822083853,0
4.39546976060655,2.89766248307261,1.40539426983245,0.270601258652619,0
4.8871517248509,3.09337053562949,1.51529876393196,0.300233214684363,0
4.78728418012851,2.99343888002073,1.41514104610601,0.298168972929706,0
5.40150430078757,3.90077619045031,1.29820879126851,0.376556309772926,0
5.09770488919692,3.49881576669873,1.40273284607984,0.335768024020666,0
5.6960858207128,3.79798035831089,1.70466071159026,0.361000304899468,0
5.09755941799367,3.79874070633867,1.50290606229538,0.338035111729641,0
5.3918015051113,3.39576973335909,1.70976215378672,0.327768978177126,0
4.59124480062934,3.59548248448831,1.01042503579622,0.336444907572931,0
5.11227288844878,3.30633257583219,1.68538636346418,0.308733866682954,0
4.79521471843558,3.39753088618775,1.90569795495134,0.274575948887627,0
5.19143604045241,3.49558116058129,1.51019732173549,0.333464541406705,0
5.19116126151292,3.39543937990116,1.4105245079204,0.337746818190326,0
4.79439038161713,3.09710554414738,1.60667951350606,0.287422779238487,0
5.18382877148591,4.09165595521441,1.51925548796674,0.352019592762173,0
4.99142617206815,3.19557606868365,1.2102090722685,0.333618334681012,0
5.48924452977941,3.49445038296673,1.31280680853831,0.367618015081373,0
4.99762721940317,3.49877569056988,1.30282532945412,0.336978464512307,0
4.39435448138158,3.1970870203121,1.30672226081824,0.287982264421431,0
5.01812148705056,3.50935034090944,1.57842229020898,0.317586713789511,0
5.29060855609257,3.69515419446972,1.51118262814679,0.346360424437578,0
4.99218585501848,3.295968050564,1.40930449869846,0.321779098867473,0
8.4386897499858,3.98441728267194,0.0359601169109104,0.670653043704868,0
4.53100648907889,2.19052549023236,1.26307979465946,0.266759284880555,0
1.08462085539987e-16,3,1.3,7.19676780822668e-16,0
3.60922625771322,3.80099231260104,2.45284458762407,0.170028658278716,0
6.04307927657926,6.16802664459617,1.52866565649491,0.475181719029203,0
4.57454322372971,3.18686479007388,0.0303120229064344,0.396729684642281,0
4.80748763732287,4.71396456410549,4.98979441731166,0.0833093412034121,0
5.37503368353588,2.9952578260172,0.0109434784218556,0.443230386061462,0
5.21361788804994,3.51022274673425,0.457392449993275,0.415811906104247,0
4.27031916258628,8.31482410249143,1.13534171860626,0.46255932573872,0
6.28638139404769,3.00702740146897,6.74286240123416,-0.0122523190964416,0
7.00021266093407,3.21050251992686,4.62182967867078,1.60337305287274,1
6.40005246079559,3.20259084045485,4.48071635833314,1.5501695913437,1
6.90019642931366,3.10970090153134,4.827796129389,1.68785034199289,1
5.70025369318607,2.81252894779957,4.40674696337352,1.54261323768274,1
6.30002684118388,3.30132558464412,4.69013366522494,1.62566890591914,1
4.90012666689657,2.40625559937083,3.2534395348611,1.12113477055561,1
6.60028308120935,2.91398031121786,4.49594445639773,1.57071775081495,1
5.0002152227104,2.01062903637919,3.42088801592687,1.20582294464433,1
6.00037957144711,2.21874559944137,3.86047638642477,1.36299381604343,1
6.10022759834102,2.91124022201057,4.61633895745999,1.61765807455519,1
6.70011282775291,3.10557213636106,4.35852655430621,1.50790004595702,1
5.89988506172393,3.19432363287643,4.84224923590931,1.69008160715841,1
6.30022516356758,2.51111997775092,4.81723393623465,1.7153296388706,1
6.40017845898588,2.9088134149488,4.23440169755888,1.47066486108628,1
6.60011761679523,3.00580864906432,4.35676618878049,1.51247992876997,1
6.00006692296922,2.90330507256029,4.47540032431703,1.56400013532315,1
5.50026584637232,2.41312914774406,3.60227967144269,1.25423563839184,1
5.80013956304204,2.70689249126315,3.84869914453376,1.33346768202747,1
6.00019504005354,2.70963229122389,5.02830679633536,1.78652175725488,1
5.40006279925356,3.00310141782661,4.4769161277702,1.56005652129439,1
5.99995255745035,3.3976569917499,4.51743902502093,1.55462948472867,1
5.80017919447663,2.60884973805754,3.93413134443396,1.37136822956978,1
5.00013126584556,2.30648272408279,3.25174904421325,1.12553286228736,1
