SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1,3.5,1.4,0.2,0
4.9,3,1.4,0.2,0
4.6,3.1,1.5,0.2,0
5,3.6,1.4,0.2,0
4.6,3.4,1.4,0.3,0
5,3.4,1.5,0.2,0
4.4,2.9,1.4,0.2,0
4.9,3.1,1.5,0.1,0
4.8,3,1.4,0.1,0
5.4,3.9,1.3,0.4,0
5.1,3.5,1.4,0.3,0
5.7,3.8,1.7,0.3,0
5.1,3.8,1.5,0.3,0
5.4,3.4,1.7,0.2,0
4.6,3.6,1,0.2,0
5.1,3.3,1.7,0.5,0
4.8,3.4,1.9,0.2,0
5.2,3.5,1.5,0.2,0
5.2,3.4,1.4,0.2,0
4.8,3.1,1.6,0.2,0
5.2,4.1,1.5,0.1,0
5,3.2,1.2,0.2,0
5.5,3.5,1.3,0.2,0
5,3.5,1.3,0.3,0
4.4,3.2,1.3,0.2,0
5,3.5,1.6,0.6,0
5.3,3.7,1.5,0.2,0
5,3.3,1.4,0.2,0
7,3.2,4.7,1.4,1
6.4,3.2,4.5,1.5,1
6.9,3.1,4.9,1.5,1
5.7,2.8,4.5,1.3,1
6.3,3.3,4.7,1.6,1
4.9,2.4,3.3,1,1
6.6,2.9,4.6,1.3,1
5,2,3.5,1,1
6,2.2,4,1,1
6.1,2.9,4.7,1.4,1
6.7,3.1,4.4,1.4,1
5.9,3.2,4.8,1.8,1
6.3,2.5,4.9,1.5,1
6.4,2.9,4.3,1.3,1
6.6,3,4.4,1.4,1
6,2.9,4.5,1.5,1
5.5,2.4,3.7,1,1
5.8,2.7,3.9,1.2,1
6,2.7,5.1,1.6,1
5.4,3,4.5,1.5,1
6,3.4,4.5,1.6,1
5.8,2.6,4,1.2,1
5,2.3,3.3,1,1
5.6,2.7,4.2,1.3,1
6.2,2.9,4.3,1.3,1
5.7,2.8,4.1,1.3,1
5.8,2.7,5.1,1.9,2
7.1,3,5.9,2.1,2
6.3,2.9,5.6,1.8,2
7.3,2.9,6.3,1.8,2
6.7,2.5,5.8,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3.2,5.1,2,2
5.7,2.5,5,2,2
6.4,3.2,5.3,2.3,2
7.7,3.8,6.7,2.2,2
6,2.2,5,1.5,2
6.3,2.7,4.9,1.8,2
6.7,3.3,5.7,2.1,2
7.2,3.2,6,1.8,2
6.1,3,4.9,1.8,2
7.2,3,5.8,1.6,2
7.4,2.8,6.1,1.9,2
6.3,2.8,5.1,1.5,2
6.4,3.1,5.5,1.8,2
6,3,4.8,1.8,2
6.7,3.1,5.6,2.4,2
6.9,3.1,5.1,2.3,2
5.8,2.7,5.1,1.9,2
6.8,3.2,5.9,2.3,2
6.7,3.3,5.7,2.5,2
8.46888993338102,4,0,0.2,0
4.9,1.70654234367152,4.5,0,2
2.73436349367939,2.5,6.69735618921632,1.3,1
7.37857553976925,3,6.6,0,2
4.5,2.17452673458479,1.3,0.749978153739763,0
0,3,1.3,0,0
3.60730310003116,3.8,2.45513453978031,0.2,0
6.06715339417558,6.1804484290773,1.5,0.1,0
4.96581203513721,2.4,10.2329581746685,1.1,1
4.9797181610358,3.00748162341827,4.4,1.3,1
5.6,2.9,6.49212269595045,6.46855177376536,1
6.3,2.41825859718745,5.6,1.626090018751,2
4.6,3.2,0,0,0
4.8,4.71010108637986,4.99871013514003,0.2,0
7.9,3.8,3.52069592173025,0,2
11.3181236772776,3,4.5,0.0896687133652321,1
5.38422428367048,3,0,0.3,0
5,3.4,0.711752634764624,3.74492775565936,0
6.7,5.54340292773059,4.7,2.30097358918984,1
4.3,8.33013884722081,1.1,0,0
6.27276189440031,3,6.75907948154716,0.2,0
5.1426667640143,4.69537814215208,5.5,1.8,2
9.541427934583,2.8,4.9,3.9102722956657,2
4.99901738055126,2.9,4.2,2.76354855908663,1
5.7,2.6,1.23508031094513,0,1
6.41936687483495,3,4.1,5.40514014751196,1
