SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.46836427673523,4.2226032301283,1.20895205646416,0.209907107714477,0
4.12672202573703,3.8997513802636,1.11651798521582,0.193858027483155,0
4.46557016457231,4.21996279476676,1.20819608684393,0.209775850733974,0
4.16873388807772,3.93945258066643,1.12788463399983,0.195831588269044,0
4.38329957400157,4.14221710529885,1.18593711387369,0.20591108487176,0
3.82470515634612,3.61434550704883,1.03480488110789,0.179670400063229,0
4.18608810872104,3.95585231524634,1.13257995860537,0.196646824905154,0
4.29544075910498,4.05919054510788,1.16216620166299,0.20178380504854,0
4.07353371474465,3.84948843841465,1.10212745795087,0.191359438775256,0
3.77829002658571,3.57048321993102,1.02224689274802,0.177489990177462,0
5.03652598778557,4.75951591847099,1.36267279775529,0.236597228325642,0
4.8038287557418,4.5396170868592,1.29971468158791,0.225665979231698,0
4.47075075746863,4.2248584538812,1.20959773810775,0.21001921568897,0
4.9608194301747,4.68797323866443,1.34218977693534,0.233040816278877,0
4.62851875737814,4.37394917808588,1.25228314514314,0.217430568591268,0
4.61399658628018,4.3602257296853,1.24835405442316,0.216748371092559,0
4.20738346105097,3.97597641837806,1.13834158823043,0.197647201225995,0
4.42074281960742,4.17760096392134,1.19606768648873,0.207670029062924,0
4.33667529596906,4.09815717311125,1.17332253875903,0.20372084997931,0
4.20501354723873,3.9737368503619,1.13770038890121,0.19753587150374,0
4.40181738108974,4.15971642880578,1.19094725619289,0.206780982464337,0
4.53291095261556,4.28359982422547,1.22641568111754,0.212939270091471,0
4.47115838889815,4.22524366548983,1.2097080260844,0.210038364694979,0
4.15141760481683,3.92308869690432,1.12319957365961,0.195018133789833,0
4.81857078045846,4.55354829687968,1.3037032554807,0.226358504634392,0
4.24604960094538,4.01251591182644,1.1488030247754,0.199463592435184,0
4.65782675214976,4.40164522651137,1.26021265991759,0.218807349004505,0
4.18608810872104,3.95585231524634,1.13257995860537,0.196646824905154,0
3.85896802882081,3.64672391378222,1.044074978077,0.181279942172541,0
4.4062040815883,4.16386185978402,1.19213411345438,0.206987053311975,0
3.57610231314083,3.37941587648954,0.967543373334072,0.167991964610123,0
3.95498346501291,3.73745847925126,1.07005273007925,0.185790389678346,0
4.4545980606526,4.20959415904611,1.20522749548119,0.209260422166227,0
4.07830667621146,3.85399888592045,1.10341882123805,0.191583654724244,0
4.6398771222661,4.3846828303341,1.25535624253157,0.217964142260364,0
4.07033197115221,3.84646279144449,1.10126120035398,0.191209032788746,0
4.67972821906663,4.42234210779056,1.26613827874115,0.219836198330681,0
4.32154701028415,4.08386094656321,1.16922945884055,0.203010179475267,0
12.7071121634588,12.0082181182927,3.43801186078738,0.596932791608462,0
6.90042650083584,3.2106688327424,4.82890197526589,1.42138098163761,1
6.49227273718129,3.00034870491152,4.54004639029516,1.36696941493198,1
6.91949495503826,3.14974205930539,4.83119915171477,1.52673721458823,1
5.96005547795236,2.76479909632811,4.1695144267138,1.23978192271221,1
6.55507874416321,3.01967538763243,4.58243166700608,1.39428690942192,1
4.87314251756369,2.30587147901305,3.41630179876205,0.947891244802238,1
6.54367413305917,3.02178886204584,4.57562506839125,1.38115555101551,1
4.92321733554959,2.207321443349,3.43205934814385,1.13527082920871,1
6.03922062740137,2.7506192164118,4.21684013481228,1.33022007413336,1
5.74580756508364,2.60648291405952,4.01030510251777,1.28084789810002,1
6.31284673019582,2.89346966099777,4.41078188965618,1.36400644296161,1
5.56593927007315,2.60266059683815,3.89707413263042,1.12773798783045,1
6.58523726555028,3.04480362510113,4.60529264440662,1.38437508191244,1
5.98455879198333,2.7451450376356,4.18174679206277,1.28995691217753,1
5.55903066594925,2.58032457337604,3.88921319876248,1.15410138517377,1
6.37976101911431,2.83407886566482,4.4432812265529,1.5093361422892,1
5.99316148793012,2.75205395123201,4.18822689405002,1.2875057874867,1
6.44030000238591,2.77776903249313,4.47227622745089,1.64456499905892,1
6.25221514350228,2.93138167137949,4.37881713719194,1.25543067911406,1
6.30835072321567,2.91791915887328,4.41183622490929,1.32451168721188,1
6.50537144010822,2.98280812063242,4.5454721570293,1.40401304599088,1
6.86017132809397,3.00788309011727,4.77160158575418,1.68054925775929,1
6.19467821180281,2.79249341511564,4.32080849091693,1.40650190201543,1
5.4393884032609,2.49828501877631,3.80131405505538,1.1677789980856,1
5.38023056086272,2.51726033787563,3.76727504755897,1.08802108038004,1
5.73814372198526,2.66529621308312,4.01481452468372,1.18862302355581,1
6.40898068765296,2.7934848905135,4.45515267980024,1.59410031401474,1
5.86856469387871,2.7014074848561,4.10219391757018,1.25119410187375,1
6.72394798244106,3.06591640626385,4.6954889645626,1.47605370195122,1
6.15891745307116,2.67533406414079,4.27987414320667,1.54520684860864,1
5.78669023269437,2.7430075755722,4.05751146441038,1.11852037443319,1
5.57957286444702,2.50046110865663,3.8894361201792,1.28827546426637,1
4.90927079022625,2.28761352732384,3.43603418587733,1.00629201918447,1
