SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.67130378945551,3.7272160880177,1.98225920772053,0.207229186052974,0
4.34197215934493,3.46444359336384,1.84250793364285,0.192619319359361,0
4.29641403529428,3.42809293398588,1.82317542714012,0.190598261986379,0
4.24422227675249,3.38644932208078,1.80102794999035,0.188282922173605,0
4.66019111893034,3.71834932913643,1.97754356633565,0.206736203842525,0
5.08662494701955,4.05859930990558,2.15849998028617,0.225653735025116,0
4.3549457287417,3.4747951566006,1.84801324405571,0.193194855087173,0
4.59577924791343,3.66695533449719,1.95021050683779,0.203878753288117,0
4.02317484466742,3.21007639019349,1.70722687702595,0.178476777787644,0
4.40673801539014,3.51612003135335,1.86999120603915,0.195492473458773,0
4.94733621907436,3.9474613469136,2.09939306368523,0.21947458440263,0
4.28454790784746,3.418624994602,1.81814005769047,0.190071854789751,0
3.93962457117766,3.14341193471272,1.67177247149007,0.174770306115031,0
5.22889484123441,4.17211593448375,2.21887194933375,0.231965136660894,0
4.99329381501837,3.98413074344391,2.11889508535428,0.221513363216786,0
4.67374304341921,3.72916235977095,1.98329430067261,0.20733739665889,0
5.2052683586486,4.15326445105082,2.20884609471956,0.230917014557039,0
4.34691999679403,3.46839145464034,1.84460753940257,0.192838816179416,0
4.66087524633028,3.71889519186903,1.97783387454486,0.206766553220479,0
4.44362272287931,3.54555020360328,1.88564316410909,0.197128759227221,0
4.68241645998069,3.73608284689898,1.98697484910541,0.207722168263424,0
5.01041627807752,3.99779269365247,2.12616097119422,0.222272952882305,0
5.19835006865087,4.14774437294343,2.20591033102964,0.230610104180466,0
4.40673801539014,3.51612003135335,1.86999120603915,0.195492473458773,0
4.86791099659034,3.8840882544367,2.06568911598874,0.215951108955669,0
4.40673801539014,3.51612003135335,1.86999120603915,0.195492473458773,0
4.04371438867573,3.22646481670541,1.71594279490839,0.179387956588806,0
4.65076424544721,3.71082766150579,1.97354328983808,0.206318007251812,0
4.59542526288513,3.66667289114693,1.95006029393934,0.203863049743113,0
3.79403235111298,3.02724443857594,1.60999067955285,0.168311518885702,0
4.6727413737771,3.72836313125292,1.98286924399451,0.207292960417107,0
4.9244631934102,3.92921104398328,2.08968693713581,0.218459887284953,0
4.28942641577485,3.42251753810849,1.82021024359463,0.190288276001582,0
4.2647618207608,3.40283774859269,1.80974386787279,0.189194100974767,0
4.89235122154058,3.90358901990499,2.07606028068493,0.217035330438935,0
