SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09871418013607,3.49956214567487,1.40029104059326,0.232969112427298,0
4.89927637305044,2.99975358664263,1.40016379029645,0.218554183929392,0
4.69944226974902,3.19981007868248,1.30012624018938,0.21430050340998,0
4.5997145452102,3.09990279539316,1.50006461164095,0.207319214239772,0
4.99881431227089,3.59959624321026,1.40026837605312,0.230401670670285,0
5.40594128273809,3.90202315768847,1.69865521252135,0.247662317212075,0
4.60341822783181,3.40116399340408,1.39922629671234,0.212354801127185,0
4.99895208802617,3.39964315935461,1.50023719101804,0.226869026251705,0
4.40008725827719,2.90002971365985,1.39998024941015,0.197762650872428,0
4.89536587406042,3.09842196240487,1.50104891734879,0.21882147988991,0
5.39818963084215,3.69938352331607,1.50040977039514,0.246418838263638,0
4.79553504680837,2.99847957002275,1.40101062571999,0.214483799703546,0
4.29619112522979,2.99870298139047,1.10086212478425,0.197661596342409,0
5.7973240709449,3.99908877818473,1.20060568669186,0.268612259259414,0
5.40580381245379,3.90197634556475,1.29868632841419,0.251187129190533,0
5.10260734260506,3.50088786638685,1.39940983759865,0.233146334184148,0
5.70164431568041,3.80055993125689,1.69962781519826,0.25783886215023,0
4.59928418689431,3.59975624745495,1.00016202166166,0.218353832772759,0
5.11060017844049,3.30360963001703,1.69760068862792,0.228205727290039,0
4.99919327196566,2.99972528861239,1.60018259992111,0.220684940409159,0
5.19861404800124,3.39952804813948,1.4003137051334,0.235536554184311,0
5.1943933244586,4.09809078456145,1.50126905037133,0.243758174416727,0
5.49774490658363,4.19923208340948,1.40051043209408,0.257821807287163,0
4.89536587406042,3.09842196240487,1.50104891734879,0.21882147988991,0
5.49807246765728,3.49934362627552,1.30043628985077,0.249422965297897,0
4.89536587406042,3.09842196240487,1.50104891734879,0.21882147988991,0
4.40000118661401,3.00000040407221,1.29999973141429,0.199969574579026,0
5.09880025179925,3.39959145526251,1.50027155858912,0.230762188720701,0
5.00272481126092,3.50092786744802,1.29938324900078,0.230134374709767,0
4.5041044415008,2.30139766658907,1.29907097477423,0.194759913820992,0
5.01450740138113,3.50494013867676,1.59671630309731,0.228022430996473,0
5.10651723065313,3.80221928258336,1.89852484883077,0.232894703103874,0
4.80332137174636,3.00113101144671,1.39924821973076,0.214838243217246,0
4.59962847354702,3.19987348580552,1.40008409364509,0.209526137946369,0
5.29834146706908,3.69943522740817,1.50037540282406,0.242525675794642,0
5.1988047588612,2.10016614065955,0.000270538432234555,0.230646625229723,0
7.56370974917652,3.39878918768859,5.54599310402757,0.291170521636629,0
4.79095392197591,3.39691958065088,0.00204754646327375,0.23194630271923,0
6.98837366313261,3.1,12.8824489845404,0.199999999999999,0
5.00019451359155,6.6236818816715e-05,-4.40274354676203e-05,0.195012566963504,0
0.00653731749557157,3.48142574972832,1.59852030224792,0.0323796656670989,0
4.79346268250443,16.8932691154898,4.94846554815367,0.367620334332899,0
6.33242727799405,3.18551325812504,4.61209108024341,1.4708139739371,1
6.87885242181425,3.09546622516656,4.9350800561677,1.49086593303075,1
5.52025457404219,2.30434232597454,3.96640127825457,1.30874836040845,1
6.47048683818711,2.79367274923364,4.64895706567384,1.48725266817291,1
5.85132637514529,2.83244247191063,4.24897656397708,1.36536092372608,1
