SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10084688348731,3.4996729537859,1.39527586698693,0.215828323732796,0
4.90086499718035,2.99966595870946,1.39517482416755,0.216166870181778,0
5.00121015117014,3.59953266846666,1.39324946680468,0.222617827332326,0
4.59715799411827,3.40109751492147,1.41585343675997,0.246882670614903,0
5.00246960836806,3.3990462961208,1.48622389195722,0.246157188477934,0
4.40207411701796,2.89919902545216,1.38843004400924,0.238765421822219,0
4.90732607287319,3.09717084530128,1.45913328901226,0.236924919264325,0
4.80445560093163,3.39827935313646,1.57514551674526,0.283275556822602,0
4.80602507097375,2.9976732612205,1.36639061084611,0.212609084146773,0
4.30294980373718,2.99886085611653,1.08354523919098,0.155132080386048,0
5.79659472008039,4.00131503792711,1.21899552362033,0.136355031387815,0
5.38920762030803,3.90416775975947,1.36020265828304,0.198289514236271,0
5.09594887428065,3.50156444817877,1.42259821691828,0.224284118974462,0
5.69906568621875,3.80036080970938,1.70521184158702,0.28253759670713,0
5.09771434695901,3.80088266471716,1.51274995811002,0.257280952084412,0
5.40434507680128,3.39832203492084,1.67576204865404,0.281209851513976,0
4.59641095595674,3.60138600325094,1.02002060697142,0.132920464433594,0
5.09033603984543,3.30373199103432,1.75390804506995,0.319379770466092,0
4.80884119110191,3.39658574275998,1.85068157144993,0.365242606616637,0
5.00352665937379,2.99863808822123,1.58032739069408,0.265913560837806,0
4.99413545334483,3.40226474811437,1.63271394338813,0.290391128892611,0
5.20204668229067,3.49920962008983,1.48858308194525,0.238252664457479,0
5.20048361580448,3.39981323910514,1.39730226716918,0.209038820133265,0
4.80415199164336,3.0983965998059,1.57683912712174,0.277601073643998,0
5.20755191007387,4.09708363235807,1.45787351126094,0.241145835573022,0
4.9978816120056,3.20081807094357,1.21181691083687,0.160407149898163,0
5.49833676175026,3.50064230296242,1.30927796897908,0.168913936974804,0
4.90732607287319,3.09717084530128,1.45913328901226,0.236924919264325,0
4.40071345672396,2.99972448002117,1.29602015564886,0.213334566283742,0
4.9947490754773,3.50202778187484,1.32929100195996,0.201859778249779,0
4.49484496125793,2.30199075307216,1.32875612651542,0.203651891568669,0
4.40091586291614,3.19964631557488,1.29489108206454,0.217117555069479,0
4.98444063802759,3.50600865467696,1.68679410645866,0.309194213768812,0
4.79622905256043,3.00145625000624,1.4210353107088,0.229520674630106,0
5.10407421955577,3.79842663353214,1.5772729597469,0.27614750677409,0
4.60185359713275,3.19928418497489,1.38966016041295,0.2346438865875,0
5.3019870238961,3.69923265873962,1.48891587175102,0.237137644036553,0
5.00090654188188,3.29964991513611,1.39494307718116,0.216943344153721,0
4.59999999999999,21.5912262052131,1.41162885269123e-15,0.199999999999998,0
6.99935740001065,3.12844191066516,4.61411647704062,1.75576497910568,1
6.39960294564019,3.1557851667898,4.44693366356688,1.71982265540355,1
6.89947578525166,3.04162495111444,4.82993867083624,1.7902229257392,1
5.69940850104088,2.73413237463448,4.42094613246465,1.62747372910216,1
6.29965519920907,3.2616039741536,4.65391735584362,1.79089332121579,1
4.89952618477992,2.34723729783916,3.23667457048461,1.26232005083275,1
6.59933307740191,2.82573341480771,4.51086575908098,1.66923079381775,1
4.99957878041449,1.95309419665516,3.44370397985831,1.23320133757104,1
5.8997896181496,2.97657248133392,4.17188245443748,1.61647447222543,1
5.99931125245512,2.12330305141182,3.90794885377439,1.38131381882296,1
6.09945926993444,2.83978585281796,4.6277313978048,1.69936636113697,1
5.59973290062573,2.87025658076278,3.5643021543379,1.44787520211651,1
6.69951041281386,3.04548097699442,4.33456664637714,1.67105194200594,1
5.59967145279284,2.96341392656379,4.4560896481843,1.68189479026871,1
5.59941732131902,2.43511457547668,3.82212496310932,1.42259052630355,1
5.89997855388711,3.19761182245988,4.79713372586518,1.81187328980634,1
6.09960574023721,2.75609636508742,3.94730716160725,1.51827547245216,1
6.29967596187845,2.46391604538725,4.85669228771679,1.67939840873595,1
6.09916354928147,2.70685525018197,4.58820831671302,1.66308726631526,1
6.39945272743399,2.83905729875817,4.22685699227074,1.60298850955189,1
6.599543775585,2.94919615937322,4.3390255825239,1.65258118917207,1
6.69979854605957,2.97756666774859,4.97307567008316,1.81153168081877,1
5.99970333088865,2.86696377976227,4.46035015739448,1.66424600365741,1
5.49949036947746,2.34324900861492,3.73188785339445,1.38214860754406,1
5.49936566162027,2.329361899785,3.61522064160721,1.35119107400227,1
5.79951498902127,2.64599057030844,3.83517825674141,1.46851839958747,1
5.99969574348139,2.66611886788045,5.05933610000872,1.76844664764853,1
5.39967204666297,2.96348005823592,4.45616901895894,1.68156600377969,1
6.69955574989643,3.05052958430545,4.64062594988762,1.74595180739895,1
6.29961173399814,2.25676381309121,4.34810822807633,1.51495712469683,1
5.59950140785308,2.94447821042284,4.03336313288658,1.57603739133392,1
5.49970671935579,2.46734110973202,3.96080302620948,1.46237003421699,1
4.99955895368092,2.25088634854583,3.24105413585674,1.2441780844879,1
5.59956091997396,2.6511053092916,4.14131693102653,1.54308947849145,1
5.69949449136677,2.84370801037007,4.13243874412033,1.57986659091469,1
6.19945332130412,2.8391234304303,4.22693636304537,1.60265972306287,1
5.69956724259015,2.75180937767224,4.04216194901815,1.53958906539971,1
11.2264293633128,2.71882919790446,4.14261797990047,1.56718897348829,1
5.70745149272019,0.829776829435145,4.49589240076669,1.26254116442356,1
6.00797976984766,0.888604253194404,5.56649666711914,1.53336592026172,1
7.10189749843641,3.02556053685123,6.01486981603757,1.6163587376789,2
4.90177738116891,2.52394247921107,4.60759821667541,1.24697466112965,2
7.30045106886853,2.90607619074423,6.32730658268491,1.68502993584422,2
7.20308424612241,3.6415467992793,6.28671255685827,1.7138761965058,2
6.50220045774758,3.2296415956227,5.2332102160474,1.43913937302589,2
5.70243708785388,2.53282915690667,5.14753521166187,1.37882623593983,2
6.40313716553659,3.24225965817309,5.48991616601821,1.50038790487668,2
6.50114691126587,3.0154496399649,5.56943114344365,1.50767110962812,2
7.70139878151661,3.81884249589681,6.78467873933765,1.84347350942371,2
6.00063945102044,2.20861382073307,5.0387107676473,1.3370144118257,2
5.60246778784107,2.83324270568165,5.04939371220831,1.37100131220171,2
6.70202053212494,3.32721788057781,5.82231796824547,1.58499946628765,2
7.2006577169637,3.20885987485723,6.03981654223031,1.63235872216225,2
6.4022107446306,2.82978016662088,5.73383295825196,1.53651741508862,2
7.20013201480594,3.00177832521348,5.80799184662343,1.56635158893292,2
7.40101554041532,2.81367998924886,6.16147828027081,1.64115538701848,2
7.90091899545954,3.81237946596376,6.45563368978426,1.76576311442829,2
6.30042966275392,2.80578783647171,5.12601070997179,1.39048600373391,2
6.30320594596242,3.44318617519951,5.79407996120767,1.58285690125064,2
6.4011287887208,3.11520551750746,5.56833404982864,1.51229024944356,2
6.00176999572273,3.02384299245227,4.90715112020996,1.34885709035596,2
6.70325886038186,3.14389896681095,5.79728326799874,1.56936988269804,2
6.90332542332651,3.14479561292509,5.30131282241623,1.45240407869233,2
5.80193810816865,2.72610757633103,5.21732822779846,1.40600798229029,2
6.70350213569988,3.34717604341453,5.91201054813317,1.60736299002189,2
5.90150752677655,3.0203073652061,5.19126190576551,1.415756124378,2
-0.00342350868212435,2.85388311360301,10.6175633256301,2.67259627139959,2
22.6080909806127,2.66988512408838,32.9098619337352,8.046237167322,2
7.56301111273969,17.8367939530841,44.4423152156254,11.5278613269096,2
1.87457811337002e-15,17.0044546108943,5.9,2.3,2
17.5396483895592,2.57978691715923,0.358564788745578,0.290319450010366,2
6.31725879922813,2.93248723962799,70.1452575102618,16.8399936016058,2
62.4622192524028,2.62021308284077,4.74143521125446,1.50968054998963,2
