SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.88801644682158,3.77768634610411,1.38573875471196,0.230113552333556,0
4.53892976274304,3.50789592817134,1.28677367303838,0.21367956979287,0
4.87449442719993,3.76723590072362,1.38190530062367,0.229476975103566,0
4.54717220581036,3.51426607135165,1.28911038219559,0.214067599963136,0
4.79935829326344,3.70916720345982,1.36060442043888,0.225939785145873,0
4.19528311191888,3.24230982083592,1.18935082531378,0.197501688145172,0
4.59900949535156,3.55432833854107,1.30380610628694,0.216507948306773,0
4.69717812008365,3.63019761543504,1.33163663207752,0.221129440728201,0
4.47659924118913,3.45972400346906,1.26910314752801,0.210745230702644,0
4.12833053157784,3.19056575423089,1.17036995928849,0.194349756013235,0
5.50099158900067,4.25142203220576,1.55951546341043,0.258970633522535,0
5.23935391984551,4.04921627836943,1.48534192864736,0.246653495450565,0
4.89081885663453,3.77985217868707,1.38653322992019,0.230245481610834,0
5.43663395434474,4.20168346026103,1.54127025710342,0.255940863862065,0
5.04571318329463,3.8995617151174,1.43044533080469,0.237537454567931,0
5.07122284083161,3.91927676436481,1.43767724613333,0.238738374814111,0
4.56887777902746,3.53104114739091,1.29526385044338,0.215089435018882,0
4.85503964292822,3.7522003390169,1.3763899246377,0.228561100624143,0
4.74780627099009,3.66932540407661,1.34598956880629,0.22351286635287,0
4.63220997508831,3.57998721271837,1.31321834782638,0.218070930022264,0
4.82183916319148,3.7265414648396,1.36697768309826,0.226998118908652,0
4.96442060886469,3.83673503443729,1.40739911725704,0.233710437354727,0
4.90153846644323,3.7881367914846,1.38957220880025,0.230750129563546,0
4.55915984372569,3.52353067521856,1.29250884343594,0.214631942979326,0
5.23765475176766,4.04790308228728,1.48486021933196,0.246573503575198,0
4.65671795811836,3.5989281213406,1.32016629128239,0.219224694355287,0
5.10925284348331,3.94866811836753,1.44845864367763,0.240528716377124,0
4.59900949535156,3.55432833854107,1.30380610628694,0.216507948306773,0
4.22441315373605,3.26482287136089,1.19760910928471,0.198873045519907,0
4.81441469459141,3.72080349035389,1.36487286737511,0.226648596589663,0
3.96470103045473,3.06410526889138,1.12398146129808,0.186646556529426,0
4.31642533797469,3.33593416483854,1.22369430171243,0.203204710685823,0
4.87345007493669,3.76642877674434,1.38160922972856,0.229427810046166,0
4.48220406081502,3.46405566863498,1.27069209794445,0.2110090892572,0
5.05978682378383,3.9104384787483,1.43443516783939,0.238200000498877,0
4.45235761175877,3.44098894529104,1.26223071455965,0.209604005519942,0
5.1159609048443,3.95385242003426,1.4503603599869,0.240844512333591,0
4.73647615084197,3.66056896050714,1.3427775119821,0.222979477354692,0
12.6771773773714,9.797512018761,3.5939437158818,0.596804522162854,0
6.8964570065882,2.99531923266112,4.83380601380345,1.78183719993247,1
6.4874819633502,2.81769022525646,4.54715070345919,1.67617034154572,1
6.90938820774975,3.00093560575003,4.84286964138508,1.78517823363245,1
5.95767165728157,2.58757916998366,4.17580056799064,1.53928328325494,1
6.55014513756617,2.84490654962843,4.59107204279036,1.69236062226192,1
4.87427674783906,2.11703123417834,3.41643661870706,1.25936660284673,1
6.5379316065544,2.83960188024482,4.58251143846874,1.68920501295724,1
