SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.92466295212011,3.55713467001286,1.77002008138397,0.223681743603312,0
4.58518155530795,3.31192376762917,1.64800383469746,0.208262253681237,0
4.52983906376961,3.27194931713582,1.62811266197578,0.205748557795244,0
4.46913217864998,3.2281001100191,1.60629342139328,0.202991207283279,0
4.90786358812818,3.54500031672394,1.763982061745,0.222918704372876,0
5.35167062818028,3.86556670356377,1.92349498289093,0.243076740264356,0
4.5812287997468,3.3090686516577,1.64658313712118,0.2080827166724,0
4.842212303446,3.49757971898064,1.74038570735773,0.219936775666225,0
4.23899959063832,3.06187297620812,1.52357927300955,0.192538419133741,0
4.64787503068444,3.3572079093082,1.67053709463159,0.211109836555661,0
5.21529242824203,3.76705932794217,1.87447799332217,0.236882344049172,0
4.52193685490137,3.26624147044495,1.62527245371786,0.205389633768331,0
4.15422112368663,3.00063661810679,1.49310823561423,0.188687720011356,0
5.52314126237462,3.98942170515717,1.98512487895538,0.250865060156755,0
5.26469557396237,3.80274372790173,1.89223444911594,0.239126270563871,0
4.92741076441643,3.55911944307875,1.77100769880909,0.223806551219897,0
5.48671595609642,3.96311133202346,1.97203291221373,0.249210596470852,0
4.57890098146922,3.30738724458859,1.6457464737521,0.207976985487102,0
4.91074263143586,3.54707987929823,1.76501684615955,0.223049472596658,0
4.68916597052717,3.38703277957851,1.68537786513943,0.212985300827803,0
4.94146231611204,3.56926902330178,1.77605810102294,0.224444782833748,0
5.26634093619849,3.80393218995726,1.89282582445013,0.239201004103488,0
5.47253317338944,3.95286696229202,1.96693534301045,0.248566404249804,0
4.64787503068444,3.3572079093082,1.67053709463159,0.211109836555661,0
5.14490674100668,3.71621902257066,1.84918000215814,0.233685375363479,0
4.64787503068444,3.3572079093082,1.67053709463159,0.211109836555661,0
4.26095335120217,3.07773040312202,1.53146988348132,0.193535574774505,0
4.90270919155626,3.54127724309896,1.7621294709122,0.222684587962548,0
4.84517011275169,3.49971617504491,1.74144880181086,0.220071121498453,0
4.01831538278046,2.90247050450038,1.44426105705235,0.182514783226209,0
4.9186448403041,3.5527877259891,1.76785705441747,0.223408396623571,0
5.16996996684013,3.73432244821041,1.85818821519947,0.234823765159747,0
4.52743247949401,3.27021101657673,1.6272476885681,0.2056392490015,0
4.49108593921382,3.243957536933,1.61418403186504,0.203988362924043,0
5.15479554013177,3.72336180382384,1.85273422976769,0.23413453175285,0
4.06923226544498,2.93924829221415,1.46256157947873,0.184827464764819,0
7.2749041956498,5.25473807790791,2.61474270252365,0.330431396189144,0
4.38956644931565,3.17062896587956,1.57769594374233,0.19937727446359,0
8.3889967151979,6.05945855632774,3.01516932081046,0.381034282057839,0
3.03034003010571,2.18884575204811,1.08916341257418,0.137640230049276,0
1.87371993762572,1.35340717056655,0.673451553686379,0.085105711141506,0
11.3679202668728,8.21116565750483,4.08585264647892,0.516339138568425,0
6.28687965708813,3.00908086882001,4.65217898044544,1.81780205735287,1
6.68904338982515,3.2015679626278,4.94977298036038,1.93408455370029,1
5.34153695635526,2.55661274625196,3.95264221792629,1.54446361284196,1
6.27749751204064,3.00459030518419,4.64523636020104,1.81508928352866,1
5.77658606484547,2.76483972382408,4.27457081022848,1.6702546582569,1
6.35395273947694,3.04118396925098,4.70181186687919,1.83719571427167,1
4.71965296083521,2.25896123459388,3.49245913664654,1.36465072184497,1
6.32589629694971,3.02775535138955,4.68105059907854,1.82908341345953,1
5.25895046481057,2.51708448337995,3.8915296850023,1.52058437505979,1
4.75004919606559,2.27350974433237,3.51495180937712,1.3734395554081,1
6.11243845560997,2.92558830800566,4.52309559805155,1.76736374896619,1
5.39055387741968,2.58007365014522,3.98891386655009,1.55863647200518,1
6.36709667832746,3.04747503526359,4.7115381475424,1.8409961813376,1
5.80537457018677,2.7786187279389,4.29587379147392,1.67857862930326,1
5.59887004838474,2.67977974265966,4.1430641230701,1.61886946274379,1
5.92207696623663,2.83447584091913,4.38223148614661,1.71232221391256,1
5.37588645773659,2.57305340252308,3.97806023720312,1.55439550237791,1
6.18406474982032,2.95987070616957,4.57609778014308,1.78807393145383,1
6.21213363927359,2.97330528148669,4.59686825844733,1.79618983119724,1
6.09904943276584,2.91917993776637,4.51318795959787,1.76349241778132,1
6.2876117199022,3.0094312550734,4.65272069389023,1.81801372758709,1
6.50277877086369,3.11241637519077,4.81194047959726,1.88022759666781,1
5.9946689201372,2.86922043149933,4.43594823921106,1.73331160934324,1
5.2807148082923,2.52750152222361,3.90763491156803,1.52687736466926,1
5.25662311903346,2.51597054895858,3.88980749057596,1.51991144124007,1
5.2013016519975,2.48949210859186,3.84887059021365,1.50391567194291,1
6.19742409506224,2.96626487185748,4.58598345769966,1.79193668159226,1
6.13885749064591,2.93823321569206,4.54264521346995,1.77500260621511,1
5.93069737086783,2.83860181375019,4.38861043204912,1.7148147364561,1
5.61517487555912,2.68758370045684,4.15512940479931,1.62358387593428,1
5.39299514985551,2.58124211313209,3.99072036467491,1.55934234682678,1
5.56229468095899,2.66227372307699,4.11599900256181,1.60829398145873,1
6.09838917208223,2.91886391807142,4.51269937845088,1.76330150857127,1
5.56444874487295,2.66330471983011,4.11759297149548,1.60891681218367,1
4.74767972576023,2.27237564790394,3.51319844355009,1.37275444161066,1
5.57776596558662,2.66967872351096,4.12744747765136,1.61276738234438,1
5.69316603075403,2.72491250358886,4.21284147066482,1.64613440816989,1
5.99153770941556,2.86772174426613,4.43363119904215,1.73240624426513,1
4.71827988429815,2.25830404079275,3.49144308446283,1.36425370750875,1
6.65590191426673,2.8255117792672,5.98374941475924,2.04470954081905,2
5.8165832795566,2.46921075207677,5.22919015984021,1.78686877899826,2
6.29847509652744,2.67377972300242,5.66241767955407,1.93490713781044,2
6.56020562042053,2.78488753194842,5.8977171009312,2.01531140250981,2
7.41889688951682,3.14941247940669,6.66969262657713,2.27910348555956,2
5.05523146833493,2.14600759516694,4.54472417558968,1.55297961831397,2
7.19231902676632,3.05322740511188,6.4659959418762,2.20949820536285,2
6.26932560228905,2.6614054061343,5.63621187433996,1.92595234103804,2
6.56000182556248,2.78480101853831,5.8975338864881,2.01524879622504,2
5.91071209322616,2.50916958488675,5.31381328694788,1.81578538351786,2
6.3717173973603,2.70487197562416,5.72826353791999,1.95740735389438,2
7.68787551184464,3.2635971947988,6.91150819036826,2.36173438403647,2
7.54437150582041,3.20267798886453,6.78249607103061,2.31764959822637,2
5.70853766709031,2.42334406794381,5.1320556349193,1.75367689944548,2
6.76460315581507,2.87165678596531,6.08147335944423,2.07810283124846,2
7.45455962509035,3.16455174689318,6.7017539273393,2.2900591661898,2
5.95556710494081,2.52821108603737,5.3541385732207,1.82956495412871,2
6.65946190798096,2.82702304014562,5.98694989916819,2.04580317969873,2
6.96438274459214,2.95646566515519,6.26107801901159,2.13947561535722,2
5.92068810945561,2.51340452580528,5.32278186581871,1.81885004039329,2
6.37035371204171,2.70429307452547,5.72703756564273,1.95698842638951,2
7.03679296950549,2.98720469137094,6.3261758294254,2.16172021565937,2
7.6249102409192,3.23686766708397,6.85490152640245,2.34239129697481,2
6.38510313391549,2.71055438452952,5.7402975033104,1.96151948529262,2
6.01802756733023,2.55472631635371,5.41029140721411,1.84875296275874,2
6.08230818774307,2.58201422601563,5.46808058886525,1.8685001284383,2
7.2805902281828,3.09069960986864,6.5453529931999,2.23661533690125,2
6.48888014927347,2.75460899697545,5.83359449940686,1.99340004124933,2
6.34408704746736,2.69314255411323,5.70342346483431,1.94891924202464,2
6.61978325314591,2.81017896580889,5.95127823051893,2.03361379873231,2
6.48524038038416,2.75306387055938,5.83032229599374,1.99228189523844,2
5.8165832795566,2.46921075207677,5.22919015984021,1.78686877899826,2
6.80291812533154,2.88792195920336,6.11591905581623,2.08987328471001,2
6.71845959547607,2.8520682801618,6.03998964983884,2.06392741531117,2
5.97271663006828,2.53549126923127,5.36955623746316,1.83483333069139,2
6.339791649496,2.69131910513201,5.69956184165712,1.94759968513712,2
5.64366137953151,2.39580329029209,5.0737309401278,1.73374674334446,2
9.73503518908522,4.13264151915786,8.75193352691809,2.99062690342015,2
4.34609882731813,1.84497211476705,3.90720395964785,1.33513231595434,2
