SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.80437261391505,3.52408154550521,2.05021635348422,0.211151186729824,0
4.63185336954256,3.02192907310995,1.99054786512616,0.20116312597386,0
4.43140158951411,3.22202937865882,1.89211245228976,0.194576814296935,0
4.4223035010131,3.1146016660489,1.89197255526515,0.193531594692664,0
4.72292187032924,3.62258848854409,2.00957964115629,0.208585097078375,0
5.17751305444759,3.91985521114912,2.2049157834599,0.228332523391197,0
4.3921348911014,3.41802450793032,1.86700544104529,0.19429094893589,0
4.75772423255723,3.4197402523664,2.03291446827906,0.208651834751526,0
4.21635585972701,2.91517833818462,1.8058828203132,0.184170493613987,0
4.66751784071189,3.11802986464169,2.00316930146156,0.203178561132386,0
5.09314496410137,3.7248788386839,2.17385638129298,0.223772074810388,0
4.54576887364044,3.01986141044511,1.95154343989532,0.197770944406033,0
4.01899445056887,3.0222508422864,1.71230601106961,0.177109612274517,0
5.31591481707506,4.03927668341474,2.26331232976526,0.234529917747168,0
5.02731188302033,3.93220088903358,2.13626783073772,0.222515993895088,0
4.80763240091694,3.52477524285565,2.05167048585825,0.211283581295763,0
5.42135342883197,3.82340250138862,2.31919894912742,0.23728579248048,0
4.24142186330107,3.62943830517091,1.79073051700686,0.189729419574718,0
4.92405492286234,3.31714156243661,2.11223755409016,0.214523372848848,0
4.78977866415641,3.01713019948213,2.06242213434406,0.207331177723801,0
4.88582335750087,3.42557460246633,2.09085306581215,0.213717276381273,0
4.92973162055666,4.1209608441178,2.08495598532087,0.219894895642426,0
5.14528920671682,4.22874376523586,2.17881258861368,0.229046216190437,0
4.66751784071189,3.11802986464169,2.00316930146156,0.203178561132386,0
5.09812115665915,3.53266382623396,2.18325553673093,0.222736202363344,0
4.66751784071189,3.11802986464169,2.00316930146156,0.203178561132386,0
4.18017953218461,3.01814566600902,1.78563441266154,0.183410058590398,0
4.84054894145746,3.42111421768081,2.07046476113588,0.211911621753413,0
4.6872573991599,3.52648769701235,1.99695820482089,0.206569661919849,0
4.25664627088586,2.32104697020085,1.84624377419018,0.181946358705159,0
4.809687638736,3.51930953065033,2.0528065664846,0.211329242739749,0
5.00276554814612,3.80967956791038,2.12967530072166,0.220767729783153,0
4.55228844764422,3.02124880514598,1.95445170464337,0.198035733537913,0
4.38612717347069,3.2175689938733,1.87172414761349,0.192771159669075,0
5.01032025520114,3.72350487336949,2.13630608843617,0.220512287808501,0
4.342265583309,2.17090513452261,1.89069099457641,0.184345333519919,0
