SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07513387356947,3.50498652212448,1.46759654714026,0.23970242851098,0
4.8850069416126,3.00293992514345,1.43974811552767,0.231093482986432,0
4.98783310065712,3.60229076429425,1.43081836687811,0.235421485917344,0
4.62961020067912,3.39438152903246,1.32433996030391,0.218462843449122,0
5.01364575217983,3.39671675121527,1.45463147010901,0.236864129799623,0
4.4351956032233,2.8923282091461,1.29503543899839,0.209648432586298,0
4.91318566455014,3.09592565258225,1.44251601667491,0.232350830246411,0
4.86485685787785,3.38575122247583,1.40488821281562,0.229744888494628,0
4.7912005908967,3.00071528993353,1.40804354970284,0.226600352149195,0
4.25286173641628,3.00921484080128,1.22454008413207,0.200793755575599,0
5.65235727934723,4.03118208888898,1.62517996947154,0.266837522144479,0
5.33088843330469,3.91627202687663,1.52438164343044,0.251547157612787,0
5.07942153906843,3.5049932450298,1.46905263683319,0.239907893849256,0
5.71393281567958,3.79727806988975,1.66321546614513,0.270022324637788,0
5.11632375211412,3.79703000432266,1.46021721941287,0.24138415225816,0
5.43221744531141,3.39252899217316,1.59713276457746,0.256926971181328,0
4.50876445526173,3.61953793159685,1.26680968246883,0.21244646514978,0
5.17430647385287,3.28637326950098,1.51728530939078,0.244673647793943,0
4.95560228627357,3.3661621100851,1.43714929772686,0.234113157573416,0
5.03502257909336,2.99209842918755,1.49150398160041,0.238293327871252,0
5.05246955930966,3.39020049289568,1.46829734446529,0.238731150169102,0
5.19490103491831,3.50067473029883,1.50859871824258,0.245446183702871,0
5.16243464648181,3.40768227995471,1.50437472740241,0.243983371104617,0
4.85820312096407,3.08718475905273,1.42447732520635,0.229724719778653,0
5.20392084324692,4.09780093423971,1.46796440376818,0.245281055796546,0
4.91846449917493,3.21726155465727,1.43542979345826,0.232482414910185,0
5.40296013830533,3.52038787547311,1.57783675669746,0.255397000813898,0
4.91318566455014,3.09592565258225,1.44251601667491,0.232350830246411,0
4.40716503939599,2.99838006775071,1.27775203989773,0.208199065798694,0
4.95965437771958,3.50930503685545,1.42805046573087,0.234164138657365,0
4.48544600397972,2.30394962164006,1.35516453463428,0.212645136298656,0
4.41160086400518,3.19742437669945,1.26469263163724,0.208212511609344,0
5.06326280261218,3.48973609318069,1.4646798197209,0.239148803750978,0
4.79977592189462,3.00072873574418,1.4109557290887,0.227011282825745,0
5.14228456274706,3.79049357728709,1.46951482469035,0.242634776612813,0
4.62088671057097,3.1953304971784,1.33594327887147,0.218243932300197,0
5.28885554474445,3.70193695155216,1.52578778611399,0.249747295012483,0
4.98117936374333,3.30372430087115,1.45040747926884,0.235401317201369,0
4.60530931369575,21.5900909086844,-0.0155011078387652,0.199095101325069,0
6.90042650083584,3.2106688327424,4.82890197526589,1.42138098163761,1
6.49227273718129,3.00034870491152,4.54004639029516,1.36696941493198,1
6.91949495503826,3.14974205930539,4.83119915171477,1.52673721458823,1
5.96005547795236,2.76479909632811,4.1695144267138,1.23978192271221,1
6.55507874416321,3.01967538763243,4.58243166700608,1.39428690942192,1
4.87314251756369,2.30587147901305,3.41630179876205,0.947891244802238,1
6.54367413305917,3.02178886204584,4.57562506839125,1.38115555101551,1
4.92321733554959,2.207321443349,3.43205934814385,1.13527082920871,1
6.03922062740137,2.7506192164118,4.21684013481228,1.33022007413336,1
5.74580756508364,2.60648291405952,4.01030510251777,1.28084789810002,1
6.31284673019582,2.89346966099777,4.41078188965618,1.36400644296161,1
5.56593927007315,2.60266059683815,3.89707413263042,1.12773798783045,1
6.58523726555028,3.04480362510113,4.60529264440662,1.38437508191244,1
5.98455879198333,2.7451450376356,4.18174679206277,1.28995691217753,1
5.55903066594925,2.58032457337604,3.88921319876248,1.15410138517377,1
6.37976101911431,2.83407886566482,4.4432812265529,1.5093361422892,1
5.99316148793012,2.75205395123201,4.18822689405002,1.2875057874867,1
6.44030000238591,2.77776903249313,4.47227622745089,1.64456499905892,1
6.25221514350228,2.93138167137949,4.37881713719194,1.25543067911406,1
6.30835072321567,2.91791915887328,4.41183622490929,1.32451168721188,1
6.50537144010822,2.98280812063242,4.5454721570293,1.40401304599088,1
6.86017132809397,3.00788309011727,4.77160158575418,1.68054925775929,1
6.19467821180281,2.79249341511564,4.32080849091693,1.40650190201543,1
5.4393884032609,2.49828501877631,3.80131405505538,1.1677789980856,1
5.38023056086272,2.51726033787563,3.76727504755897,1.08802108038004,1
5.73814372198526,2.66529621308312,4.01481452468372,1.18862302355581,1
6.40898068765296,2.7934848905135,4.45515267980024,1.59410031401474,1
5.86856469387871,2.7014074848561,4.10219391757018,1.25119410187375,1
6.72394798244106,3.06591640626385,4.6954889645626,1.47605370195122,1
6.15891745307116,2.67533406414079,4.27987414320667,1.54520684860864,1
5.78669023269437,2.7430075755722,4.05751146441038,1.11852037443319,1
5.57957286444702,2.50046110865663,3.8894361201792,1.28827546426637,1
4.90927079022625,2.28761352732384,3.43603418587733,1.00629201918447,1
5.76086034077142,2.64267144146634,4.02545797034712,1.24153883329082,1
5.86259494260323,2.74479367401401,4.10532250785545,1.18288149998203,1
6.19235662511106,2.87418160609378,4.33228335041671,1.2857488769081,1
5.80094972896718,2.68462289580403,4.05719980139464,1.21594051804575,1
9.08826972897719,3.45787944938335,6.2379634109701,2.99207382275689,1
5.74226524982167,-0.154277528290525,3.57114993758297,5.28951973256017,1
6.42319559503293,-0.108025537092544,4.00484027711182,5.82296675458956,1
7.20456045996512,1.70802106130721,6.29585586781444,1.30231645670419,2
5.00040688109639,1.26937643551125,4.86128804315294,1.01193841511371,2
7.39401976637138,1.77451865087859,6.58785940723379,1.36435582299187,2
7.34714939283918,1.78210950143355,6.65647468031813,1.37996821930838,2
6.63680830873937,1.53442407100885,5.57123955986151,1.1494683890283,2
5.78438972931069,1.42640231767399,5.37744030443358,1.11651795250658,2
6.53113802073967,1.56747270955715,5.81929263501333,1.20518746061633,2
6.61789397957543,1.58379319185542,5.87022298924557,1.21540028649582,2
7.85758996279622,1.91598566540659,7.17789759966613,1.4888021541437,2
6.06339328281701,1.42485642413347,5.22467142683945,1.07978100954339,2
5.71189124454773,1.41244232426388,5.33299556155595,1.10756932900162,2
6.8355109297975,1.65273532002563,6.16204472956053,1.27708101126428,2
7.32382725627941,1.72907357268873,6.35776394959064,1.3145742841197,2
6.49632120859016,1.59422576525364,5.99396562223489,1.24397537444752,2
7.31183085112844,1.68398743919606,6.09979523467817,1.25800743548559,2
7.48565613821233,1.75148830285564,6.40572962042651,1.32328580305584,2
8.06227137046191,1.87908598260531,6.85628263747966,1.4157932832796,2
6.41111073918489,1.48680274028556,5.40849307655497,1.11625040933651,2
6.44412330622465,1.6164098873028,6.15082323696044,1.27904410852651,2
6.52718703715591,1.57870221807498,5.88711851897094,1.22014059472173,2
6.12979150302362,1.43095671932362,5.22621042424375,1.07936780895835,2
6.81547881106326,1.64021054380464,6.09898366044884,1.26344663859921,2
7.0210896481504,1.57518953919997,5.61213444118047,1.15410805602499,2
5.90090343512587,1.45418235500824,5.48018130157699,1.13778218723627,2
6.83000474879929,1.66619037193108,6.24371056029495,1.29509382589263,2
6.02709786343708,1.46965661133271,5.50583948372751,1.14199372725872,2
0.0977177707623637,1.86431474467578,10.8722022403041,2.3886503598399,2
22.2938874738128,7.50809536619723,32.5046254650374,6.89233821294464,2
8.53826112938772,8.69773875600717,46.5598200130353,10.1374125722983,2
1.35040806117648,1.59057907842301,8.62320808759255,1.8801342359794,2
17.5879514035687,1.64169643143666,0.558898165091187,-0.0762079234186531,2
5.39294991297268,12.2226368673967,68.8313999200123,15.0683984454033,2
62.1615060686998,6.22277995177458,4.43889210193704,0.272158697301949,2
