SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09881196838145,3.49982781128616,1.40019492879623,0.228012664893053,0
4.89930112163571,2.99989870726941,1.40011466994324,0.216478892576786,0
4.69957867918317,3.19993893538823,1.3000691291026,0.20993434742809,0
4.59984313840843,3.09997726508682,1.50002573739684,0.203698648361405,0
4.99896547527606,3.59985005998252,1.40016974182838,0.224393117121569,0
5.40672382300745,3.90097452493491,1.69889677454335,0.241458596078911,0
4.60396869542076,3.4005752073846,1.39934882791932,0.206421905656122,0
4.99904697136496,3.39986187171086,1.50015637018552,0.22247151622064,0
4.40022477565021,2.90003257811451,1.3999631194606,0.194700002199395,0
4.89507148492907,3.09928568006276,1.50080865651635,0.216209736295382,0
5.39825080432149,3.69974647833489,1.50028700297421,0.241244384079876,0
4.79524757542908,2.99931120193966,1.40077976409576,0.212057688411513,0
4.29605684079476,2.99942849373585,1.1006469821722,0.192975974470265,0
5.79736626855277,3.99961827713723,1.20043213504808,0.262100903121928,0
5.40660599804046,3.90095744783932,1.29891610692358,0.244236797655998,0
5.10304504140626,3.50044133653949,1.39950037840196,0.228200796033514,0
5.70197818945166,3.80028671113807,1.69967542438896,0.253356158759559,0
4.5995657575818,3.59993706258124,1.00007124924163,0.210239026599406,0
5.11165159602828,3.30168873732228,1.69808823978044,0.225266356624963,0
4.99918050730102,2.99988122589363,1.60013445999487,0.219322864813055,0
5.19865846148684,3.3998055625898,1.40022011576408,0.231632212664538,0
5.19427270523873,4.09916990801985,1.50093971798059,0.235044207903104,0
5.49791172164367,4.19969733300133,1.40034263868052,0.249239633765603,0
4.89507148492907,3.09928568006276,1.50080865651635,0.216209736295382,0
5.49806440486696,3.49971946231795,1.30031758685828,0.245639507386576,0
4.89507148492907,3.09928568006276,1.50080865651635,0.216209736295382,0
4.40016929948488,3.0000245376134,1.29997222182956,0.196008077846995,0
5.09886744454677,3.39983585178728,1.50018582642727,0.226704589245453,0
5.0031951119827,3.50046308718917,1.29947575525527,0.224662273402973,0
4.50440498515656,2.30063844153367,1.29927724275974,0.196134605238969,0
5.01598269978238,3.50231647077085,1.59737760478728,0.223143015641539,0
5.10734733586908,3.80106489448067,1.89879447035409,0.2267567509626,0
4.80371372147871,3.00053825244631,1.39939066330722,0.212433950692434,0
4.5997876622431,3.1999692245857,1.40003483976579,0.205006724009005,0
5.29843033113967,3.69977249825847,1.50025754673246,0.237011311055064,0
5.19858418397554,2.10036794772218,0.000232303003573019,0.233383606314917,0
7.56289506900995,3.39936657136569,5.54590536265097,0.303049867038463,0
4.79049803532549,3.39862282194286,0.00155905491645289,0.224047363804173,0
6.9872818719869,3.09984176000855,12.8826281224779,0.225743405327277,0
4.9994898051404,-7.3945672244504e-05,8.37112988164564e-05,0.212029913521554,0
0.00803216083349135,3.48036377743065,1.59868210625211,0.0106092242983209,0
4.79690985993897,16.8950473651889,4.94749287165664,0.272862587704354,0
6.36320976761104,3.21237037796382,4.5481755236462,1.48331779800331,1
6.85996648526031,3.11346090188598,4.95242248854511,1.48184716061415,1
5.47420051258452,2.30867484084439,4.03378352718471,1.28830145306163,1
6.42907282428403,2.82384861183362,4.6928766579873,1.46783870621314,1
5.87953447434814,2.73963318084695,4.2649058798318,1.38140830247494,1
6.37865019076277,3.27355459524212,4.5970103236965,1.63566322592123,1
4.82574966097601,2.42496599499449,3.39722822420827,0.966331847517984,1
6.5370877815922,2.92115365600356,4.682381351482,1.27147301695617,1
5.25932237623896,2.68005339547656,3.82231942138789,1.42689920120315,1
4.93478143870957,2.02192914262921,3.58540142688963,0.970427226393205,1
6.23014147592507,2.85624112321601,4.52958428518488,1.4590114888804,1
5.43506741413624,2.95545706817274,3.81597345747379,1.22521279332718,1
6.52500469688994,3.15884056448675,4.62915023405728,1.32064994414581,1
5.80477375209441,2.93114670536198,4.23185592763189,1.59285282734671,1
5.80765350568028,2.69742657896225,4.08997800177019,1.00347041373349,1
6.11829568605945,2.22747232564431,4.60698894387578,1.46295190922562,1
5.55013149385029,2.51676782747771,3.96530106610408,1.07738757167753,1
6.11270400746003,3.12848022978267,4.52147153536039,1.89644873075107,1
6.39125812104117,2.46931529440715,4.78050067959219,1.5413801791995,1
6.27351498704046,2.94252942467246,4.4656277043401,1.24264650156498,1
6.44688663618675,3.05148296324028,4.6004965992318,1.33057211391003,1
6.73145866176276,2.82304639587967,4.88975248718411,1.36892054289008,1
6.06182226981643,2.87921282920626,4.41904589810918,1.52803275559848,1
5.47052311861375,2.67715949512619,3.80049195690311,0.89594575950537,1
5.42884471208655,2.42392531246631,3.89317536293833,1.06773527077637,1
5.40062443932848,2.43341412016311,3.83012882393267,0.9549390403646,1
6.28371665784097,2.60460287787747,4.7284829512863,1.72864878226066,1
6.10229754660469,3.36560338888613,4.36604493759923,1.64638590803619,1
6.18314192230707,2.33929245604932,4.55302156903022,1.24701174930326,1
5.66199576445717,2.97915449322572,4.01881871294005,1.3281114251924,1
5.49637000262083,2.50122055330103,4.00475335471457,1.29835401013816,1
5.69507808018369,2.53440678605081,4.14455207117517,1.28845641159162,1
6.19805749988266,2.96702906567939,4.47159713060955,1.44446329675327,1
5.72350314299659,2.62572136604554,4.10016996099578,1.16531318402258,1
4.8816982316429,2.33977788378431,3.4549120315039,0.946357120677225,1
5.67191025046328,2.67582083830569,4.10583603998552,1.33260706024299,1
5.78714624950526,2.97069787347053,4.08588503167548,1.23951568780893,1
