SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10016824649165,3.49970214837565,1.395546348148,0.228060861051732,0
4.90014422403093,2.99974467603181,1.39618224655894,0.224054293510012,0
5.00017795950544,3.59968495314676,1.39528923501939,0.229680838548051,0
4.59959481000778,3.40071731954806,1.4107257818071,0.232420700368575,0
5.00025835525623,3.39954262622672,1.49316107959162,0.243089581696271,0
4.40015554753847,2.89972462969931,1.39588250206,0.22594287596216,0
4.90082800055383,3.09853416670089,1.47808200240106,0.238097432308261,0
4.8003581770346,3.3993659088489,1.59051869790662,0.259738279837131,0
4.80073249010923,2.99870325160001,1.38061025879631,0.222167796636727,0
4.3004715917299,2.99916512753758,1.0875164982008,0.178654062119673,0
5.79998911930875,4.00001926240204,1.20028802271166,0.198185272320321,0
5.39892022635117,3.90191155448223,1.32858268165757,0.219910786668486,0
5.09958348650024,3.50073736588056,1.41102552630604,0.230532117916427,0
5.69985949957339,3.80024873196391,1.70371918593407,0.276566744956796,0
5.09969491688553,3.80054009745056,1.50807585325815,0.24911694858919,0
5.40042995011786,3.39923884688627,1.68861879305836,0.2717088980467,0
4.59982074543463,3.60031733953526,1.00474504650428,0.170103165881549,0
5.09867998147739,3.30233686692229,1.73494220224272,0.279841731110113,0
4.80063660584838,3.39887299827682,1.88314841047917,0.306175814311242,0
5.00032633715322,2.99942227591067,1.5913615312119,0.254427889834674,0
4.999181644878,3.40144875771252,1.62166267343188,0.2635112735837,0
5.20025755000936,3.49954405177853,1.49318239527678,0.242955279218357,0
5.20015853347786,3.39971934360455,1.39580346127662,0.226440883555412,0
4.8003395562539,3.09939887375487,1.59101160847869,0.256632627322406,0
5.20087955156217,4.09844290446167,1.4767173959746,0.246695327383113,0
4.99996751258866,3.20005751340278,1.20085997406711,0.194581612212343,0
5.50006141253951,3.49989127960728,1.29837434904219,0.210242642928049,0
4.90082800055383,3.09853416670089,1.47808200240106,0.238097432308261,0
4.40006894486078,2.99987794492134,1.29817496101179,0.211498915309031,0
4.99949418298254,3.50089546247769,1.31338947917726,0.215637699749802,0
4.49943723029418,2.30099628746709,1.31489707344259,0.206138889647956,0
