SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07476270904117,3.50501286883513,1.46883158828632,0.239287767270737,0
4.88474128696097,3.0029667817057,1.44064266665791,0.230668125350673,0
4.98741547772734,3.60235669437051,1.43214957296945,0.235024406019493,0
4.6291657941093,3.39454492368581,1.3255934662783,0.218095668817552,0
5.0132647747713,3.39683632502684,1.4557822058315,0.236448290186267,0
4.43486773657535,2.89248556235387,1.29595411207808,0.209271673879386,0
4.91288264545941,3.09603331167389,1.44346410594588,0.231927479106879,0
4.8644196091876,3.38600360675393,1.4060508080598,0.229345451850553,0
4.79092785455731,3.00076394186712,1.40896380576999,0.226187136878817,0
4.25255858485941,3.00917687468903,1.22564528760781,0.200452661894653,0
5.65201125923868,4.03091395814647,1.62671173377426,0.266389721315985,0
5.33045620502659,3.91619526583497,1.52587793151468,0.251129043906452,0
5.07903934449492,3.50502614303764,1.47028202085812,0.239492120288838,0
5.71351410805096,3.79740294936617,1.66446820633414,0.26954305333429,0
5.11583646971927,3.79717272955125,1.46164671871637,0.240982375468167,0
5.43186881920317,3.39268741356962,1.59814683681704,0.25645569714488,0
4.50835457666323,3.61941277982926,1.26833402426284,0.212116133917289,0
5.17389876907864,3.28662514809747,1.51826643658484,0.244225575635407,0
4.95510489413595,3.36664284575164,1.43822718464141,0.233696749565941,0
5.03473494054312,2.99224917334025,1.49232201269509,0.23784562594802,0
5.05204647399493,3.3904092864311,1.46940852983563,0.238307428794266,0
5.1945279343072,3.50074884747045,1.50978547546298,0.245014835296288,0
5.162109940355,3.40766904329975,1.50551360360321,0.243551128521982,0
4.85785091227937,3.08740343323956,1.42541156906209,0.229305629243021,0
5.2033886926699,4.09793592029667,1.4696135208866,0.244890127493253,0
4.9182003585508,3.21713030368622,1.43651300325143,0.232070444065857,0
5.40268146852469,3.5202247183802,1.57901984269026,0.254943876513962,0
4.91288264545941,3.09603331167389,1.44346410594588,0.231927479106879,0
4.40682887389531,2.99847254052609,1.27877506621679,0.207834515510101,0
4.9592741192289,3.50929016440233,1.42932813368147,0.233765052263287,0
4.48531534684645,2.30394164216449,1.35562903611004,0.212222584564381,0
4.41120800516746,3.197539322869,1.26586789221526,0.207861063915123,0
5.06278931053852,3.48996922600758,1.46585580797846,0.238729409032978,0
4.79948112546482,3.00079049027214,1.41186467091359,0.226595842915019,0
5.14178826258163,3.79070586834797,1.4709217450051,0.242228455021862,0
4.6205100273834,3.19546486714039,1.33705020770803,0.217864767394429,0
5.28844386252926,3.70200519544943,1.52710672977757,0.249318019155065,0
4.98084678081911,3.30375652085615,1.45151033397173,0.23498458341196,0
4.59999999999999,21.5912262052131,1.246718497134e-14,0.200000000000001,0
6.99935740001065,3.12844191066516,4.61411647704062,1.75576497910568,1
6.39960294564019,3.1557851667898,4.44693366356688,1.71982265540355,1
6.89947578525166,3.04162495111444,4.82993867083624,1.7902229257392,1
5.69940850104088,2.73413237463448,4.42094613246465,1.62747372910216,1
6.29965519920907,3.2616039741536,4.65391735584362,1.79089332121579,1
4.89952618477992,2.34723729783916,3.23667457048461,1.26232005083275,1
6.59933307740191,2.82573341480771,4.51086575908098,1.66923079381775,1
4.99957878041449,1.95309419665516,3.44370397985831,1.23320133757104,1
5.8997896181496,2.97657248133392,4.17188245443748,1.61647447222543,1
5.99931125245512,2.12330305141182,3.90794885377439,1.38131381882296,1
6.09945926993444,2.83978585281796,4.6277313978048,1.69936636113697,1
5.59973290062573,2.87025658076278,3.5643021543379,1.44787520211651,1
6.69951041281386,3.04548097699442,4.33456664637714,1.67105194200594,1
5.59967145279284,2.96341392656379,4.4560896481843,1.68189479026871,1
5.59941732131902,2.43511457547668,3.82212496310932,1.42259052630355,1
5.89997855388711,3.19761182245988,4.79713372586518,1.81187328980634,1
6.09960574023721,2.75609636508742,3.94730716160725,1.51827547245216,1
6.29967596187845,2.46391604538725,4.85669228771679,1.67939840873595,1
6.09916354928147,2.70685525018197,4.58820831671302,1.66308726631526,1
6.39945272743399,2.83905729875817,4.22685699227074,1.60298850955189,1
6.599543775585,2.94919615937322,4.3390255825239,1.65258118917207,1
6.69979854605957,2.97756666774859,4.97307567008316,1.81153168081877,1
5.99970333088865,2.86696377976227,4.46035015739448,1.66424600365741,1
5.49949036947746,2.34324900861492,3.73188785339445,1.38214860754406,1
5.49936566162027,2.329361899785,3.61522064160721,1.35119107400227,1
5.79951498902127,2.64599057030844,3.83517825674141,1.46851839958747,1
5.99969574348139,2.66611886788045,5.05933610000872,1.76844664764853,1
5.39967204666297,2.96348005823592,4.45616901895894,1.68156600377969,1
6.69955574989643,3.05052958430545,4.64062594988762,1.74595180739895,1
6.29961173399814,2.25676381309121,4.34810822807633,1.51495712469683,1
5.59950140785308,2.94447821042284,4.03336313288658,1.57603739133392,1
5.49970671935579,2.46734110973202,3.96080302620948,1.46237003421699,1
4.99955895368092,2.25088634854583,3.24105413585674,1.2441780844879,1
5.59956091997396,2.6511053092916,4.14131693102653,1.54308947849145,1
5.69949449136677,2.84370801037007,4.13243874412033,1.57986659091469,1
6.19945332130412,2.8391234304303,4.22693636304537,1.60265972306287,1
5.69956724259015,2.75180937767224,4.04216194901815,1.53958906539971,1
11.2264293633128,2.71882919790446,4.14261797990047,1.56718897348829,1
5.70745149272019,0.829776829435145,4.49589240076669,1.26254116442356,1
6.00797976984766,0.888604253194404,5.56649666711914,1.53336592026172,1
7.10189749843641,3.02556053685123,6.01486981603757,1.6163587376789,2
4.90177738116891,2.52394247921107,4.60759821667541,1.24697466112965,2
7.30045106886853,2.90607619074423,6.32730658268491,1.68502993584422,2
7.20308424612241,3.6415467992793,6.28671255685827,1.7138761965058,2
6.50220045774758,3.2296415956227,5.2332102160474,1.43913937302589,2
5.70243708785388,2.53282915690667,5.14753521166187,1.37882623593983,2
6.40313716553659,3.24225965817309,5.48991616601821,1.50038790487668,2
6.50114691126587,3.0154496399649,5.56943114344365,1.50767110962812,2
7.70139878151661,3.81884249589681,6.78467873933765,1.84347350942371,2
6.00063945102044,2.20861382073307,5.0387107676473,1.3370144118257,2
5.60246778784107,2.83324270568165,5.04939371220831,1.37100131220171,2
6.70202053212494,3.32721788057781,5.82231796824547,1.58499946628765,2
7.2006577169637,3.20885987485723,6.03981654223031,1.63235872216225,2
6.4022107446306,2.82978016662088,5.73383295825196,1.53651741508862,2
7.20013201480594,3.00177832521348,5.80799184662343,1.56635158893292,2
7.40101554041532,2.81367998924886,6.16147828027081,1.64115538701848,2
7.90091899545954,3.81237946596376,6.45563368978426,1.76576311442829,2
6.30042966275392,2.80578783647171,5.12601070997179,1.39048600373391,2
6.30320594596242,3.44318617519951,5.79407996120767,1.58285690125064,2
6.4011287887208,3.11520551750746,5.56833404982864,1.51229024944356,2
6.00176999572273,3.02384299245227,4.90715112020996,1.34885709035596,2
6.70325886038186,3.14389896681095,5.79728326799874,1.56936988269804,2
6.90332542332651,3.14479561292509,5.30131282241623,1.45240407869233,2
5.80193810816865,2.72610757633103,5.21732822779846,1.40600798229029,2
6.70350213569988,3.34717604341453,5.91201054813317,1.60736299002189,2
5.90150752677655,3.0203073652061,5.19126190576551,1.415756124378,2
-0.00342350868212435,2.85388311360301,10.6175633256301,2.67259627139959,2
22.6080909806127,2.66988512408838,32.9098619337352,8.046237167322,2
7.56301111273969,17.8367939530841,44.4423152156254,11.5278613269096,2
1.87457811337002e-15,17.0044546108943,5.9,2.3,2
17.5396483895592,2.57978691715923,0.358564788745578,0.290319450010366,2
6.31725879922813,2.93248723962799,70.1452575102618,16.8399936016058,2
62.4622192524028,2.62021308284077,4.74143521125446,1.50968054998963,2
