SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09212218896565,3.36714705483687,1.68721203061588,0.21341334140307,0
4.89749309062555,2.9575967988417,1.49356679103713,0.189111679984462,0
4.69327882429786,3.08652192051906,1.54729222924066,0.195726625125364,0
4.5988712481503,3.08090717594253,1.54213787132531,0.195035761099421,0
4.99113526751596,3.45052605494776,1.72280448573199,0.217812583552368,0
5.3951181792324,3.81627413084506,1.90201030947998,0.24041258785794,0
4.59381242714975,3.29479214230782,1.64036057408758,0.20731110353391,0
4.99547418938978,3.32369943171592,1.66459820067183,0.210538938219432,0
4.39885397871363,2.88051329406734,1.44453179535114,0.182736337259063,0
4.89835491473509,3.07303083602895,1.54667560245255,0.195750706531232,0
5.39207713062925,3.56649168748931,1.78705853001836,0.226042115339444,0
4.7972260683026,2.95391745581914,1.48914282845112,0.188509225032206,0
4.29081643688299,2.84566506629964,1.42556229522348,0.18031185707904,0
5.78195880158379,3.69578530762942,1.8571404432788,0.234994674986373,0
5.38615648551915,3.66494261666736,1.83217242136521,0.231678431227163,0
5.09245153906166,3.37187564708219,1.68939556977357,0.213686446259309,0
5.69565109503994,3.72606804004335,1.8687151620628,0.236398941044436,0
4.58242288489497,3.30339153766108,1.64400490390397,0.207761026537525,0
5.10193000798414,3.33017196542982,1.67047530708619,0.211326088954239,0
5.00191160970911,3.0322133067078,1.53072615852282,0.193808108395867,0
5.19310911041533,3.28376805472598,1.65161957549976,0.209014099253772,0
5.18767543918835,3.89318059724204,1.93172565818174,0.244024679272432,0
5.4845281333141,3.93925831416281,1.9610038741401,0.247830887504341,0
4.89835491473509,3.07303083602895,1.54667560245255,0.195750706531232,0
5.48963245444507,3.32511717940143,1.67871425230043,0.212547202629443,0
4.89835491473509,3.07303083602895,1.54667560245255,0.195750706531232,0
4.39556430606257,2.92501016641105,1.46490520186687,0.185281390346684,0
5.09541186161671,3.32265018249316,1.66683862410014,0.210868288315449,0
4.99027344340642,3.33509201776052,1.66969567431657,0.211173557005598,0
4.50317607294479,2.35238125321666,1.20449901464191,0.152783699581735,0
4.9979827639794,3.46277643012974,1.72862470787572,0.218543489047397,0
5.10083525863098,3.81275788471403,1.892375104708,0.239063023639963,0
4.79788476849463,2.96337464030977,1.49350990676651,0.189055434744684,0
4.59558157549924,3.12540404828624,1.56251127784104,0.197580814187042,0
5.29213945840232,3.56754093671206,1.78481810659004,0.225712765243427,0
5.17537740853625,1.68429286704249,0.915576385401506,0.116999953813107,0
7.65176888316105,4.82717358774874,2.4283843339798,0.307322499604337,0
4.76133379331919,2.74884756750442,1.39385819506944,0.17658094094951,0
7.24077134493153,7.36215528354794,3.58296305106573,0.45144210273418,0
4.99754231153872,-0.0430052766470619,0.116388249731007,0.0170137145133123,0
-1.30065909708143e-15,3.47919962706488,1.6,0.2,0
4.73122454460582,15.7406995110791,7.36767720661818,0.923293465129254,0
6.33242727799405,3.18551325812504,4.61209108024341,1.4708139739371,1
