SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
0.0482320843069531,0.033633442407998,1.62101730471917,0.209408685196795,0
0.0482057620199064,0.0336150872168809,1.62013264705994,0.209294402026141,0
0.0481141906387977,0.0335512321955399,1.61705505264272,0.208896827614934,0
0.047259466016374,0.0329552112734492,1.58832887537655,0.205185879561186,0
0.0472903941450786,0.0329767782335033,1.58936832935315,0.205320159861544,0
0.0380871721482919,0.026559140649628,1.28006006846564,0.16536263686386,0
0.0432984631454396,0.0301931046000231,1.45520474669564,0.187988438994772,0
0.0529776194781425,0.0369426231363191,1.78050853847334,0.230012320619837,0
0.0465679103980816,0.0324729721914361,1.56508659504519,0.202183360494305,0
0.0486096615884554,0.0338967365188467,1.63370718358256,0.211048008133294,0
0.0580817788819049,0.0405018815389865,1.95205266389177,0.252172990745027,0
0.0517143894455118,0.0360617411433256,1.73805302836718,0.224527769329231,0
0.0520313234746101,0.0362827471928875,1.74870476678995,0.225903798154883,0
0.036166707462726,0.025219952444791,1.21551576080951,0.157024577446568,0
0.0580119239461852,0.0404531699398258,1.94970493081639,0.25186970237477,0
0.0546852262777917,0.0381333801972415,1.83789897083101,0.237426217404225,0
0.0512418479462482,0.0357322261010205,1.72217152628177,0.222476141341688,0
0.0535742108786736,0.0373586412868758,1.80055919558268,0.232602534635675,0
0.0521102903357504,0.036337812766239,1.75135873976763,0.226246647666844,0
0.049004449231584,0.0341720318466217,1.64697548020287,0.212762053098745,0
0.0421175928106017,0.0293696540904967,1.41551723837194,0.182861467855964,0
0.0456571483649118,0.0318378749769955,1.53447707365578,0.198229115459413,0
0.0503608010367777,0.0351178499878126,1.69256069135638,0.218650910117286,0
0.0510942391543935,0.0356292947873297,1.71721058774131,0.221835269949337,0
0.0444373512230588,0.0309872798283625,1.49348128623331,0.192933136250706,0
0.0445185976737416,0.0310439350166912,1.49621187323564,0.193285883030341,0
0.0555010240932004,0.0387022564802257,1.86531686899841,0.240968157388073,0
0.0637831591263915,0.0444775970166482,2.14366860108162,0.276926607719295,0
0.0476153268524874,0.0332033619621176,1.60028889289809,0.206730916456737,0
0.0480238322626944,0.0334882230330204,1.61401822573809,0.208504519693595,0
6.195987180829,4.3206173028078,208.2390297716,26.9010462159635,0
0.00225751810602603,0.00157422401073996,0.0758722325225636,0.00980144037280842,0
0.00281702514474033,0.00196438230544907,0.09467653270781,0.0122306456418543,0
0.00527736261444339,0.00368003734670483,0.177365258918688,0.0229126645111207,0
0.0161572530689368,3.47281352456816,0.0943661161198728,1.00004166167759,1
0.0162455657747638,3.49179531298719,0.0948819047268454,1.00550771365472,1
