SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1027806869782,3.49392426124011,1.3904874539379,0.273971294194167,0
5.08131108365201,3.47922606135106,1.39058078991704,0.273583112347651,0
4.71706261520004,3.22986422413547,1.40411180721607,0.268534099953069,0
4.34665875298215,2.97627874986177,1.39224017310361,0.260102837910593,0
4.6643045513793,3.1937361169116,1.37879372252086,0.264294066969948,0
4.32447689256048,2.96097646678635,1.08456471164688,0.220113421806965,0
5.81265575631029,3.97983443588527,1.19207361858774,0.261681420973002,0
5.93295238542577,4.0623115130151,1.51233232493864,0.305118238392131,0
5.49607802039946,3.76315028545438,1.31654318370561,0.271790880001251,0
5.10402665215995,3.49478204457534,1.40313772702266,0.275621709197015,0
5.65173459452424,3.86985777525271,1.69693513505235,0.323621669547425,0
5.24365675962899,3.59041088835635,1.50125686832416,0.290845332287454,0
5.19830005475591,3.55936420152581,1.5139917081252,0.291637963955074,0
4.80973360090964,3.29315364799692,0.997801034897264,0.217998159281657,0
5.01277953432751,3.43243497076541,1.72372593097585,0.315157791786519,0
4.990241868515,3.41696355425741,1.61279615241986,0.300468921852401,0
5.1706750576638,3.54044236457865,1.48868239269284,0.287867532460665,0
4.71179738122501,3.22632923698001,1.58810511179007,0.292102811477533,0
5.2627088647345,3.60345880119298,1.51371170018779,0.29280250949462,0
5.70128847088603,3.90366623261975,1.38918387614218,0.284959638267737,0
4.89525620882357,3.35177731412057,1.19417337388145,0.244851432837229,0
5.3752476831977,3.68041950817569,1.29140300170583,0.266304881836386,0
4.77880159211971,3.2721586904159,1.47690409455952,0.279048088571674,0
5.05600011422796,3.46193522435806,1.48894486210456,0.285763783943693,0
4.1365388739114,2.83239694897352,1.30684710234029,0.245202244999062,0
4.48664466584204,3.07207672707535,1.29361363150437,0.250025914831523,0
5.03933646893331,3.45058359109363,1.63801213187308,0.304627535193325,0
5.24419111402903,3.59093040482643,1.9073985072104,0.343096839629321,0
4.62261130990865,3.16519750046871,1.39163066756389,0.265168118279765,0
4.94150307348754,3.38351265085376,1.3908344900659,0.271009762341967,0
4.99913906744308,3.50126767065724,208.293616093481,26.8857586714471,0
1.44592873688122,0.989896358473932,0.0100287048798438,0.0282416983949163,0
1.58698271222743,1.08646755230645,0.0224252778157363,0.0324654634034484,0
3.54225014617641,2.4250544095212,0.0160496060073622,0.0680910194563626,0
0.0685913883793041,2.92988030069149,0.691721368778956,2.82825405136786,1
0.0690980714902757,2.94453004107548,0.697003437168954,2.84830735559274,1
0.0646902004051095,2.54442256799719,0.657771639650817,2.64114418228293,1
0.0481451825868759,2.2101483799478,0.481742254440607,2.00361814517472,1
0.0669240081565598,2.7634599963982,0.677252409893604,2.74808181954691,1
0.0550572535677853,1.96847782066201,0.564679775077537,2.22421412451672,1
0.0688032043112271,2.63346681683156,0.701385096787268,2.80034303382529,1
0.054296196668,2.46170343241309,0.544048836741243,2.25590331053345,1
0.0609965808465342,2.57132721877754,0.615971610714248,2.51099879755223,1
0.0741894696691818,2.22481001883183,0.771444366042109,2.94581101017354,1
0.0633120367907859,2.65330980162452,0.639739234410666,2.60444277549748,1
0.066488112345483,2.74852728880388,0.672765695255237,2.73055062973562,1
0.0788973653959692,2.71981248586772,0.811679087169641,3.17519193799296,1
0.0689561329119786,2.74805292067683,0.700264507501305,2.81961155290996,1
0.065734406504474,2.05006508740481,0.681583992993635,2.6195434539206,1
0.0608720636780405,2.76644154340674,0.609776522896052,2.52990965250801,1
0.0614207586781415,2.27406483328664,0.628021399977453,2.49065412325047,1
0.0617970920607377,2.34955168456689,0.630352482730577,2.5132989987714,1
0.0677248833492709,2.73872751700684,0.686781504074319,2.77403359462166,1
0.0588280389538985,2.37113199863323,0.596753388830995,2.40867826810412,1
0.0625163190606474,2.46187405072956,0.635594723457661,2.55274443316488,1
35.0571887033467,23.8914363399327,389.854180276515,1268.74726918286,1
0.113729704998768,-0.39144977231024,1.27629022911076,4.0597088514207,1
-6.57201464363182,2326.57010073427,-130.529439173582,41.7998011572527,1
39.8877694568709,27.1582216693429,443.573374087545,1443.56676190899,1
29.7770842940969,-25.8177114499298,332.273002579065,1072.124416909,1
16.168709788907,2072.31799241253,129.006832379892,832.443762804587,1
4.77578075077552,-28.9905977988376,53.9038039198157,168.970934425244,1
0.0397383141647093,-0.265680175762327,0.449125408058487,1.40303947870024,1
-4.11507612408929,1461.55382717416,-81.8487080877775,26.7450868265581,1
12.587739330188,-85.2681092190261,142.294921518136,444.30181130306,1
