SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09963012151019,3.49859505733011,1.39078754304286,0.272087592072844,0
4.99962287554332,3.59856753432371,1.39060706983406,0.273499797211616,0
4.60015755267726,3.40059844647671,1.40392411913025,0.269293718231437,0
4.39970725865857,2.898888054285,1.39270877576884,0.257053921720627,0
4.79918241682591,2.99689450043968,1.37963669148708,0.25934314636822,0
4.29938883891479,2.99767857198929,1.08477798696979,0.219112444264728,0
5.79969180327434,3.99882934871174,1.19232383296767,0.260066104002863,0
5.7004708743744,4.40178856440422,1.51172793235066,0.308228781194314,0
5.40065680249519,3.90249479187523,1.31635879047605,0.271992257860327,0
5.10013477070401,3.5005119116627,1.40335669508766,0.273733818533095,0
5.69989625337693,3.7996059298888,1.69741601275603,0.32021973282816,0
5.10004077299457,3.80015487172526,1.5010155212262,0.29205353357566,0
5.10055525748965,3.70210908436552,1.51382963828543,0.291782905703325,0
4.59989120010343,3.59958673558649,0.997290152329333,0.221204592257132,0
5.10097026427727,3.30368544189993,1.72416609275157,0.310900018922845,0
5.00052286092222,3.40198602957537,1.61302274631616,0.298096845556559,0
5.19956304037016,3.49834025701442,1.48911677241904,0.285161393311466,0
4.79954824710719,3.09828406643574,1.58874832088109,0.28804453125067,0
5.40057699539027,3.40219165338472,1.51437105791181,0.28754629028701,0
5.49955091706373,4.19829420797135,1.38881482071934,0.287524169176205,0
4.99979120035966,3.19920689758324,1.19479948752814,0.240694075791658,0
5.49968425597824,3.49880068113946,1.29213585463851,0.261537036803295,0
4.89910550038461,3.09660234181631,1.47772095584883,0.274333801939427,0
5.09957546500583,3.39838745062335,1.4894262292391,0.282739889785065,0
4.50033282213123,2.30126418817676,1.30828950491276,0.235134519334368,0
4.3997422445604,3.19902094437642,1.29358015954375,0.250235332673579,0
5.00152232400858,3.50578237993287,1.63791608539135,0.303306152809646,0
5.10028745496585,3.80109186600014,1.90715955799827,0.343976368215138,0
4.59967257408598,3.19875630875946,1.3918448971143,0.263813783106014,0
4.99965238144713,3.29867960924672,1.39134196487734,0.267749234213858,0
5.00087465299903,3.50332227299927,208.31535352698,26.7156643107932,0
0.000199754854508564,3.10075874679483,0.00497523659759947,0.0610687107704214,0
0.000674898144519161,3.40256352620441,0.0168094935991281,0.0684655002284305,0
5.20087465299903,0.00332227299923995,0.0217847301967269,0.0295342109988495,0
2.90099111645236,3.2633670054493,6.54325748946278,1.03688305044631,1
2.71510644644596,3.25696515341193,6.1570365747983,1.1735680881378,1
2.60300407049285,2.8478767827826,5.89266859479433,1.02564789522253,1
2.03498904274925,2.44429050292355,4.58834873365162,0.746198637575437,1
2.51420788734309,3.0523413130706,5.72253553156914,1.20006444516245,1
2.48365306446273,2.25435957368138,5.58124390764162,0.688499047189267,1
2.74077530054788,2.95193060466153,6.2105885988455,1.10241795995457,1
2.49244221361664,2.75113188046868,5.58735483010358,0.706994952198153,1
2.48673469541921,2.85585784484736,5.62482651862912,0.979913385747046,1
2.83740807904117,2.55352856930971,6.45707115368258,1.19326101708772,1
2.65160397549847,2.95794684472729,5.98559260102288,0.967942624960075,1
2.71746855029404,3.0600204582425,6.14591111560398,1.05606003387255,1
2.93581443866554,3.05819093682247,6.69269289839946,1.36654388477372,1
2.53879193073146,3.04423171368197,5.78663863690533,1.2465355222036,1
2.66371889311711,2.3562136485334,6.03517634981383,0.977874495820016,1
2.43956398633591,3.04885750965406,5.52119656669598,1.02002795867374,1
2.37864685834836,2.54825332346317,5.40362163612293,1.02349017446008,1
2.53586220256275,2.64582291507505,5.73292445811856,0.937417335350917,1
2.70489792431204,3.0524852367592,6.12672207021083,1.09923970789734,1
2.43937150391493,2.65195230609995,5.51121986331231,0.902293602490208,1
2.47288677630269,2.74834236917172,5.6062118511413,1.02297990881269,1
-99.285422735819,1.61525103750013,50.8853917054189,1379.36018520506,1
11.0910002676129,0.669694607823192,24.1804787250142,-2.33760383500964,1
30.7230176969463,2334.27055852399,-11.2524432342607,3.41670216212809,1
-112.66767808057,1.84686328403225,58.5226677538069,1569.23324531573,1
230.153100816388,-0.562114321532165,698.690034649396,948.538522589392,1
-35.1012152578883,2065.18134880536,21.9026731548359,867.810818713272,1
325.62205769455,9.26389083332237,716.867161718596,-35.1675056096428,1
2.79899697958045,0.0603060121789059,6.15421747990503,-0.345576298373006,1
21.1781975609434,1466.63556555964,-3.05022992057308,1.38887702724423,1
586.24316254626,-5.86279413659818,1314.46577835108,53.7332440910096,1
13.8347949120143,3.76493619043752,29.6597830704969,-4.95641207602196,1
5.88031759872845,3.98529250403056,5.99828630069228,2.39435745716682,2
5.29317277984997,3.52758984831182,5.09793046014397,1.77242134492297,2
6.36158625015232,4.20574369120686,5.8969848172616,1.91412633467463,2
6.72676042719564,4.42589856437293,6.5964342797152,1.88018794999716,2
4.56107348063835,3.05342755005213,4.49861605313962,1.61468534484533,2
6.01764393084074,3.98763130754822,5.09803038378715,1.87858122822731,2
5.732082474802,3.79063156315834,5.29727267620211,1.73187165925714,2
6.14245984759821,4.07368652146199,5.49731505037964,1.93448385373277,2
5.12578366598841,3.43762842615706,4.99765528854416,1.85545814292536,2
5.30320800191448,3.61120349892892,5.09797143720914,2.27494741314403,2
5.92398957376275,3.97726961138338,5.29805629510449,2.18017855480608,2
5.94314280257273,3.9092829769754,5.49772617152676,1.65982778845875,2
6.61099912038599,4.37821166058213,6.89555325634851,2.02587646820206,2
5.18404712457288,3.47920262249865,4.89830152955544,1.89529625420137,2
6.71902675885802,4.40181510297402,6.69599436821954,1.75306920821182,2
6.20039486126078,4.11579703012519,5.69795995024381,1.97423928878355,2
5.63678345384092,3.71966705313208,4.79770020424415,1.65822701185064,2
5.65104725359433,3.73308757013299,4.89816678038349,1.68698951969742,2
5.76203653603578,3.84172006825984,5.5973949883454,1.93941170188779,2
6.46862931498379,4.1942431862541,5.79701357637871,1.41589921644399,2
6.50686841428223,4.25837990573568,6.09635305417738,1.67518072829837,2
7.30353837868897,4.77395239063619,6.39756445382407,1.84985855450029,2
5.75528744133873,3.85274055420558,5.59736742960365,2.03771281834285,2
5.72989040271575,3.73092260316628,5.09767205768164,1.35649189156316,2
5.50215447869894,3.57621213821346,5.59755880291174,1.24951019890203,2
5.93128531553784,4.00206815587777,5.59849441840402,2.30718706162445,2
5.91373538841698,3.89401350231402,5.49801442394126,1.67759736910154,2
5.57796862552942,3.68912810380933,4.79827670907316,1.69376617313622,2
6.25953813449419,4.14579966712634,5.39738478656191,1.93878280372319,2
6.09269566771065,4.09165727541169,5.59752017951988,2.24712922499902,2
6.24636839002197,4.1673043266962,5.09733101022552,2.13546771285854,2
5.29317277984997,3.52758984831182,5.09793046014397,1.77242134492297,2
5.86506526381061,3.94690943283449,5.39863235288447,2.21569015734993,2
129.72048709485,84.8469462202237,6.42969080489782,34.9532684542856,2
4.59752220200064e-14,2.99999999999934,1057.88667557518,2.30000000000023,2
4.8947503916506,3.27433916968784,-0.00818808426375442,1.79523814436954,2
7.20000000000013,116.579211228425,6.00000000000009,727.537051214308,2
623.169540634575,379.175630751678,4.70888559562793,-16.0460105951747,2
770.133384460032,470.575971418966,5.94914767735951,-6.99942778424043,2
