SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.2131456993219,3.09868303341438,2.23037147814699,0.222289336695581,0
4.48387079951469,3.59824294337762,2.37443933391076,0.229737752709155,0
4.52535228252716,3.3983841586283,2.39612330637678,0.227347719200735,0
4.83755886573241,3.69808528384223,2.56187513460656,0.232406101705889,0
3.81230652157277,2.99833974699522,2.02075338466492,0.128099375206246,0
5.07388254330521,4.39786851078637,2.68209447727021,0.436074932548996,0
4.75726770663667,3.89781194896276,2.51346288340011,0.43703222755127,0
4.60442308605507,3.79831290944646,2.43563711851987,0.32855359414155,0
4.92044730334841,3.39836746062683,2.60538378735574,0.227630328783227,0
4.00611092630426,3.5979782257448,2.12124807673118,0.234218033766791,0
4.68998333060026,3.29860418185296,2.47410146499464,0.523623880047429,0
4.5669828223575,2.99852588131253,2.41752586320851,0.22494909750396,0
4.68149283833425,3.49823484809365,2.4789288665831,0.229874763406223,0
4.87396133960115,4.19786877903229,2.58194571178656,0.236070392552497,0
4.4462069505903,3.09845515409338,2.35675020205082,0.126146138354098,0
4.40150406076127,3.19796254261042,2.32994572644158,0.234483466972572,0
4.4462069505903,3.09845515409338,2.35675020205082,0.126146138354098,0
3.97434029112562,2.99855092831474,2.10363514174006,0.224525183130222,0
4.60345982463518,3.39830963021936,2.43745573257137,0.22860909425639,0
4.44387427678469,3.49810678337142,2.34995179267325,0.332042227443489,0
3.97419123430774,3.1985504208812,2.10391655737435,0.224533771318577,0
4.32936426080794,2.9983978165903,2.28854878929866,0.327116561541226,0
4.64449413719401,3.79844932316942,2.45998395194024,0.226244825313037,0
4.17173874471837,3.19854207188046,2.20854679786383,0.224675076109823,0
4.75945132362439,3.69815981225117,2.52054270841197,0.231144726650234,0
99.3770696376293,-0.0926505493633092,52.5827149667306,1.76808784090572,0
1719.04553537742,3.4054732021907,910.522988825073,0.207367394308743,0
132.254454658201,3.00007789690083,1.35679945395782,2251.12970534982,0
4.45591402532403,-0.00423523702700123,2.34880395713141,0.371680348697684,0
